city,level,index,pollutant,stations
Singrauli,Poor,265,PM2.5,1
Sirsa,Poor,223,PM2.5,1
Sivasagar,Good,47,PM10,1
Siwan,Very Poor,384,PM2.5,1
Sonipat,Moderate,185,PM2.5,1
Surat,Poor,211,PM2.5,1
Talcher,Moderate,159,PM2.5,1
Thane,Moderate,168,PM10,1
Thiruvananthapuram,Satisfactory,68,PM2.5,2
Thoothukudi,Satisfactory,68,O3,1
Thrissur,Satisfactory,67,PM2.5,1
Tirupati,Satisfactory,64,"CO, NO2",2
Tirupur,Moderate,106,PM10,1
Udaipur,Moderate,146,PM2.5,1
Ujjain,Moderate,117,PM10,1
Varanasi,Moderate,115,"PM10, PM2.5",4
Vatva,Satisfactory,85,PM10,1
Vijayapura,Satisfactory,78,PM10,1
Visakhapatnam,Poor,260,PM2.5,1
Vrindavan,Satisfactory,100,PM10,1
Yadgir,Moderate,122,PM2.5,1
Yamunanagar,Moderate,160,PM2.5,1
