city,level,index,pollutant,stations
Chikkamagaluru,Good,41,PM10,1
Chittoor,Good,38,PM2.5,1
Churu,Good,42,O3,1
Damoh,Good,27,PM10,1
Dausa,Moderate,126,PM10,1
Davanagere,Good,41,PM10,1
Dehradun,Satisfactory,84,PM10,1
Delhi,Satisfactory,90,PM10,37
Dewas,Moderate,129,PM10,1
Dholpur,Satisfactory,82,PM10,1
Durgapur,Satisfactory,62,PM10,1
Faridabad,Satisfactory,94,"PM10, PM2.5",4
Firozabad,Satisfactory,82,PM10,2
Gadag,Good,45,SO2,1
Gandhinagar,Moderate,104,"PM10, PM2.5",3
Gangtok,Good,43,SO2,1
Gaya,Satisfactory,91,"PM10, PM2.5",3
Ghaziabad,Satisfactory,75,"CO, PM10",4
Gorakhpur,Satisfactory,100,PM2.5,1
Greater Noida,Moderate,117,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Moderate,125,O3,3
Guwahati,Good,27,SO2,4
Gwalior,Satisfactory,77,PM10,4
Hajipur,Moderate,159,PM10,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Satisfactory,69,PM10,1
Hapur,Moderate,106,O3,1
Hassan,Good,49,PM10,1
Haveri,Good,38,CO,1
Hisar,Satisfactory,71,O3,1
Hosur,Satisfactory,56,PM10,1
Howrah,Satisfactory,68,PM10,3
Hubballi,Moderate,119,"CO, PM10",2
Hyderabad,Satisfactory,82,PM10,13
Indore,Moderate,122,PM10,1
Jabalpur,Moderate,122,PM10,1
Jaipur,Satisfactory,74,PM10,6
Jaisalmer,Satisfactory,63,CO,1
Jalandhar,Satisfactory,100,PM10,1
Jalgaon,Moderate,144,PM10,1
Jalna,Moderate,125,PM10,1
Jhalawar,Satisfactory,72,PM10,1
Jhansi,Moderate,133,PM10,1
Jhunjhunu,Satisfactory,65,PM10,1
Jind,Satisfactory,56,CO,1
Jodhpur,Satisfactory,59,CO,5
Kadapa,Good,40,PM2.5,1
Kaithal,Satisfactory,74,PM10,1
Kalaburgi,Satisfactory,67,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Satisfactory,97,CO,3
Karauli,Satisfactory,51,PM10,1
Karnal,Satisfactory,61,PM10,1
Katihar,Moderate,119,PM10,1
Keonjhar,Satisfactory,84,PM10,1
Khanna,Satisfactory,63,PM10,1
Khurja,Satisfactory,82,PM2.5,1
Kishanganj,Good,45,PM10,1
Kochi,Satisfactory,71,CO,1
Kolhapur,Satisfactory,60,PM10,2
Kolkata,Satisfactory,57,PM10,7
Kollam,Satisfactory,54,PM2.5,1
Korba,Satisfactory,66,PM10,2
Kota,Satisfactory,99,PM10,3
Kurukshetra,Satisfactory,81,PM10,1
Latur,Satisfactory,81,PM10,1
Lucknow,Satisfactory,97,PM10,6
Madikeri,Good,23,PM10,1
Maihar,Good,48,PM2.5,1
Mandi Gobindgarh,Moderate,118,PM10,1
Mandideep,Satisfactory,98,PM10,1
Mandikhera,Satisfactory,80,PM10,1
Manesar,Satisfactory,58,PM10,1
Mangalore,Satisfactory,54,PM10,1
Manguraha,Moderate,115,PM10,1
Meerut,Satisfactory,86,PM10,3
Milupara,Satisfactory,73,PM10,1
Moradabad,Satisfactory,82,PM10,6
Motihari,Moderate,140,PM10,1
Mumbai,Satisfactory,98,PM10,18
Muzaffarpur,Moderate,125,O3,3
Mysuru,Good,47,PM10,1
Nagaon,Good,44,O3,1
Nagaur,Good,37,O3,1
Nagpur,Moderate,113,PM10,3
Naharlagun,Good,21,PM10,1
Nalbari,Good,22,NO2,1
Nanded,Satisfactory,84,PM10,1
Narnaul,Good,46,PM2.5,1
Nashik,Satisfactory,84,PM10,3
Navi Mumbai,Satisfactory,68,PM10,3
Nayagarh,Moderate,102,PM10,1
Noida,Moderate,123,NO2,4
Ooty,Satisfactory,56,PM10,1
Palkalaiperur,Satisfactory,63,SO2,1
Palwal,Good,48,PM10,1
Panipat,Satisfactory,91,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Moderate,199,PM2.5,6
Pimpri Chinchwad,Satisfactory,82,PM10,1
Pithampur,Moderate,110,PM10,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Satisfactory,69,PM10,3
Puducherry,Satisfactory,51,PM10,1
Pune,Moderate,112,"NO2, PM10",6
Raichur,Satisfactory,66,PM10,1
Raipur,Satisfactory,79,PM10,4
Rajamahendravaram,Satisfactory,87,PM10,1
Rajsamand,Satisfactory,62,CO,1
Ramanagara,Satisfactory,61,PM2.5,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Satisfactory,93,PM10,1
Rishikesh,Satisfactory,69,PM10,1
Rohtak,Good,38,O3,1
Rourkela,Moderate,120,PM10,3
Rupnagar,Moderate,132,PM10,1
Sagar,Satisfactory,90,PM10,1
Samastipur,Moderate,128,PM10,1
Satna,Satisfactory,95,PM10,1
Sawai Madhopur,Satisfactory,81,PM10,1
Shillong,Good,33,PM10,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Good,48,PM10,1
Silchar,Good,29,CO,1
Siliguri,Good,33,CO,1
Singrauli,Satisfactory,100,PM10,1
Sivasagar,Satisfactory,70,CO,1
Solapur,Moderate,114,PM10,3
Sri Ganganagar,Moderate,123,PM10,1
Suakati,Satisfactory,91,PM10,1
Talcher,Moderate,106,CO,1
Tensa,Satisfactory,95,PM10,1
Thane,Satisfactory,85,PM10,1
Thiruvananthapuram,Good,26,PM10,2
Thoothukudi,Satisfactory,84,O3,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,58,PM10,1
Tirupur,Good,48,PM10,1
Tumakuru,Moderate,146,PM10,1
Tumidih,Satisfactory,79,PM10,1
Udaipur,Satisfactory,70,PM10,1
Ujjain,Moderate,122,PM2.5,1
Vapi,Satisfactory,57,PM2.5,1
Varanasi,Satisfactory,74,PM10,4
Vatva,Moderate,105,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,67,PM10,1
Visakhapatnam,Moderate,145,PM10,1
Vrindavan,Moderate,112,PM10,1
Yadgir,Satisfactory,64,PM10,1
Yamunanagar,Moderate,114,PM10,1
