city,level,index,pollutant,stations
Gandhinagar,Moderate,114,"PM10, PM2.5",3
Gangtok,Satisfactory,59,PM2.5,1
Gaya,Moderate,112,"O3, PM2.5",3
Ghaziabad,Moderate,186,PM2.5,4
Gorakhpur,Moderate,132,PM2.5,1
Greater Noida,Moderate,190,"PM10, PM2.5",2
Gummidipoondi,Moderate,197,PM2.5,1
Gurugram,Poor,240,PM2.5,2
Guwahati,Poor,240,PM2.5,3
Gwalior,Moderate,190,"PM10, PM2.5",3
Hajipur,Moderate,182,PM2.5,1
Haldia,Poor,233,PM2.5,1
Hanumangarh,Moderate,155,PM2.5,1
Hapur,Moderate,114,PM10,1
Hassan,Good,44,PM2.5,1
Howrah,Poor,220,PM2.5,5
Hubballi,Good,50,"CO, PM2.5",2
Hyderabad,Moderate,107,"O3, PM2.5",12
Imphal,Moderate,103,SO2,1
Indore,Moderate,113,"PM10, PM2.5",4
Jabalpur,Satisfactory,82,"PM10, PM2.5",4
Jaipur,Poor,229,PM2.5,6
Jaisalmer,Moderate,189,PM2.5,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Moderate,129,PM10,1
Jalna,Moderate,189,O3,1
Jalore,Poor,230,PM2.5,1
Jhalawar,Moderate,151,O3,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Poor,254,PM2.5,1
Jodhpur,Moderate,198,PM2.5,4
Kadapa,Satisfactory,84,O3,1
Kalaburagi,Moderate,118,PM10,1
Kalyan,Moderate,122,PM10,2
Kannur,Satisfactory,52,PM10,1
Kanpur,Satisfactory,81,"CO, PM10",3
Karauli,Moderate,107,PM10,1
Karwar,Satisfactory,69,PM10,1
Kashipur,Moderate,115,PM2.5,1
Katihar,Satisfactory,69,PM2.5,1
Katni,Moderate,177,PM10,1
Keonjhar,Satisfactory,67,O3,1
Khanna,Moderate,134,PM2.5,1
Khurja,Moderate,175,PM10,1
Kishanganj,Moderate,181,PM10,1
Kohima,Satisfactory,71,PM10,1
Kolar,Satisfactory,78,PM2.5,1
Kolhapur,Moderate,110,PM2.5,1
Kolkata,Moderate,147,PM2.5,7
Koppal,Good,43,PM10,1
Korba,Satisfactory,79,PM10,1
Kota,Moderate,156,"PM10, PM2.5",3
Kunjemura,Poor,258,PM10,1
Latur,Moderate,141,PM2.5,1
Lucknow,Moderate,142,PM2.5,6
Ludhiana,Satisfactory,91,PM10,1
Madikeri,Good,24,NO2,1
Madurai,Good,46,PM10,1
Mahad,Moderate,142,PM2.5,1
Maihar,Good,49,CO,1
Malegaon,Moderate,131,PM2.5,1
Mandideep,Poor,252,PM10,1
Mangalore,Satisfactory,87,PM10,1
Manguraha,Moderate,125,PM10,1
Meerut,Moderate,133,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,158,PM2.5,1
Moradabad,Satisfactory,83,"PM10, PM2.5",6
Motihari,Moderate,117,PM2.5,1
Mumbai,Moderate,149,"O3, PM2.5",26
Munger,Moderate,147,PM10,1
Muzaffarnagar,Satisfactory,66,PM2.5,1
Muzaffarpur,Moderate,189,PM2.5,2
Mysuru,Good,46,PM10,1
Nagaon,Poor,212,PM2.5,1
Nagaur,Poor,223,PM2.5,1
Nagpur,Moderate,112,"PM10, PM2.5",4
Nalbari,Poor,212,PM2.5,1
Nanded,Moderate,143,PM10,1
Nandesari,Satisfactory,76,PM10,1
Nashik,Moderate,136,"PM10, PM2.5",3
Navi Mumbai,Moderate,127,PM10,5
Nayagarh,Satisfactory,93,PM10,1
Noida,Moderate,177,PM2.5,3
Ooty,Good,37,PM2.5,1
Pali,Poor,245,PM2.5,1
Palkalaiperur,Good,42,PM10,1
Panchkula,Poor,246,PM2.5,1
Parbhani,Moderate,123,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Moderate,179,"PM10, PM2.5",4
Pimpri-Chinchwad,Poor,208,"O3, PM2.5",4
Pithampur,Moderate,140,PM2.5,1
Pratapgarh,Satisfactory,86,PM10,1
Prayagraj,Good,39,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,71,O3,1
Pudukottai,Moderate,110,PM10,1
Pune,Moderate,162,"O3, NO2, PM2.5",9
Purnia,Moderate,128,PM2.5,1
Raipur,Moderate,113,PM10,4
Rairangpur,Satisfactory,88,PM2.5,1
Rajamahendravaram,Moderate,144,PM2.5,1
Rajgir,Moderate,168,PM2.5,1
Rajsamand,Moderate,117,PM10,1
Ramanagara,Good,47,O3,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Good,50,PM10,1
Rohtak,Moderate,190,PM2.5,1
Rourkela,Moderate,180,"PM10, PM2.5",3
Rupnagar,Moderate,153,CO,1
Sagar,Satisfactory,75,PM10,1
Saharsa,Satisfactory,92,PM2.5,1
Sangli,Moderate,135,PM10,1
Sasaram,Satisfactory,80,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,109,PM10,1
Shivamogga,Good,44,O3,1
Sikar,Poor,278,PM2.5,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Moderate,132,PM10,1
Singrauli,Moderate,150,PM2.5,1
Sirohi,Poor,210,PM2.5,1
Sivasagar,Satisfactory,67,PM10,1
Siwan,Moderate,113,CO,1
Solapur,Moderate,147,"PM10, PM2.5",3
Sri Ganganagar,Satisfactory,99,PM10,1
Suakati,Satisfactory,77,PM10,1
Surat,Satisfactory,100,PM10,1
Talcher,Poor,241,PM2.5,1
Tensa,Moderate,118,PM10,1
Thane,Moderate,120,PM10,2
Thanjavur,Satisfactory,55,PM10,1
Thiruvananthapuram,Satisfactory,70,PM10,1
Thoothukudi,Good,38,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirunelveli,Good,28,PM2.5,1
Tirupati,Good,41,O3,1
Tirupur,Satisfactory,60,CO,1
Tonk,Moderate,164,PM10,1
Tumakuru,Moderate,159,PM10,1
Udaipur,Moderate,175,PM2.5,1
Udupi,Satisfactory,72,PM10,1
Ujjain,Moderate,101,PM10,1
Ulhasnagar,Moderate,121,PM10,1
Varanasi,Good,37,"SO2, PM2.5",4
Vatva,Moderate,138,PM10,1
Vijayawada,Satisfactory,69,"PM10, PM2.5",3
Virar,Moderate,149,PM2.5,1
Virudhunagar,Satisfactory,72,PM10,1
Visakhapatnam,Poor,217,PM10,1
Vrindavan,Moderate,121,PM10,1
Yadgir,Moderate,145,PM2.5,1
