city,level,index,pollutant,stations
Firozabad,Moderate,154,O3,2
Gadag,Satisfactory,70,O3,1
Gandhinagar,Moderate,193,"PM10, PM2.5",3
Gangtok,Satisfactory,95,PM2.5,1
Gaya,Poor,292,PM2.5,3
Ghaziabad,Poor,279,"PM10, PM2.5",4
Gorakhpur,Moderate,111,PM10,1
Greater Noida,Very Poor,320,PM2.5,2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Very Poor,329,PM2.5,3
Guwahati,Poor,285,PM2.5,4
Gwalior,Poor,260,"O3, PM2.5",3
Hajipur,Poor,274,PM2.5,1
Haldia,Satisfactory,84,PM10,1
Hapur,Moderate,138,PM2.5,1
Haveri,Satisfactory,81,PM2.5,1
Howrah,Moderate,113,"PM10, PM2.5",3
Hubballi,Moderate,186,"PM10, PM2.5",2
Hyderabad,Satisfactory,87,PM10,13
Imphal,Moderate,110,"SO2, PM2.5",2
Indore,Moderate,134,PM10,1
Jabalpur,Poor,251,PM2.5,1
Jaipur,Poor,201,"PM10, PM2.5",3
Jalandhar,Satisfactory,94,PM10,1
Jhansi,Moderate,113,PM10,1
Jind,Moderate,134,PM2.5,1
Jodhpur,Poor,237,PM2.5,2
Jorapokhar,Poor,219,PM10,1
Kadapa,Satisfactory,67,O3,1
Kaithal,Moderate,131,PM2.5,1
Kalaburgi,Satisfactory,58,PM2.5,1
Kalyan,Moderate,160,PM10,1
Kanchipuram,Good,49,PM10,1
Kannur,Satisfactory,63,PM2.5,1
Kanpur,Moderate,171,PM2.5,3
Karnal,Moderate,102,PM10,1
Kashipur,Moderate,102,PM10,1
Katihar,Very Poor,315,PM10,1
Katni,Poor,260,PM2.5,1
Keonjhar,Moderate,160,PM2.5,1
Khanna,Satisfactory,96,PM10,1
Khurja,Poor,203,PM2.5,1
Kishanganj,Very Poor,302,PM2.5,1
Kohima,Moderate,134,PM2.5,1
Kolar,Moderate,167,SO2,1
Kolkata,Satisfactory,90,"PM10, PM2.5",7
Kollam,Satisfactory,76,PM10,1
Koppal,Satisfactory,91,PM10,1
Korba,Moderate,150,"PM10, PM2.5",2
Kota,Moderate,176,"O3, PM10",3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Poor,208,PM2.5,1
Lucknow,Moderate,185,PM2.5,6
Ludhiana,Poor,261,PM2.5,1
Madikeri,Satisfactory,53,PM2.5,1
Maihar,Satisfactory,97,PM10,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mandideep,Poor,225,PM10,1
Manesar,Poor,256,PM2.5,1
Mangalore,Moderate,120,PM10,1
Manguraha,Moderate,162,O3,1
Meerut,Very Poor,360,PM2.5,2
Moradabad,Moderate,116,PM2.5,6
Motihari,Moderate,190,PM10,1
Mumbai,Moderate,191,"O3, PM2.5",18
Munger,Very Poor,346,PM2.5,1
Muzaffarnagar,Very Poor,383,PM2.5,1
Muzaffarpur,Very Poor,308,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Poor,300,PM2.5,1
Nagpur,Poor,228,PM2.5,1
Nalbari,Very Poor,331,PM2.5,1
Nandesari,Good,26,PM2.5,1
Narnaul,Poor,270,PM2.5,1
Nashik,Moderate,107,PM2.5,1
Navi Mumbai,Poor,264,PM2.5,3
Nayagarh,Moderate,166,PM10,1
Noida,Very Poor,321,PM2.5,4
Ooty,Satisfactory,85,PM2.5,1
Pali,Satisfactory,98,PM10,1
Palwal,Satisfactory,94,PM2.5,1
Panipat,Moderate,161,PM10,1
Patiala,Moderate,101,PM10,1
Patna,Very Poor,348,"PM10, PM2.5",6
Pithampur,Satisfactory,96,PM10,1
Prayagraj,Moderate,116,PM10,3
Puducherry,Good,37,PM10,1
Pune,Moderate,143,PM2.5,4
Raichur,Moderate,124,PM10,1
Raipur,Moderate,146,"PM10, PM2.5",4
Rairangpur,Moderate,163,PM2.5,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Very Poor,337,PM2.5,1
Ramanagara,Satisfactory,84,PM10,1
Ramanathapuram,Good,49,PM10,1
Ratlam,Moderate,192,PM10,1
Rishikesh,Satisfactory,82,PM10,1
Rohtak,Poor,205,PM2.5,1
Rourkela,Moderate,163,PM2.5,3
Rupnagar,Moderate,157,PM10,1
Sagar,Satisfactory,67,CO,1
Saharsa,Very Poor,345,PM2.5,1
Salem,Moderate,102,SO2,1
Samastipur,Very Poor,378,PM2.5,1
Sasaram,Moderate,140,PM10,1
Satna,Moderate,103,PM10,1
Shillong,Moderate,183,PM2.5,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Moderate,162,PM2.5,1
Singrauli,Poor,261,PM2.5,1
Sirsa,Moderate,113,PM10,1
Siwan,Very Poor,324,PM2.5,1
Solapur,Moderate,128,PM10,1
Sonipat,Poor,286,PM10,1
Srinagar,Satisfactory,70,PM10,1
Suakati,Moderate,153,PM2.5,1
Surat,Moderate,193,PM2.5,1
Tensa,Moderate,104,PM10,1
Thane,Poor,205,PM10,1
Thiruvananthapuram,Satisfactory,80,PM2.5,2
Thoothukudi,Satisfactory,56,O3,1
Thrissur,Moderate,151,PM2.5,1
Tirupati,Satisfactory,59,PM10,1
Tirupur,Satisfactory,68,PM2.5,1
Udaipur,Moderate,124,PM10,1
Ujjain,Moderate,178,PM2.5,1
Vapi,Poor,296,PM2.5,1
Varanasi,Satisfactory,85,PM10,4
Vatva,Moderate,198,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,116,PM2.5,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Poor,219,PM10,1
Yadgir,Satisfactory,90,PM10,1
Yamunanagar,Poor,273,PM2.5,1
