city,level,index,pollutant,stations
Maihar,Good,49,CO,1
Mandi Gobindgarh,Moderate,119,PM2.5,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Very Poor,330,PM2.5,1
Manglore,Satisfactory,58,PM2.5,1
Meerut,Very Poor,306,PM2.5,3
Moradabad,Moderate,200,PM2.5,4
Motihari,Poor,283,PM2.5,1
Mumbai,Moderate,110,"PM10, PM2.5",17
Munger,Severe,441,PM2.5,1
Muzaffarpur,Very Poor,370,PM2.5,2
Mysuru,Satisfactory,74,O3,1
Nagpur,Satisfactory,82,CO,1
Nandesari,Satisfactory,78,CO,1
Narnaul,Poor,227,PM2.5,1
Nashik,Satisfactory,60,PM10,1
Navi Mumbai,Moderate,165,"PM10, PM2.5",2
Noida,Very Poor,338,"PM10, PM2.5",4
Pali,Moderate,118,PM2.5,1
Palwal,Moderate,130,PM10,1
Panchkula,Poor,261,PM2.5,1
Panipat,Poor,232,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Very Poor,372,"PM10, PM2.5",6
Pithampur,Moderate,133,PM2.5,1
Prayagraj,Poor,264,PM2.5,3
Puducherry,Satisfactory,99,PM2.5,1
Pune,Satisfactory,93,"SO2, PM2.5",3
Purnia,Very Poor,334,PM2.5,1
Raichur,Moderate,132,PM10,1
Rajamahendravaram,Moderate,140,PM2.5,1
Rajgir,Very Poor,373,PM2.5,1
Ramanagara,Satisfactory,80,PM10,1
Ratlam,Satisfactory,87,PM10,1
Rohtak,Very Poor,364,PM2.5,1
Rupnagar,Moderate,141,PM2.5,1
Sagar,Satisfactory,78,PM2.5,1
Saharsa,Very Poor,342,PM10,1
Sasaram,Very Poor,395,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,45,PM2.5,1
Shivamogga,Satisfactory,51,PM10,1
Singrauli,Poor,295,PM2.5,1
Sirsa,Moderate,116,PM10,1
Siwan,Severe,452,PM2.5,1
Sonipat,Moderate,114,PM10,1
Srinagar,Very Poor,326,PM10,1
Talcher,Moderate,175,PM2.5,1
Thane,Moderate,106,O3,1
Thiruvananthapuram,Satisfactory,66,PM2.5,1
Thoothukudi,Satisfactory,75,PM10,1
Tirupati,Moderate,121,PM2.5,1
Udaipur,Moderate,107,PM10,1
Ujjain,Moderate,155,PM10,1
Vapi,Moderate,157,PM2.5,1
Varanasi,Moderate,151,PM2.5,4
Vatva,Moderate,151,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,174,PM2.5,1
Yadgir,Satisfactory,86,PM10,1
Yamunanagar,Poor,286,PM2.5,1
