city,level,index,pollutant,stations
Bulandshahr,Moderate,163,PM2.5,1
Bundi,Moderate,116,PM10,1
Buxar,Satisfactory,78,O3,1
Byasanagar,Moderate,124,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,102,"O3, PM10, PM2.5",3
Chandrapur,Moderate,118,PM10,2
Charkhi Dadri,Good,16,O3,1
Chengalpattu,Satisfactory,61,PM10,1
Chennai,Satisfactory,54,PM10,6
Chhal,Moderate,150,O3,1
Chhapra,Satisfactory,61,PM10,1
Chikkamagaluru,Satisfactory,62,PM10,1
Chittoor,Moderate,142,PM2.5,1
Chittorgarh,Satisfactory,93,PM10,1
Churu,Moderate,143,PM10,1
Coimbatore,Moderate,126,PM2.5,1
Cuddalore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Moderate,117,PM10,1
Damoh,Moderate,140,PM10,1
Dausa,Satisfactory,94,PM10,1
Davanagere,Satisfactory,95,PM2.5,1
Dehradun,Good,46,PM2.5,1
Delhi,Poor,211,"O3, PM10",39
Dewas,Moderate,137,PM10,1
Dhanbad,Satisfactory,97,NO2,1
Dharuhera,Moderate,161,PM2.5,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Moderate,130,PM10,1
Dhule,Moderate,135,PM10,1
Dindigul,Moderate,103,PM10,1
Dungarpur,Moderate,108,O3,1
Durgapur,Satisfactory,83,PM10,3
Eloor,Satisfactory,65,PM2.5,1
Faridabad,Moderate,117,"PM10, PM2.5",3
Fatehabad,Moderate,140,PM2.5,1
Firozabad,Satisfactory,82,"PM10, PM2.5",2
Gandhinagar,Satisfactory,89,"O3, PM10",3
Gangtok,Good,32,O3,1
Gaya,Satisfactory,100,PM10,2
Ghaziabad,Poor,261,PM10,3
Gorakhpur,Satisfactory,98,PM2.5,1
Greater Noida,Moderate,194,PM10,2
Gummidipoondi,Moderate,131,PM2.5,1
Gurugram,Poor,216,PM10,2
Guwahati,Satisfactory,58,"SO2, PM10",3
Gwalior,Moderate,139,"O3, PM10",3
Haldia,Moderate,131,PM2.5,1
Hapur,Poor,204,PM2.5,1
Hosur,Satisfactory,58,PM10,1
Howrah,Moderate,129,PM2.5,5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,80,"PM10, PM2.5",12
Indore,Satisfactory,95,PM10,5
Jabalpur,Satisfactory,100,PM10,4
Jaipur,Moderate,155,O3,6
Jaisalmer,Moderate,131,PM10,1
Jalandhar,Moderate,113,PM10,1
Jalgaon,Satisfactory,90,PM10,1
Jalore,Moderate,179,PM10,1
Jhalawar,Moderate,104,O3,1
Jhansi,Moderate,105,PM10,1
Jhunjhunu,Moderate,131,PM10,1
Jind,Satisfactory,66,PM2.5,1
Jodhpur,Moderate,126,"PM10, PM2.5",5
Kalaburagi,Good,43,PM10,1
Kanchipuram,Satisfactory,62,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,130,"PM10, PM2.5",3
Karauli,Moderate,118,CO,1
Karur,Good,46,PM10,1
Karwar,Satisfactory,51,PM10,1
Kashipur,Moderate,116,PM2.5,1
Katihar,Satisfactory,67,CO,1
Katni,Moderate,103,PM10,1
Keonjhar,Moderate,115,PM10,1
Khanna,Moderate,108,PM2.5,1
Khurja,Satisfactory,92,PM10,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Moderate,104,PM10,1
Kolkata,Moderate,124,"PM10, PM2.5",7
Korba,Good,31,"O3, PM10",2
Kota,Moderate,118,"O3, PM2.5",3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Satisfactory,92,PM2.5,1
Latur,Satisfactory,78,PM2.5,1
Lucknow,Moderate,121,"PM10, PM2.5",5
Ludhiana,Moderate,104,PM10,1
Madikeri,Satisfactory,86,PM2.5,1
Madurai,Satisfactory,68,PM10,1
Mahad,Satisfactory,62,PM10,1
Maihar,Satisfactory,94,PM10,1
Malegaon,Moderate,107,PM10,1
Mandi Gobindgarh,Good,49,O3,1
Mandideep,Moderate,157,PM10,1
Mandikhera,Moderate,135,PM2.5,1
Manesar,Moderate,146,PM10,1
Manguraha,Satisfactory,67,PM10,1
Meerut,Moderate,199,"O3, PM10, PM2.5",3
Milupara,Satisfactory,55,PM10,1
Mira-Bhayandar,Moderate,137,PM2.5,1
Moradabad,Moderate,144,"PM10, PM2.5",6
Motihari,Good,40,PM2.5,1
Mumbai,Moderate,135,"O3, PM2.5",28
Munger,Good,50,PM2.5,1
Muzaffarnagar,Moderate,166,O3,1
Muzaffarpur,Satisfactory,82,"O3, CO, PM2.5",3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,44,O3,1
Nagaur,Moderate,131,PM10,1
Nagpur,Moderate,154,PM2.5,4
Naharlagun,Good,47,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,54,PM10,1
Nanded,Satisfactory,57,PM2.5,1
Nandesari,Moderate,155,PM2.5,1
Nashik,Moderate,112,PM10,4
Navi Mumbai,Moderate,122,"PM10, PM2.5",5
Nayagarh,Satisfactory,65,PM10,1
Noida,Poor,251,"O3, PM10",4
Ooty,Satisfactory,55,PM2.5,1
Pali,Moderate,136,PM10,1
Palkalaiperur,Good,27,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Satisfactory,77,PM2.5,1
Panchkula,Moderate,114,PM2.5,1
Panipat,Moderate,186,PM2.5,1
Parbhani,Moderate,126,PM10,1
Patiala,Moderate,107,PM10,1
Patna,Moderate,129,PM10,5
Perundurai,Satisfactory,66,PM10,1
Pimpri-Chinchwad,Moderate,132,"O3, PM10, PM2.5",4
Pithampur,Moderate,169,PM2.5,1
Pratapgarh,Satisfactory,83,PM10,1
Prayagraj,Satisfactory,91,"PM10, PM2.5",3
Puducherry,Good,37,PM2.5,1
Pudukottai,Satisfactory,84,PM10,1
Pune,Moderate,116,"PM10, PM2.5",7
Purnia,Satisfactory,84,PM2.5,1
Raipur,Satisfactory,60,PM10,4
Rairangpur,Moderate,109,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Satisfactory,88,PM10,1
Rajsamand,Satisfactory,70,PM10,1
Ramanagara,Satisfactory,66,PM10,1
Ramanathapuram,Good,41,PM10,1
Ranipet,Satisfactory,83,PM2.5,1
Ratlam,Moderate,117,PM10,1
Rishikesh,Satisfactory,92,O3,1
Rohtak,Poor,221,PM2.5,1
Rourkela,Satisfactory,70,"PM10, PM2.5",2
Rupnagar,Satisfactory,83,PM2.5,1
Sagar,Moderate,149,PM2.5,1
Sasaram,Moderate,107,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,107,O3,1
Shillong,Good,11,PM10,1
Shivamogga,Satisfactory,64,PM10,1
Sikar,Moderate,123,PM10,1
Silchar,Satisfactory,64,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Moderate,138,PM10,1
Sirohi,Moderate,114,PM10,1
Sirsa,Satisfactory,51,CO,1
Sivasagar,Good,36,PM2.5,1
Siwan,Moderate,122,PM10,1
Solapur,Moderate,109,"PM10, PM2.5",2
Sri Ganganagar,Moderate,117,PM10,1
Surat,Satisfactory,85,PM10,1
Talcher,Moderate,110,PM10,1
Thane,Moderate,120,PM10,2
Thanjavur,Moderate,114,PM2.5,1
Thiruvananthapuram,Satisfactory,77,"O3, PM10",2
Thoothukudi,Satisfactory,64,CO,1
Thrissur,Satisfactory,53,PM10,1
Tirumala,Good,48,PM2.5,1
Tirunelveli,Good,41,CO,1
Tirupur,Satisfactory,75,PM10,1
Tonk,Moderate,138,PM10,1
Tumidih,Satisfactory,73,PM10,1
Udaipur,Moderate,118,PM10,1
Ulhasnagar,Satisfactory,95,PM10,1
Varanasi,Moderate,107,PM10,4
Vatva,Moderate,111,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,62,"O3, PM10, PM2.5",3
Virar,Satisfactory,96,PM10,1
Virudhunagar,Satisfactory,72,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Satisfactory,65,PM10,1
