city,level,index,pollutant,stations
Imphal,Moderate,108,"SO2, PM2.5",2
Indore,Moderate,140,PM10,1
Jabalpur,Poor,207,PM10,1
Jaipur,Poor,235,PM2.5,3
Jalandhar,Moderate,137,PM2.5,1
Jhansi,Moderate,161,PM10,1
Jind,Poor,266,PM2.5,1
Jodhpur,Moderate,141,PM2.5,1
Kaithal,Moderate,187,PM2.5,1
Kalaburgi,Satisfactory,87,PM2.5,1
Kalyan,Poor,217,PM10,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Moderate,191,PM2.5,4
Karnal,Poor,276,PM2.5,1
Katihar,Severe,419,PM2.5,1
Katni,Moderate,190,PM2.5,1
Keonjhar,Poor,217,O3,1
Khanna,Moderate,113,PM10,1
Khurja,Poor,262,PM2.5,1
Kishanganj,Poor,291,PM2.5,1
Kochi,Satisfactory,79,PM2.5,1
Kohima,Satisfactory,92,PM10,1
Kolkata,Poor,284,PM2.5,7
Kollam,Satisfactory,72,PM10,1
Koppal,Satisfactory,58,CO,1
Kota,Poor,249,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Poor,210,PM2.5,1
Lucknow,Very Poor,306,PM2.5,6
Ludhiana,Moderate,148,PM2.5,1
Madikeri,Good,40,O3,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Poor,215,PM2.5,1
Mandideep,Satisfactory,94,PM10,1
Mandikhera,Moderate,162,PM10,1
Manesar,Very Poor,345,PM2.5,1
Mangalore,Satisfactory,79,PM10,1
Manguraha,Moderate,158,PM2.5,1
Meerut,Poor,288,PM10,3
Moradabad,Moderate,140,PM2.5,6
Motihari,Very Poor,381,PM10,1
Mumbai,Poor,222,"PM10, PM2.5",17
Munger,Very Poor,365,PM10,1
Muzaffarnagar,Very Poor,392,PM2.5,1
Muzaffarpur,Severe,449,PM2.5,2
Mysuru,Satisfactory,62,O3,1
Nagpur,Poor,211,PM2.5,1
Nalbari,Very Poor,315,PM2.5,1
Narnaul,Poor,280,PM2.5,1
Navi Mumbai,Very Poor,370,PM2.5,3
Nayagarh,Moderate,116,PM10,1
Noida,Very Poor,324,PM2.5,4
Ooty,Satisfactory,86,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Moderate,180,PM2.5,1
Panipat,Moderate,187,PM10,1
Patiala,Moderate,132,PM2.5,1
Patna,Severe,419,PM2.5,6
Pithampur,Moderate,117,PM10,1
Prayagraj,Poor,242,PM2.5,3
Puducherry,Good,42,PM10,1
Purnia,Severe,420,PM2.5,1
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,94,PM10,1
Rajgir,Severe,461,PM2.5,1
Ramanagara,Satisfactory,62,PM10,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Satisfactory,84,PM10,1
Rohtak,Poor,224,PM2.5,1
Rourkela,Poor,206,PM10,1
Rupnagar,Moderate,187,PM10,1
Sagar,Satisfactory,84,"CO, PM2.5",2
Salem,Satisfactory,71,SO2,1
Samastipur,Severe,459,PM2.5,1
Sasaram,Very Poor,374,PM2.5,1
Satna,Moderate,102,PM10,1
Shillong,Satisfactory,90,PM2.5,1
Shivamogga,Good,46,PM10,1
Siliguri,Moderate,183,PM2.5,1
Singrauli,Poor,288,PM2.5,1
Sirsa,Satisfactory,74,O3,1
Sivasagar,Good,39,PM10,1
Siwan,Severe,469,PM2.5,1
Solapur,Satisfactory,76,PM10,1
Sonipat,Poor,244,PM10,1
Srinagar,Good,47,NO2,1
Suakati,Moderate,119,O3,1
Surat,Moderate,151,PM2.5,1
Talcher,Poor,236,PM2.5,1
Tensa,Satisfactory,85,PM2.5,1
Thane,Moderate,192,O3,1
Thiruvananthapuram,Satisfactory,57,PM2.5,2
Thrissur,Satisfactory,74,PM10,1
Tirupati,Satisfactory,80,NO2,1
Tirupur,Satisfactory,63,PM10,1
Udaipur,Satisfactory,95,PM10,1
Udupi,Satisfactory,99,CO,1
Ujjain,Moderate,149,PM10,1
Vapi,Poor,281,PM2.5,1
Varanasi,Moderate,189,PM2.5,4
Vatva,Moderate,105,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,173,PM2.5,1
Yamunanagar,Moderate,187,PM2.5,1
Vellore,Satisfactory,85,PM10,1
