city,level,index,pollutant,stations
Nellore,Good,44,PM10,1
Noida,Poor,215,PM10,4
Pali,Satisfactory,100,PM10,1
Palwal,Moderate,138,PM10,1
Pampore,Satisfactory,52,PM10,1
Panchgaon,Moderate,152,PM2.5,1
Panchkula,Moderate,110,PM2.5,1
Panipat,Moderate,158,PM10,1
Parbhani,Moderate,108,PM2.5,1
Patiala,Moderate,115,PM10,1
Patna,Moderate,164,"PM10, PM2.5",6
Perundurai,Good,40,CO,1
Pimpri-Chinchwad,Moderate,116,"PM10, PM2.5",6
Pithampur,Moderate,114,O3,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Satisfactory,86,PM10,3
Puducherry,Good,21,O3,1
Pune,Satisfactory,96,PM10,6
Purnia,Satisfactory,77,PM2.5,1
Raipur,Satisfactory,59,PM10,4
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Good,44,PM10,1
Rajgir,Satisfactory,54,PM2.5,1
Rajkot,Satisfactory,93,CO,1
Rajsamand,Satisfactory,55,O3,1
Ramanagara,Satisfactory,66,PM10,1
Ramanathapuram,Good,24,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rishikesh,Satisfactory,64,O3,1
Rohtak,Poor,279,PM2.5,1
Rourkela,Satisfactory,100,"PM10, PM2.5",3
Rupnagar,Good,35,CO,1
Sagar,Moderate,110,O3,1
Saharsa,Moderate,105,PM10,1
Samastipur,Satisfactory,83,PM2.5,1
Sangli,Satisfactory,54,O3,1
Sasaram,Satisfactory,54,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,153,O3,1
Shillong,Satisfactory,57,O3,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,145,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,71,PM10,1
Singrauli,Poor,265,PM10,1
Sirohi,Satisfactory,67,O3,1
Sirsa,Moderate,103,O3,1
Sivasagar,Satisfactory,52,O3,1
Siwan,Satisfactory,100,PM10,1
Solapur,Satisfactory,57,"O3, PM2.5",2
Sonipat,Moderate,123,PM10,1
Sri Ganganagar,Poor,209,O3,1
Srinagar,Satisfactory,66,PM10,2
Surat,Satisfactory,68,PM10,2
Talcher,Moderate,124,PM10,1
Tensa,Satisfactory,72,PM10,1
Thane,Satisfactory,74,PM10,2
Thiruvananthapuram,Good,47,PM10,2
Thrissur,Satisfactory,74,PM10,1
Tirumala,Satisfactory,56,NO2,1
Tirupati,Satisfactory,57,PM10,1
Tonk,Moderate,118,PM10,1
Tumidih,Satisfactory,95,O3,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Satisfactory,77,PM10,1
Ulhasnagar,Satisfactory,98,PM10,2
Vadodara,Moderate,125,PM2.5,1
Varanasi,Satisfactory,100,PM10,4
Vatva,Moderate,134,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,60,PM2.5,4
Virar,Good,46,PM10,1
Visakhapatnam,Moderate,127,PM10,1
Vrindavan,Moderate,101,PM10,1
Yadgir,Good,42,PM10,1
Yamuna Nagar,Moderate,140,PM2.5,1
