city,level,index,pollutant,stations
Nagpur,Good,49,PM10,4
Naharlagun,Good,24,PM10,1
Nalbari,Satisfactory,72,O3,1
Nanded,Good,32,PM10,1
Nandesari,Poor,213,PM2.5,1
Nashik,Good,38,"CO, NO2, PM2.5",4
Navi Mumbai,Good,43,"CO, NO2, PM10",5
Noida,Satisfactory,65,PM10,4
Ooty,Good,27,PM2.5,1
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Good,29,SO2,1
Palwal,Satisfactory,65,PM10,1
Panchkula,Satisfactory,78,PM2.5,1
Pathardih,Good,46,PM10,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,96,PM10,6
Pimpri-Chinchwad,Good,35,"CO, NO2, PM10",3
Pithampur,Satisfactory,72,PM10,1
Pratapgarh,Satisfactory,72,PM10,1
Prayagraj,Satisfactory,64,"PM10, PM2.5",3
Puducherry,Satisfactory,66,O3,1
Pune,Satisfactory,60,"CO, PM10",8
Purnia,Satisfactory,58,PM2.5,1
Raichur,Moderate,103,CO,1
Raipur,Good,50,PM10,3
Rairangpur,Good,41,PM10,1
Rajamahendravaram,Satisfactory,53,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Satisfactory,64,PM2.5,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Satisfactory,74,PM10,1
Rishikesh,Satisfactory,58,O3,1
Rohtak,Satisfactory,68,PM2.5,1
Rourkela,Satisfactory,62,PM10,2
Rupnagar,Satisfactory,71,PM10,1
Sagar,Satisfactory,66,"O3, CO",2
Saharsa,Satisfactory,74,PM10,1
Samastipur,Moderate,102,CO,1
Sangli,Good,35,O3,1
Satna,Good,47,CO,1
Sawai Madhopur,Good,50,O3,1
Shillong,Good,36,SO2,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,72,O3,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Satisfactory,78,O3,1
Sirohi,Satisfactory,56,PM10,1
Sirsa,Moderate,110,CO,1
Sivasagar,Good,50,PM10,1
Solapur,Satisfactory,53,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Poor,226,PM10,1
Suakati,Satisfactory,82,O3,1
Talcher,Good,43,PM2.5,1
Tensa,Good,44,PM10,1
Thane,Good,35,"PM10, PM2.5",2
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Satisfactory,61,PM10,1
Tirupati,Satisfactory,51,"NO2, PM2.5",2
Tonk,Satisfactory,60,O3,1
Tumakuru,Satisfactory,86,PM10,1
Udaipur,Moderate,112,PM2.5,1
Ulhasnagar,Satisfactory,55,PM10,1
Vapi,Good,49,SO2,1
Varanasi,Good,45,PM10,4
Vatva,Good,46,PM2.5,1
Vellore,Good,27,PM10,1
Vijayapura,Moderate,101,CO,1
Vijayawada,Satisfactory,58,"PM10, PM2.5",4
Virar,Good,46,PM2.5,1
Virudhunagar,Good,28,CO,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,112,PM10,1
Yadgir,Good,36,PM10,1
Yamuna Nagar,Satisfactory,67,PM10,1
