city,level,index,pollutant,stations
Kurukshetra,Moderate,133,PM2.5,1
Latur,Satisfactory,76,PM10,1
Lucknow,Moderate,122,"PM10, PM2.5",6
Ludhiana,Moderate,115,PM10,1
Madikeri,Good,39,PM10,1
Mahad,Moderate,138,PM2.5,1
Maihar,Satisfactory,88,PM10,1
Malegaon,Moderate,116,PM10,1
Mandi Gobindgarh,Very Poor,346,PM2.5,1
Mandikhera,Moderate,106,PM10,1
Manesar,Moderate,106,O3,1
Mangalore,Satisfactory,92,PM10,1
Manguraha,Satisfactory,58,CO,1
Meerut,Poor,206,"O3, PM10",3
Mira-Bhayandar,Satisfactory,88,PM10,1
Moradabad,Moderate,101,PM10,5
Motihari,Satisfactory,85,PM10,1
Mumbai,Satisfactory,61,"PM10, PM2.5",19
Munger,Moderate,116,PM2.5,1
Muzaffarnagar,Moderate,193,PM10,1
Muzaffarpur,Moderate,113,"O3, PM2.5",3
Mysuru,Good,36,PM10,1
Nagaon,Satisfactory,73,PM10,1
Nagaur,Moderate,161,PM10,1
Nagpur,Moderate,143,"PM10, PM2.5",3
Nalbari,Satisfactory,71,PM10,1
Nandesari,Moderate,154,PM2.5,1
Narnaul,Moderate,120,PM2.5,1
Nashik,Satisfactory,67,PM10,4
Navi Mumbai,Satisfactory,99,PM10,6
Nayagarh,Satisfactory,73,PM10,1
Noida,Poor,227,"O3, PM10",4
Ooty,Satisfactory,69,PM10,1
Pali,Moderate,125,PM10,1
Palkalaiperur,Good,32,PM10,1
Panchkula,Moderate,152,PM2.5,1
Panipat,Moderate,114,PM2.5,1
Parbhani,Moderate,101,PM10,1
Patiala,Moderate,161,O3,1
Patna,Moderate,149,PM2.5,5
Pimpri-Chinchwad,Satisfactory,70,"PM10, PM2.5",3
Pithampur,Moderate,124,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Satisfactory,62,"PM10, PM2.5",3
Puducherry,Satisfactory,66,O3,1
Pune,Moderate,102,"O3, PM10, PM2.5",5
Purnia,Satisfactory,68,PM10,1
Raichur,Satisfactory,89,CO,1
Raipur,Satisfactory,59,PM10,3
Rairangpur,Good,46,PM2.5,1
Rajamahendravaram,Satisfactory,71,PM10,1
Rajgir,Satisfactory,73,PM10,1
Rajsamand,Satisfactory,94,O3,1
Ramanagara,Good,40,CO,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Moderate,151,PM10,1
Rishikesh,Moderate,160,O3,1
Rohtak,Moderate,173,PM2.5,1
Rourkela,Satisfactory,90,PM10,2
Rupnagar,Moderate,127,PM10,1
Sagar,Moderate,134,"O3, PM10",2
Saharsa,Satisfactory,89,PM10,1
Satna,Satisfactory,61,PM2.5,1
Sawai Madhopur,Moderate,133,PM10,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Moderate,172,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Moderate,112,PM10,1
Sirohi,Satisfactory,71,O3,1
Sirsa,Satisfactory,95,PM2.5,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Satisfactory,94,PM10,3
Sonipat,Moderate,115,PM10,1
Sri Ganganagar,Poor,284,PM10,1
Suakati,Good,49,PM10,1
Talcher,Satisfactory,100,PM2.5,1
Tensa,Satisfactory,90,PM10,1
Thane,Satisfactory,62,PM10,3
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,74,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,76,"PM10, PM2.5",2
Tirupur,Satisfactory,51,PM10,1
Tumakuru,Moderate,113,PM10,1
Udaipur,Moderate,111,PM10,1
Udupi,Satisfactory,56,PM10,1
Ulhasnagar,Satisfactory,87,PM10,1
Vapi,Satisfactory,59,PM10,1
Varanasi,Good,36,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,89,PM10,1
Vellore,Satisfactory,67,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,66,PM10,4
Virar,Satisfactory,70,PM10,1
Visakhapatnam,Moderate,166,O3,1
Vrindavan,Moderate,157,PM10,1
Yadgir,Satisfactory,62,PM10,1
Yamuna Nagar,Moderate,115,PM10,1
