city,level,index,pollutant,stations
Dewas,Moderate,127,PM10,1
Dhanbad,Very Poor,383,PM2.5,1
Dharuhera,Very Poor,303,PM10,1
Dharwad,Moderate,108,PM2.5,1
Dholpur,Satisfactory,78,CO,1
Durgapur,Moderate,143,PM10,1
Faridabad,Moderate,184,"PM10, PM2.5",4
Firozabad,Moderate,114,PM10,2
Gadag,Good,35,PM2.5,1
Gandhinagar,Moderate,191,"PM10, PM2.5",3
Gangtok,Satisfactory,76,PM10,1
Gaya,Moderate,137,"PM10, PM2.5",3
Ghaziabad,Poor,237,PM10,4
Gorakhpur,Satisfactory,95,PM10,1
Greater Noida,Poor,277,PM10,2
Gummidipoondi,Moderate,103,PM10,1
Gurugram,Poor,282,PM2.5,3
Guwahati,Moderate,148,"PM10, PM2.5",4
Gwalior,Moderate,137,"PM10, PM2.5",3
Hajipur,Poor,290,PM10,1
Haldia,Satisfactory,66,PM10,1
Hanumangarh,Moderate,111,PM10,1
Hapur,Moderate,115,PM10,1
Hassan,Satisfactory,90,PM10,1
Haveri,Satisfactory,73,PM10,1
Hosur,Moderate,133,PM2.5,1
Howrah,Satisfactory,94,"PM10, PM2.5",3
Hubballi,Moderate,130,PM10,2
Hyderabad,Moderate,107,"PM10, PM2.5",13
Imphal,Moderate,123,"SO2, PM2.5",2
Indore,Satisfactory,88,CO,2
Jabalpur,Moderate,139,PM10,1
Jaipur,Poor,226,"PM10, PM2.5",4
Jalandhar,Moderate,113,PM10,1
Jhalawar,Moderate,124,PM10,1
Jhansi,Satisfactory,71,PM10,1
Jhunjhunu,Poor,233,PM10,1
Jind,Moderate,112,PM10,1
Jodhpur,Very Poor,310,"PM10, PM2.5",4
Kadapa,Satisfactory,75,PM2.5,1
Kaithal,Moderate,173,PM2.5,1
Kalaburgi,Moderate,132,PM10,2
Kalyan,Moderate,136,PM10,1
Kanchipuram,Satisfactory,60,PM10,1
Kanpur,Moderate,140,PM2.5,4
Karauli,Satisfactory,63,PM10,1
Karnal,Moderate,128,PM10,1
Katihar,Moderate,165,PM2.5,1
Katni,Moderate,167,PM10,1
Keonjhar,Moderate,125,PM2.5,1
Khanna,Moderate,127,PM10,1
Khurja,Moderate,102,PM2.5,1
Kishanganj,Moderate,172,PM10,1
Kochi,Satisfactory,60,CO,1
Kohima,Moderate,123,PM10,1
Kolkata,Satisfactory,83,PM10,7
Koppal,Satisfactory,72,O3,1
Korba,Moderate,138,"PM10, PM2.5",2
Kota,Moderate,136,PM10,3
Kurukshetra,Moderate,127,PM2.5,1
Lucknow,Moderate,171,PM2.5,6
Ludhiana,Moderate,109,PM10,1
Madikeri,Good,49,O3,1
Maihar,Good,47,CO,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Moderate,141,PM10,1
Manesar,Poor,255,PM2.5,1
Mangalore,Satisfactory,74,PM10,1
Meerut,Poor,232,PM10,3
Milupara,Satisfactory,57,PM10,1
Moradabad,Moderate,133,"PM10, PM2.5",6
Motihari,Moderate,122,PM10,1
Mumbai,Moderate,125,"PM10, PM2.5",17
Munger,Poor,269,PM10,1
Muzaffarnagar,Poor,221,PM10,1
Muzaffarpur,Poor,264,"O3, PM2.5",3
Mysuru,Satisfactory,73,O3,1
Nagaon,Poor,281,PM2.5,1
Naharlagun,Satisfactory,52,PM10,1
Nalbari,Moderate,132,PM10,1
Nandesari,Good,42,CO,1
Narnaul,Poor,260,PM2.5,1
Navi Mumbai,Moderate,184,"PM10, PM2.5",3
Noida,Poor,230,PM10,4
Ooty,Satisfactory,87,PM2.5,1
Pali,Poor,220,PM10,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Moderate,135,PM10,1
Panchkula,Satisfactory,88,PM2.5,1
Panipat,Poor,220,PM10,1
Patiala,Moderate,118,PM10,1
Patna,Poor,247,"PM10, PM2.5",6
Pithampur,Moderate,115,PM10,1
Pratapgarh,Moderate,102,PM10,1
Prayagraj,Satisfactory,81,PM10,3
Puducherry,Good,46,PM10,1
Pune,Poor,221,PM2.5,3
Raipur,Satisfactory,91,"NO2, PM10",4
Rairangpur,Poor,224,PM2.5,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajgir,Moderate,135,PM10,1
Rajsamand,Moderate,107,PM10,1
Ramanagara,Satisfactory,72,PM10,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Satisfactory,93,PM10,1
Rishikesh,Satisfactory,85,PM10,1
Rohtak,Poor,216,PM2.5,1
Rourkela,Poor,269,PM2.5,3
Rupnagar,Moderate,123,PM10,1
Sagar,Moderate,102,PM10,1
Saharsa,Poor,220,PM2.5,1
Samastipur,Poor,237,PM10,1
Sasaram,Moderate,104,O3,1
Satna,Moderate,114,PM10,1
Shillong,Moderate,108,PM2.5,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Moderate,167,PM2.5,1
Silchar,Good,49,PM10,1
Siliguri,Moderate,113,PM10,1
Singrauli,Poor,201,PM2.5,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Poor,228,PM10,1
Solapur,Moderate,108,PM10,1
Srinagar,Good,38,PM10,1
Suakati,Moderate,154,PM2.5,1
Talcher,Moderate,139,PM2.5,1
Tensa,Moderate,124,PM10,1
Thane,Moderate,174,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,88,PM10,1
Thrissur,Satisfactory,94,PM10,1
Tirupati,Moderate,142,PM2.5,2
Tonk,Poor,239,PM10,1
Tumakuru,Satisfactory,79,CO,1
Tumidih,Moderate,152,PM10,1
Udaipur,Satisfactory,77,PM10,1
Udupi,Satisfactory,73,O3,1
Vapi,Moderate,178,PM2.5,1
Varanasi,Satisfactory,84,"PM10, PM2.5",4
Vatva,Moderate,160,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,166,PM10,1
Vrindavan,Poor,235,PM10,1
Yadgir,Satisfactory,88,PM10,1
