city,level,index,pollutant,stations
Suakati,Poor,254,PM2.5,1
Talcher,Moderate,193,PM2.5,1
Tensa,Moderate,179,PM10,1
Thane,Moderate,117,"PM10, PM2.5",2
Thanjavur,Good,50,PM10,1
Thiruvananthapuram,Moderate,127,"PM10, PM2.5",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,49,PM2.5,1
Tirumala,Good,44,PM10,1
Tirunelveli,Good,41,CO,1
Tirupur,Satisfactory,97,PM10,1
Tonk,Satisfactory,90,PM10,1
Tumakuru,Moderate,158,PM10,1
Tumidih,Moderate,101,PM10,1
Udaipur,Moderate,130,PM10,1
Udupi,Satisfactory,85,PM10,1
Ujjain,Satisfactory,67,PM10,1
Ulhasnagar,Moderate,133,PM10,1
Vapi,Moderate,200,PM2.5,1
Varanasi,Good,34,"NO2, SO2, PM2.5",4
Vatva,Moderate,105,PM10,1
Vellore,Satisfactory,70,PM2.5,1
Vijayawada,Satisfactory,67,PM2.5,4
Virar,Moderate,183,PM2.5,1
Virudhunagar,Moderate,133,PM10,1
Visakhapatnam,Moderate,154,PM10,1
Vrindavan,Moderate,103,PM10,1
