city,level,index,pollutant,stations
Raipur,Satisfactory,80,PM10,4
Rairangpur,Moderate,103,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajgir,Good,37,PM10,1
Rajsamand,Satisfactory,91,O3,1
Ramanagara,Satisfactory,52,PM2.5,1
Ratlam,Moderate,102,PM10,1
Rishikesh,Satisfactory,60,PM10,1
Rohtak,Satisfactory,69,PM2.5,1
Rourkela,Moderate,110,"NO2, PM10",3
Rupnagar,Moderate,159,PM10,1
Sagar,Satisfactory,67,"CO, PM10",2
Saharsa,Satisfactory,71,PM10,1
Samastipur,Satisfactory,51,PM10,1
Sangli,Moderate,106,PM2.5,1
Sasaram,Moderate,101,CO,1
Satna,Satisfactory,78,O3,1
Sawai Madhopur,Moderate,152,O3,1
Shillong,Satisfactory,68,O3,1
Shivamogga,Satisfactory,79,PM10,1
Sikar,Moderate,102,O3,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Moderate,104,PM10,1
Singrauli,Moderate,120,PM10,1
Sirohi,Moderate,165,O3,1
Sirsa,Satisfactory,100,O3,1
Sivasagar,Satisfactory,52,CO,1
Siwan,Moderate,113,CO,1
Solapur,Moderate,158,"O3, PM10, PM2.5",3
Sri Ganganagar,Moderate,163,PM10,1
Suakati,Moderate,107,PM10,1
Surat,Satisfactory,53,CO,1
Talcher,Moderate,130,PM2.5,1
Tensa,Satisfactory,86,PM10,1
Thane,Moderate,131,"O3, PM10",3
Thiruvananthapuram,Satisfactory,60,"PM10, PM2.5",2
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,96,"PM10, PM2.5",2
Tirupur,Moderate,168,PM10,1
Tonk,Moderate,127,PM2.5,1
Tumakuru,Good,28,O3,1
Udaipur,Moderate,107,PM2.5,1
Udupi,Satisfactory,52,PM10,1
Ujjain,Moderate,142,O3,1
Ulhasnagar,Poor,222,PM2.5,1
Vapi,Moderate,120,PM10,1
Varanasi,Good,30,"SO2, PM10",4
Vatva,Satisfactory,92,PM2.5,1
Vellore,Satisfactory,70,PM10,1
Vijayapura,Satisfactory,58,SO2,1
Vijayawada,Satisfactory,75,"PM10, PM2.5",4
Virar,Moderate,177,PM2.5,1
Virudhunagar,Satisfactory,79,PM10,1
Visakhapatnam,Satisfactory,95,PM2.5,1
Vrindavan,Moderate,105,PM10,1
Yadgir,Satisfactory,77,PM10,1
Yamuna Nagar,Satisfactory,82,PM10,1
