city,level,index,pollutant,stations
Jalna,Satisfactory,52,PM10,1
Jalore,Good,45,PM10,1
Jhalawar,Satisfactory,57,NO2,1
Jhansi,Good,21,PM2.5,1
Jhunjhunu,Good,31,O3,1
Jodhpur,Good,41,"CO, PM10",5
Jorapokhar,Good,28,PM10,1
Kadapa,Satisfactory,64,PM10,1
Kalaburagi,Satisfactory,56,PM10,2
Kalyan,Good,30,PM10,1
Kanchipuram,Good,20,CO,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,54,"CO, SO2, PM10",3
Karauli,Good,23,CO,1
Karwar,Good,19,SO2,1
Kashipur,Good,31,PM10,1
Katni,Good,26,PM10,1
Keonjhar,Satisfactory,51,CO,1
Khanna,Good,48,PM10,1
Khurja,Satisfactory,54,CO,1
Kishanganj,Good,23,PM2.5,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,26,PM10,2
Kolkata,Good,50,"CO, NO2",7
Kollam,Satisfactory,71,PM10,1
Korba,Good,36,"NO2, PM10",2
Kota,Good,50,"O3, CO",3
Kunjemura,Good,27,CO,1
Lucknow,Good,47,"O3, SO2, PM10",5
Ludhiana,Good,44,PM10,1
Madikeri,Good,27,PM10,1
Madurai,Good,36,PM10,1
Mahad,Good,37,O3,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Good,42,PM10,1
Mangalore,Satisfactory,52,PM10,1
Manguraha,Good,34,PM10,1
Meerut,Good,44,"O3, PM10",3
Milupara,Good,26,PM10,1
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Satisfactory,64,"PM10, PM2.5",6
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,49,"CO, PM10",26
Munger,Good,29,CO,1
Muzaffarnagar,Good,36,PM10,1
Muzaffarpur,Good,49,"CO, PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,40,PM10,1
Nagaur,Good,36,O3,1
Nagpur,Good,30,PM10,4
Naharlagun,Good,15,PM2.5,1
Nalbari,Satisfactory,55,PM2.5,1
Nanded,Satisfactory,59,PM10,1
Nashik,Good,26,"PM10, PM2.5",4
Navi Mumbai,Good,35,"O3, PM10",5
Nayagarh,Good,21,PM10,1
Noida,Good,42,PM10,4
Ooty,Satisfactory,55,PM10,1
Pali,Satisfactory,63,PM10,1
Palkalaiperur,Good,28,PM10,1
Panchgaon,Satisfactory,54,PM2.5,1
Parbhani,Good,49,PM10,1
Patiala,Good,26,PM10,1
Patna,Good,41,"CO, NO2",5
Perundurai,Good,35,CO,1
Pimpri-Chinchwad,Satisfactory,57,"CO, PM10",4
Pithampur,Good,35,PM10,1
Prayagraj,Good,29,SO2,3
Puducherry,Good,42,PM10,1
Pune,Good,47,CO,7
Raipur,Good,30,"CO, PM10",4
Rairangpur,Good,40,CO,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rajsamand,Satisfactory,73,O3,1
Ramanagara,Good,29,PM10,1
Ramanathapuram,Good,38,PM10,1
Ranipet,Satisfactory,57,PM10,1
Ratlam,Good,34,NO2,1
Rishikesh,Good,38,PM10,1
Rourkela,Satisfactory,62,PM2.5,1
Sagar,Good,48,"CO, PM10",2
Saharsa,Good,38,CO,1
Samastipur,Satisfactory,69,PM10,1
Sangli,Good,40,PM10,1
Sasaram,Good,49,CO,1
Shillong,Good,15,O3,1
Shivamogga,Good,32,CO,1
Sikar,Good,46,CO,1
Silchar,Good,50,PM10,1
Siliguri,Good,45,O3,1
Singrauli,Good,32,SO2,1
Sirohi,Good,35,CO,1
Sivasagar,Good,28,PM10,1
Siwan,Good,47,CO,1
Solapur,Good,45,PM10,2
Sri Ganganagar,Satisfactory,56,O3,1
Suakati,Good,28,PM10,1
Talcher,Good,43,NO2,1
Tensa,Good,35,PM10,1
Thane,Good,50,PM10,2
Thanjavur,Good,33,PM10,1
Thiruvananthapuram,Satisfactory,72,"NO2, PM10",2
Thrissur,Good,50,PM10,1
Tiruchirappalli,Satisfactory,76,O3,1
Tirumala,Good,32,PM10,1
Tirunelveli,Good,40,CO,1
Tirupati,Satisfactory,82,PM2.5,1
Tirupur,Good,42,PM10,1
Tonk,Good,36,PM10,1
Tumidih,Good,22,NO2,1
Udaipur,Good,28,PM10,1
Ulhasnagar,Good,47,PM10,1
Vapi,Satisfactory,91,PM10,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Satisfactory,54,PM10,1
Vellore,Good,42,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",3
Virar,Good,39,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,36,NO2,1
