city,level,index,pollutant,stations
Charkhi Dadri,Moderate,187,PM2.5,1
Chengalpattu,Satisfactory,67,PM10,1
Chennai,Satisfactory,56,PM10,6
Chhal,Moderate,102,PM10,1
Chikkaballapur,Satisfactory,72,PM10,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Moderate,109,PM10,1
Churu,Satisfactory,98,O3,1
Coimbatore,Satisfactory,64,O3,1
Cuddalore,Satisfactory,63,PM2.5,1
Cuttack,Moderate,115,PM10,1
Damoh,Good,32,PM10,1
Dausa,Satisfactory,93,O3,1
Davanagere,Satisfactory,96,PM10,1
Dehradun,Satisfactory,74,PM10,1
Delhi,Moderate,197,"PM10, PM2.5",37
Dewas,Satisfactory,92,NO2,1
Dhanbad,Moderate,160,PM10,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Satisfactory,76,O3,1
Dhule,Satisfactory,88,PM10,1
Dindigul,Satisfactory,93,PM10,1
Dungarpur,Moderate,101,PM10,1
Durgapur,Moderate,182,"PM10, PM2.5",3
Faridabad,Satisfactory,91,PM10,3
Firozabad,Satisfactory,61,PM10,2
Gandhinagar,Moderate,104,PM10,2
Gaya,Moderate,126,PM10,2
Ghaziabad,Poor,288,PM2.5,4
Gorakhpur,Moderate,152,PM2.5,1
Greater Noida,Moderate,112,PM10,2
Gummidipoondi,Satisfactory,95,PM2.5,1
Gurugram,Poor,204,"O3, PM10, PM2.5",3
Guwahati,Poor,220,PM2.5,3
Gwalior,Moderate,108,"O3, PM10, PM2.5",3
Hajipur,Poor,289,PM2.5,1
Haldia,Satisfactory,100,PM10,1
Hanumangarh,Moderate,185,PM2.5,1
Hapur,Satisfactory,94,PM10,1
Haveri,Satisfactory,54,SO2,1
Howrah,Moderate,114,"PM10, PM2.5",4
Hubballi,Moderate,101,CO,1
Hyderabad,Satisfactory,87,"PM10, PM2.5",13
Indore,Satisfactory,76,"NO2, PM10, PM2.5",4
Jabalpur,Satisfactory,86,"O3, PM10",4
Jaipur,Satisfactory,94,"O3, PM10",6
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Satisfactory,97,PM10,1
Jalgaon,Moderate,150,PM10,1
Jalore,Moderate,129,PM10,1
Jhalawar,Satisfactory,65,O3,1
Jhansi,Good,33,SO2,1
Jhunjhunu,Moderate,110,PM10,1
Jodhpur,Moderate,123,"O3, PM10",5
Kalaburagi,Satisfactory,67,"PM10, PM2.5",2
Kalyan,Moderate,124,PM10,2
Kanchipuram,Good,44,PM10,1
Kanpur,Moderate,115,"PM10, PM2.5",3
Karauli,Moderate,152,O3,1
Karur,Good,45,PM10,1
Karwar,Satisfactory,68,PM10,1
Kashipur,Satisfactory,88,PM2.5,1
Katihar,Satisfactory,76,PM2.5,1
Katni,Satisfactory,98,O3,1
Keonjhar,Satisfactory,94,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,122,PM10,1
Kishanganj,Moderate,138,PM10,1
Kohima,Moderate,154,PM2.5,1
Kolhapur,Satisfactory,76,"PM10, PM2.5",2
Kolkata,Satisfactory,99,"PM10, PM2.5",7
Kollam,Satisfactory,70,PM10,1
Koppal,Satisfactory,79,PM10,1
Korba,Satisfactory,94,PM10,1
Kota,Moderate,122,"PM10, PM2.5",3
Kunjemura,Poor,227,PM10,1
Latur,Moderate,134,PM2.5,1
Lucknow,Moderate,159,PM2.5,5
Ludhiana,Moderate,111,PM2.5,1
Madikeri,Satisfactory,58,PM10,1
Madurai,Satisfactory,67,PM10,1
Maihar,Good,36,PM10,1
Malegaon,Moderate,104,PM10,1
Mandi Gobindgarh,Satisfactory,87,CO,1
Mandideep,Moderate,136,PM2.5,1
Mangalore,Satisfactory,89,PM10,1
Meerut,Satisfactory,97,"PM10, PM2.5",3
Milupara,Moderate,162,PM10,1
Moradabad,Satisfactory,84,"O3, PM10",6
Motihari,Moderate,118,PM10,1
Mumbai,Moderate,117,"O3, PM10",21
Munger,Moderate,160,PM2.5,1
Muzaffarnagar,Moderate,146,PM2.5,1
Muzaffarpur,Moderate,183,PM2.5,3
Nagaon,Satisfactory,89,PM10,1
Nagapattinam,Good,48,PM10,1
Nagaur,Moderate,176,PM10,1
Nagpur,Moderate,105,PM10,4
Nalbari,Moderate,173,PM2.5,1
Nanded,Satisfactory,99,PM10,1
Nashik,Moderate,120,PM10,2
Navi Mumbai,Moderate,143,"PM10, PM2.5",3
Nayagarh,Moderate,150,PM2.5,1
Noida,Moderate,120,"NO2, PM10, PM2.5",3
Pali,Moderate,126,PM10,1
Palkalaiperur,Good,45,PM10,1
Parbhani,Moderate,112,PM10,1
Patiala,Moderate,121,PM10,1
Patna,Poor,209,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,114,PM2.5,2
Pithampur,Moderate,110,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Good,48,"O3, SO2, PM10",3
Puducherry,Good,44,PM10,1
Pudukottai,Satisfactory,68,PM10,1
Pune,Moderate,146,"O3, PM2.5",8
Purnia,Poor,218,PM2.5,1
Raipur,Satisfactory,99,"NO2, PM10",3
Rairangpur,Satisfactory,87,PM2.5,1
Rajamahendravaram,Satisfactory,85,PM10,1
Rajsamand,Satisfactory,90,O3,1
Ramanagara,Satisfactory,70,PM2.5,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Moderate,118,PM10,1
Rishikesh,Satisfactory,71,PM10,1
Rourkela,Poor,216,PM2.5,2
Rupnagar,Moderate,123,PM10,1
Sagar,Satisfactory,69,O3,1
Salem,Satisfactory,67,PM2.5,1
Sangli,Moderate,136,PM10,1
Sasaram,Poor,224,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,114,PM10,1
Shillong,Moderate,113,"CO, PM2.5",2
Shivamogga,Satisfactory,78,O3,1
Sikar,Moderate,109,PM10,1
Silchar,Satisfactory,58,PM2.5,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Moderate,181,PM2.5,1
Sirohi,Satisfactory,79,PM10,1
Sivasagar,Satisfactory,68,PM10,1
Solapur,Moderate,123,PM10,2
Sri Ganganagar,Moderate,169,PM2.5,1
Sri Vijaya Puram,Good,42,CO,1
Suakati,Satisfactory,89,PM10,1
Surat,Moderate,161,PM10,1
Talcher,Satisfactory,99,PM2.5,1
Tensa,Satisfactory,96,PM10,1
Thane,Moderate,168,O3,2
Thanjavur,Satisfactory,64,PM2.5,1
Thiruvananthapuram,Satisfactory,73,"PM10, PM2.5",2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,72,PM10,1
Tiruchirappalli,Satisfactory,75,CO,1
Tirumala,Satisfactory,59,PM2.5,1
Tirunelveli,Good,28,PM10,1
Tonk,Satisfactory,90,PM10,1
Tumakuru,Moderate,152,PM10,1
Udaipur,Moderate,128,PM2.5,1
Udupi,Satisfactory,87,PM10,1
Ujjain,Satisfactory,62,PM10,1
Ulhasnagar,Moderate,121,PM10,1
Varanasi,Satisfactory,68,PM10,4
Vatva,Poor,203,PM2.5,1
Vellore,Satisfactory,65,PM2.5,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",3
Virar,Satisfactory,81,O3,1
Virudhunagar,Satisfactory,71,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Satisfactory,84,PM10,1
