city,level,index,pollutant,stations
Navi Mumbai,Moderate,190,"O3, PM2.5",6
Nayagarh,Moderate,192,PM2.5,1
Noida,Very Poor,322,PM2.5,4
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,34,PM10,1
Palwal,Moderate,160,PM10,1
Panchkula,Moderate,109,PM2.5,1
Panipat,Moderate,160,PM10,1
Parbhani,Satisfactory,82,PM10,1
Patiala,Satisfactory,79,PM10,1
Patna,Poor,246,PM2.5,6
Pithampur,Satisfactory,84,PM10,1
Pratapgarh,Satisfactory,76,PM2.5,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Satisfactory,56,CO,1
Pune,Moderate,105,"NO2, PM2.5",8
Purnia,Severe,413,PM2.5,1
Raichur,Satisfactory,98,PM10,1
Raipur,Satisfactory,85,PM10,4
Rairangpur,Poor,259,PM2.5,1
Rajamahendravaram,Moderate,109,PM10,1
Rajsamand,Moderate,147,PM2.5,1
Ramanagara,Satisfactory,64,O3,1
Ramanathapuram,Satisfactory,61,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rishikesh,Satisfactory,75,PM2.5,1
Rohtak,Poor,257,PM2.5,1
Rourkela,Poor,231,PM2.5,3
Rupnagar,Moderate,195,PM10,1
Sagar,Satisfactory,62,"PM10, PM2.5",2
Saharsa,Very Poor,372,PM2.5,1
Salem,Satisfactory,69,SO2,1
Sangli,Satisfactory,65,PM10,1
Sasaram,Satisfactory,76,PM2.5,1
Sawai Madhopur,Moderate,126,PM10,1
Shillong,Satisfactory,88,"O3, PM2.5",2
Sikar,Very Poor,317,PM2.5,1
Silchar,Good,38,PM10,1
Siliguri,Satisfactory,73,PM10,1
Singrauli,Satisfactory,96,PM10,1
Sirohi,Moderate,125,PM2.5,1
Sirsa,Satisfactory,95,PM2.5,1
Sivasagar,Good,49,PM10,1
Siwan,Moderate,178,PM2.5,1
Solapur,Satisfactory,86,PM10,3
Sonipat,Poor,216,PM2.5,1
Sri Ganganagar,Satisfactory,96,PM2.5,1
Suakati,Moderate,154,PM10,1
Surat,Moderate,175,PM2.5,1
Talcher,Poor,266,PM2.5,1
Tensa,Moderate,110,PM10,1
Thane,Moderate,136,"PM10, PM2.5",2
Thiruvananthapuram,Good,25,CO,1
Thoothukudi,Good,39,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Satisfactory,72,PM2.5,2
Tonk,Poor,270,PM2.5,1
Tumakuru,Moderate,129,PM10,1
Tumidih,Satisfactory,86,PM10,1
Udaipur,Satisfactory,92,PM10,1
Udupi,Satisfactory,56,CO,1
Ujjain,Moderate,101,PM2.5,1
Ulhasnagar,Moderate,168,O3,1
Vapi,Moderate,170,PM10,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,62,PM2.5,1
Vellore,Satisfactory,74,PM10,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,84,"PM10, PM2.5",3
Vrindavan,Satisfactory,82,PM10,1
Yadgir,Satisfactory,70,PM10,1
Yamuna Nagar,Moderate,106,PM10,1
