city,level,index,pollutant,stations
Nandesari,Good,19,PM2.5,1
Narnaul,Satisfactory,80,PM2.5,1
Navi Mumbai,Poor,284,PM2.5,3
Nayagarh,Poor,215,PM2.5,1
Noida,Moderate,117,PM10,4
Ooty,Moderate,112,PM2.5,1
Pali,Satisfactory,97,PM10,1
Palwal,Satisfactory,56,PM2.5,1
Panchkula,Good,50,PM2.5,1
Patiala,Satisfactory,89,PM10,1
Patna,Poor,295,PM2.5,6
Pithampur,Moderate,135,PM10,1
Prayagraj,Satisfactory,67,PM10,3
Puducherry,Satisfactory,54,PM10,1
Pune,Moderate,190,"PM10, PM2.5",3
Purnia,Very Poor,312,PM2.5,1
Raichur,Moderate,120,PM10,1
Raipur,Satisfactory,98,"NO2, PM10",4
Rairangpur,Moderate,110,PM10,1
Rajamahendravaram,Moderate,110,PM2.5,1
Rajgir,Poor,214,PM2.5,1
Ramanagara,Satisfactory,100,PM10,1
Ramanathapuram,Good,37,PM10,1
Rohtak,Satisfactory,57,PM2.5,1
Rourkela,Moderate,179,PM10,3
Rupnagar,Moderate,123,PM10,1
Sagar,Moderate,114,CO,2
Saharsa,Very Poor,336,PM2.5,1
Salem,Satisfactory,96,SO2,1
Samastipur,Very Poor,306,PM10,1
Sasaram,Moderate,118,PM2.5,1
Satna,Satisfactory,87,PM10,1
Shillong,Moderate,121,PM2.5,1
Shivamogga,Good,45,PM10,1
Siliguri,Moderate,159,PM2.5,1
Singrauli,Moderate,163,PM10,1
Sirsa,Moderate,117,PM10,1
Sivasagar,Good,44,PM10,1
Siwan,Very Poor,364,PM2.5,1
Solapur,Moderate,120,PM10,1
Sonipat,Moderate,112,PM10,1
Srinagar,Good,43,PM10,1
Suakati,Moderate,193,PM2.5,1
Surat,Moderate,185,PM2.5,1
Talcher,Moderate,160,PM2.5,1
Tensa,Satisfactory,87,PM10,1
Thane,Poor,204,PM10,1
Thiruvananthapuram,Moderate,102,PM2.5,2
Thoothukudi,Poor,220,O3,1
Thrissur,Moderate,138,PM10,1
Tirupati,Moderate,106,PM2.5,2
Tirupur,Satisfactory,82,PM2.5,1
Udaipur,Satisfactory,97,PM10,1
Ujjain,Moderate,138,PM10,1
Vapi,Poor,266,PM2.5,1
Varanasi,Good,48,PM2.5,4
Vatva,Moderate,137,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,161,PM2.5,1
Visakhapatnam,Moderate,139,PM10,1
Vrindavan,Poor,203,PM10,1
Yadgir,Moderate,109,PM2.5,1
Yamunanagar,Satisfactory,96,PM10,1
Vellore,Satisfactory,97,PM10,1
