city,level,index,pollutant,stations
Ramanathapuram,Satisfactory,68,CO,1
Ratlam,Satisfactory,88,PM10,1
Rupnagar,Moderate,127,PM10,1
Sagar,Good,48,CO,1
Sasaram,Satisfactory,63,PM10,1
Satna,Good,25,PM10,1
Shillong,Good,33,"PM10, PM2.5",2
Shivamogga,Satisfactory,53,NO2,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,90,NO2,1
Sirsa,Satisfactory,95,O3,1
Siwan,Satisfactory,64,NO2,1
Solapur,Satisfactory,61,PM10,1
Sonipat,Moderate,151,PM10,1
Srinagar,Good,46,PM10,1
Talcher,Satisfactory,92,CO,1
Thiruvananthapuram,Good,28,"CO, NO2",2
Thoothukudi,Good,37,PM10,1
Thrissur,Good,50,PM10,1
Tirupati,Good,42,CO,1
Tiruppur,Moderate,104,PM10,1
Udaipur,Satisfactory,99,PM2.5,1
Ujjain,Moderate,114,PM10,1
Varanasi,Satisfactory,63,PM10,4
Vatva,Satisfactory,77,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,28,NO2,1
Vrindavan,Satisfactory,60,PM10,1
Yadgir,Good,26,CO,1
Yamunanagar,Poor,259,PM2.5,1
