city,level,index,pollutant,stations
Meerut,Very Poor,302,"PM10, PM2.5",3
Milupara,Moderate,186,PM2.5,1
Mira-Bhayandar,Satisfactory,89,PM10,1
Moradabad,Moderate,160,PM2.5,6
Motihari,Poor,218,PM2.5,1
Mumbai,Moderate,104,"SO2, PM10",17
Munger,Poor,212,PM2.5,1
Muzaffarnagar,Very Poor,313,PM2.5,1
Muzaffarpur,Moderate,143,PM2.5,3
Mysuru,Satisfactory,84,PM10,1
Nagaur,Moderate,162,PM10,1
Nagpur,Moderate,162,PM2.5,4
Naharlagun,Moderate,120,PM10,1
Nalbari,Moderate,149,PM2.5,1
Nanded,Moderate,118,PM10,1
Narnaul,Poor,217,PM2.5,1
Nashik,Moderate,109,"PM10, PM2.5",3
Navi Mumbai,Moderate,129,PM10,6
Nayagarh,Moderate,104,PM10,1
Noida,Very Poor,366,PM2.5,3
Pali,Moderate,154,PM2.5,1
Palwal,Satisfactory,74,PM10,1
Pampore,Good,48,PM10,1
Panchgaon,Poor,254,PM2.5,1
Panchkula,Poor,254,PM2.5,1
Panipat,Poor,282,PM10,1
Parbhani,Moderate,101,PM10,1
Patiala,Moderate,145,PM10,1
Patna,Moderate,130,"PM10, PM2.5",6
Perundurai,Satisfactory,94,PM2.5,1
Pimpri-Chinchwad,Moderate,161,PM2.5,3
Pithampur,Moderate,113,PM2.5,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Moderate,121,"PM10, PM2.5",3
Puducherry,Moderate,110,PM2.5,1
Pune,Poor,201,PM2.5,8
Raipur,Satisfactory,73,"CO, PM10",3
Rairangpur,Moderate,112,PM10,1
Rajamahendravaram,Moderate,187,PM2.5,1
Rajgir,Moderate,115,PM2.5,1
Rajsamand,Moderate,165,O3,1
Ratlam,Moderate,118,PM10,1
Rohtak,Very Poor,327,PM10,1
Rourkela,Moderate,108,PM10,2
Rupnagar,Poor,216,PM2.5,1
Sagar,Moderate,128,"PM10, PM2.5",2
Saharsa,Moderate,128,PM10,1
Samastipur,Moderate,166,PM2.5,1
Sangli,Moderate,127,PM2.5,1
Sasaram,Moderate,124,PM10,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Satisfactory,98,PM10,1
Shillong,Good,47,PM10,1
Shivamogga,Satisfactory,64,PM10,1
Sikar,Poor,230,PM2.5,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Moderate,107,PM10,1
Singrauli,Very Poor,347,PM10,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Satisfactory,81,CO,1
Sivasagar,Satisfactory,57,PM2.5,1
Siwan,Moderate,108,PM2.5,1
Solapur,Moderate,106,"PM10, PM2.5",2
Sonipat,Poor,299,PM2.5,1
Sri Ganganagar,Very Poor,316,PM10,1
Srinagar,Good,44,PM10,2
Suakati,Moderate,106,PM2.5,1
Surat,Moderate,176,PM10,1
Talcher,Poor,254,PM2.5,1
Tensa,Moderate,144,PM10,1
Thane,Moderate,148,"PM10, PM2.5",2
Thiruvananthapuram,Moderate,152,"PM10, PM2.5",2
Thoothukudi,Satisfactory,96,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirumala,Moderate,185,PM2.5,1
Tirupati,Satisfactory,73,PM2.5,1
Tirupur,Poor,246,PM2.5,1
Tonk,Moderate,190,PM2.5,1
Tumakuru,Moderate,146,PM2.5,1
Udaipur,Moderate,136,PM10,1
Ulhasnagar,Moderate,143,PM10,1
Varanasi,Moderate,130,"PM10, PM2.5",4
Vijayawada,Satisfactory,85,"O3, PM10, PM2.5",3
Virar,Moderate,146,PM2.5,1
Visakhapatnam,Poor,295,PM2.5,1
Vrindavan,Moderate,105,PM10,1
Yadgir,Moderate,136,PM2.5,1
