city,level,index,pollutant,stations
Kolhapur,Satisfactory,61,PM10,2
Kolkata,Satisfactory,57,PM10,7
Korba,Very Poor,305,PM2.5,1
Kota,Moderate,150,PM10,3
Kunjemura,Poor,218,PM10,1
Kurukshetra,Moderate,122,PM10,1
Latur,Moderate,111,PM2.5,1
Lucknow,Moderate,126,"PM10, PM2.5",6
Ludhiana,Satisfactory,98,PM10,1
Machilipatnam,Satisfactory,72,PM2.5,1
Madikeri,Good,37,PM2.5,1
Mahad,Moderate,110,PM10,1
Malegaon,Moderate,145,PM10,1
Mandi Gobindgarh,Moderate,175,PM2.5,1
Mandideep,Moderate,166,PM2.5,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Poor,210,PM2.5,1
Mangalore,Satisfactory,62,PM10,1
Manguraha,Moderate,117,PM10,1
Meerut,Moderate,129,"NO2, PM10",3
Mehsana,Moderate,103,CO,1
Mira-Bhayandar,Satisfactory,77,PM10,1
Moradabad,Satisfactory,100,"SO2, PM10",6
Motihari,Moderate,102,PM2.5,1
Mumbai,Satisfactory,91,"PM10, PM2.5",26
Munger,Good,49,PM2.5,1
Muzaffarnagar,Moderate,130,PM2.5,1
Muzaffarpur,Moderate,105,PM2.5,3
Mysuru,Satisfactory,67,O3,1
Nagaur,Moderate,178,PM10,1
Nagpur,Moderate,131,"PM10, PM2.5",4
Naharlagun,Good,18,PM10,1
Nalbari,Moderate,151,PM2.5,1
Nanded,Moderate,113,O3,1
Nandesari,Poor,229,PM2.5,1
Narnaul,Satisfactory,75,PM2.5,1
Nashik,Satisfactory,98,PM10,4
Navi Mumbai,Satisfactory,90,PM10,6
Nayagarh,Moderate,168,PM10,1
Noida,Moderate,181,PM10,4
Pali,Poor,202,PM10,1
Palwal,Satisfactory,66,PM10,1
Pampore,Satisfactory,63,PM10,1
Panchgaon,Moderate,124,PM2.5,1
Panchkula,Good,43,CO,1
Panipat,Moderate,122,PM10,1
Parbhani,Satisfactory,80,NO2,1
Patiala,Satisfactory,97,PM10,1
Patna,Moderate,174,"PM10, PM2.5",6
Perundurai,Satisfactory,64,PM10,1
Pimpri-Chinchwad,Moderate,102,PM10,2
Pithampur,Moderate,181,PM10,1
Pratapgarh,Moderate,183,PM10,1
Prayagraj,Satisfactory,93,"SO2, PM10",3
Puducherry,Good,38,PM10,1
Pune,Satisfactory,93,"NO2, PM10",9
Purnia,Satisfactory,75,PM2.5,1
Raebareli,Moderate,103,PM10,1
Raipur,Satisfactory,80,"PM10, PM2.5",3
Rairangpur,Satisfactory,98,PM10,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Satisfactory,54,PM2.5,1
Rajkot,Satisfactory,70,PM10,1
Rajsamand,Satisfactory,91,PM10,1
Ramanagara,Satisfactory,76,PM10,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Satisfactory,85,O3,1
Rohtak,Satisfactory,91,PM2.5,1
Rourkela,Moderate,188,"PM10, PM2.5",2
Rupnagar,Satisfactory,99,PM10,1
Sagar,Moderate,114,PM10,2
Saharsa,Moderate,156,PM10,1
Samastipur,Moderate,123,PM2.5,1
Sangli,Satisfactory,68,PM2.5,1
Sasaram,Moderate,101,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,176,PM10,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Moderate,167,PM10,1
Silchar,Good,40,PM10,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Poor,269,PM10,1
Sirohi,Moderate,128,PM10,1
Sirsa,Moderate,116,PM10,1
Sivasagar,Good,36,O3,1
Solapur,Moderate,116,PM10,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Satisfactory,97,PM10,1
Srinagar,Good,39,PM10,1
Suakati,Satisfactory,98,PM10,1
Surat,Moderate,132,PM10,2
Talcher,Satisfactory,60,PM10,1
Tensa,Moderate,150,PM2.5,1
Thane,Moderate,101,PM10,2
Thiruvananthapuram,Good,49,PM10,2
Thrissur,Satisfactory,69,PM10,1
Tirumala,Satisfactory,66,NO2,1
Tirupati,Satisfactory,58,PM2.5,1
Tonk,Poor,212,PM10,1
Tumidih,Poor,249,PM10,1
Udaipur,Moderate,148,PM2.5,1
Ujjain,Moderate,118,PM10,1
Ulhasnagar,Satisfactory,79,"O3, PM10",2
Vadodara,Satisfactory,80,PM10,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Satisfactory,100,PM10,4
Vatva,Moderate,118,PM10,1
Vijayapura,Satisfactory,68,PM10,1
Vijayawada,Satisfactory,66,"PM10, PM2.5",4
Virar,Moderate,128,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Moderate,141,PM10,1
Yadgir,Moderate,116,PM10,1
Yamuna Nagar,Poor,202,PM2.5,1
