city,level,index,pollutant,stations
Chikkamagaluru,Good,38,O3,1
Chittoor,Satisfactory,74,O3,1
Chittorgarh,Satisfactory,77,O3,1
Coimbatore,Satisfactory,93,CO,1
Cuddalore,Good,33,PM2.5,2
Damoh,Good,36,PM2.5,1
Dausa,Satisfactory,89,CO,1
Davanagere,Satisfactory,62,PM10,1
Dehradun,Satisfactory,76,PM10,1
Delhi,Poor,205,"PM10, PM2.5",38
Dewas,Satisfactory,100,CO,1
Dhanbad,Moderate,148,PM2.5,1
Dharuhera,Moderate,123,PM10,1
Dindigul,Moderate,153,NO2,1
Durgapur,Moderate,125,PM10,1
Eloor,Satisfactory,94,PM10,1
Faridabad,Moderate,184,PM10,3
Firozabad,Satisfactory,74,PM10,2
Gadag,Good,46,O3,1
Gandhinagar,Satisfactory,54,PM2.5,3
Gangtok,Good,34,O3,1
Gaya,Moderate,101,"PM10, PM2.5",3
Ghaziabad,Moderate,186,"PM10, PM2.5",4
Gorakhpur,Satisfactory,99,PM2.5,1
Greater Noida,Poor,244,PM10,2
Gummidipoondi,Satisfactory,75,PM10,1
Gurugram,Poor,212,PM2.5,3
Guwahati,Satisfactory,52,O3,4
Gwalior,Moderate,133,"O3, PM2.5",3
Hajipur,Moderate,162,PM10,1
Haldia,Good,44,PM10,1
Hanumangarh,Satisfactory,92,PM10,1
Hapur,Satisfactory,58,PM2.5,1
Hassan,Satisfactory,74,PM10,1
Haveri,Satisfactory,58,PM10,1
Howrah,Satisfactory,82,PM10,2
Hubballi,Satisfactory,96,PM10,2
Hyderabad,Satisfactory,88,PM10,14
Imphal,Satisfactory,82,SO2,2
Indore,Moderate,132,PM10,2
Jabalpur,Satisfactory,85,PM10,1
Jaipur,Satisfactory,59,PM10,5
Jalandhar,Satisfactory,76,PM10,1
Jhalawar,Satisfactory,84,PM10,1
Jhansi,Satisfactory,72,PM10,1
Jhunjhunu,Satisfactory,98,O3,1
Jind,Satisfactory,66,PM2.5,1
Jodhpur,Moderate,166,"O3, PM10",2
Jorapokhar,Moderate,103,CO,1
Kaithal,Moderate,122,PM10,1
Kalaburgi,Satisfactory,69,PM10,2
Kalyan,Satisfactory,91,PM10,1
Kanchipuram,Good,33,PM10,1
Kanpur,Moderate,126,PM2.5,3
Karauli,Satisfactory,52,O3,1
Karnal,Satisfactory,71,PM10,1
Kashipur,Moderate,106,PM10,1
Katihar,Moderate,185,PM2.5,1
Katni,Moderate,104,PM10,1
Keonjhar,Satisfactory,99,PM10,1
Khanna,Satisfactory,100,PM10,1
Khurja,Moderate,140,PM2.5,1
Kishanganj,Moderate,142,PM10,1
Kochi,Satisfactory,73,PM10,1
Kohima,Satisfactory,96,PM10,1
Kolar,Satisfactory,70,PM10,1
Kolkata,Satisfactory,72,O3,7
Kollam,Satisfactory,93,PM10,1
Koppal,Satisfactory,70,O3,1
Korba,Satisfactory,88,"PM10, PM2.5",2
Kota,Moderate,105,"PM10, PM2.5",3
Kurukshetra,Moderate,101,PM2.5,1
Lucknow,Moderate,131,PM2.5,6
Ludhiana,Moderate,138,PM10,1
Madikeri,Good,25,O3,1
Maihar,Good,49,CO,1
Mandi Gobindgarh,Moderate,142,PM2.5,1
Mandideep,Satisfactory,93,PM10,1
Mandikhera,Good,35,PM10,1
Manesar,Moderate,124,PM2.5,1
Mangalore,Satisfactory,64,PM10,1
Manguraha,Moderate,174,O3,1
Meerut,Poor,244,PM2.5,3
Milupara,Good,49,O3,1
Moradabad,Moderate,158,PM2.5,6
Motihari,Moderate,117,PM10,1
Mumbai,Satisfactory,77,"NO2, PM2.5",19
Munger,Moderate,169,PM10,1
Muzaffarnagar,Poor,264,PM2.5,1
Muzaffarpur,Poor,226,"PM10, PM2.5",2
Mysuru,Satisfactory,62,O3,1
Nagaon,Moderate,146,PM10,1
Nagpur,Moderate,146,PM2.5,1
Nalbari,Satisfactory,65,PM10,1
Nandesari,Good,25,CO,1
Narnaul,Satisfactory,70,PM10,1
Nashik,Good,41,PM10,1
Navi Mumbai,Moderate,106,"NO2, PM10",3
Nayagarh,Moderate,177,PM2.5,1
Noida,Moderate,196,"PM10, PM2.5",4
Ooty,Satisfactory,81,PM10,1
Pali,Satisfactory,78,PM2.5,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Satisfactory,69,PM10,1
Panchkula,Moderate,112,PM2.5,1
Panipat,Satisfactory,82,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,180,"PM10, PM2.5",6
Pithampur,Moderate,109,PM10,1
Pratapgarh,Satisfactory,93,PM10,1
Prayagraj,Satisfactory,72,PM10,3
Puducherry,Good,34,PM10,1
Pune,Satisfactory,89,"CO, NO2",3
Purnia,Moderate,136,PM10,1
Raichur,Moderate,107,PM10,1
Raipur,Satisfactory,98,"PM10, PM2.5",4
Rairangpur,Moderate,109,PM2.5,1
Rajgir,Moderate,106,PM10,1
Rajsamand,Good,46,PM10,1
Ramanagara,Satisfactory,56,PM10,1
Ramanathapuram,Good,20,PM10,1
Ratlam,Satisfactory,79,PM10,1
Rishikesh,Good,45,PM10,1
Rohtak,Good,41,PM2.5,1
Rourkela,Moderate,162,PM2.5,3
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,88,O3,1
Saharsa,Moderate,198,PM2.5,1
Samastipur,Poor,206,PM10,1
Sasaram,Satisfactory,92,O3,1
Satna,Poor,241,PM10,1
Sawai Madhopur,Satisfactory,78,PM10,1
Shillong,Satisfactory,51,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Sikar,Satisfactory,63,O3,1
Silchar,Good,30,CO,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Moderate,159,PM2.5,1
Sirohi,Satisfactory,68,O3,1
Sirsa,Satisfactory,74,PM10,1
Sivasagar,Good,24,PM2.5,1
Siwan,Poor,228,PM2.5,1
Solapur,Moderate,115,PM10,1
Sri Ganganagar,Moderate,162,PM10,1
Srinagar,Satisfactory,89,PM2.5,1
Suakati,Satisfactory,92,PM10,1
Talcher,Satisfactory,74,PM10,1
Tensa,Satisfactory,87,PM10,1
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Satisfactory,100,PM10,1
Tirupati,Satisfactory,54,"CO, PM2.5",2
Tirupur,Satisfactory,67,PM10,1
Tonk,Satisfactory,91,PM10,1
Tumidih,Satisfactory,91,PM2.5,1
Udaipur,Satisfactory,63,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,84,PM10,1
Varanasi,Satisfactory,82,"PM10, PM2.5",4
Vatva,Satisfactory,89,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,127,PM2.5,1
Visakhapatnam,Satisfactory,86,PM10,1
Vrindavan,Moderate,158,PM10,1
Yadgir,Good,48,PM10,1
Yamunanagar,Moderate,108,PM10,1
Vellore,Satisfactory,56,PM10,1
