city,level,index,pollutant,stations
Delhi,Poor,291,PM2.5,38
Dharuhera,Poor,280,PM2.5,1
Durgapur,Moderate,147,PM10,1
Faridabad,Very Poor,309,PM2.5,3
Firozabad,Satisfactory,89,PM10,2
Gadag,Satisfactory,84,O3,1
Gandhinagar,Moderate,190,"PM10, PM2.5",3
Gangtok,Satisfactory,54,PM10,1
Gaya,Moderate,174,"O3, PM2.5",3
Ghaziabad,Poor,242,PM10,4
Gorakhpur,Moderate,109,PM10,1
Greater Noida,Poor,288,PM10,2
Gummidipoondi,Moderate,129,PM2.5,1
Gurugram,Poor,262,PM2.5,3
Guwahati,Moderate,160,PM2.5,4
Gwalior,Moderate,179,"PM10, PM2.5",3
Hajipur,Poor,257,PM2.5,1
Haldia,Moderate,131,PM10,1
Hapur,Moderate,172,O3,1
Hassan,Satisfactory,80,PM10,1
Haveri,Moderate,103,PM2.5,1
Hisar,Poor,203,PM10,1
Hosur,Moderate,140,PM2.5,1
Howrah,Moderate,183,PM2.5,3
Hubballi,Satisfactory,100,PM10,1
Hyderabad,Satisfactory,98,"CO, PM10",13
Imphal,Moderate,126,"SO2, PM2.5",2
Indore,Moderate,110,NO2,1
Jabalpur,Moderate,157,PM10,1
Jaipur,Moderate,126,"PM10, PM2.5",3
Jalandhar,Moderate,152,PM2.5,1
Jhansi,Satisfactory,98,PM10,1
Jind,Moderate,132,PM2.5,1
Jodhpur,Moderate,124,O3,2
Jorapokhar,Poor,202,PM10,1
Kalaburgi,Moderate,111,PM10,1
Kalyan,Moderate,163,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,153,PM2.5,3
Karnal,Moderate,103,PM10,1
Kashipur,Moderate,118,PM10,1
Katihar,Poor,265,PM10,1
Katni,Moderate,128,PM10,1
Keonjhar,Moderate,193,PM2.5,1
Khanna,Moderate,105,PM10,1
Khurja,Moderate,144,PM2.5,1
Kishanganj,Poor,240,PM10,1
Kochi,Moderate,153,PM2.5,1
Kohima,Satisfactory,93,PM10,1
Kolkata,Moderate,155,PM2.5,7
Kollam,Satisfactory,72,PM10,1
Koppal,Moderate,112,PM10,1
Korba,Moderate,106,PM10,1
Kota,Moderate,145,PM10,3
Kozhikode,Satisfactory,75,PM2.5,1
Lucknow,Moderate,174,PM10,6
Ludhiana,Poor,230,PM2.5,1
Madikeri,Satisfactory,53,O3,1
Maihar,Good,41,PM10,1
Mandi Gobindgarh,Moderate,194,PM2.5,1
Mandideep,Poor,253,PM10,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Poor,201,PM2.5,1
Mangalore,Moderate,121,PM10,1
Manguraha,Moderate,184,O3,1
Meerut,Very Poor,303,"PM10, PM2.5",3
Moradabad,Moderate,103,"CO, PM10",6
Mumbai,Poor,208,"PM10, PM2.5",19
Munger,Poor,263,PM10,1
Muzaffarnagar,Poor,242,PM2.5,1
Muzaffarpur,Poor,255,PM2.5,3
Mysuru,Satisfactory,53,O3,1
Nagaon,Poor,210,PM2.5,1
Nagpur,Moderate,126,PM2.5,1
Nalbari,Moderate,170,PM10,1
Nandesari,Good,40,PM2.5,1
Narnaul,Moderate,137,PM2.5,1
Nashik,Satisfactory,88,PM2.5,1
Navi Mumbai,Very Poor,330,"PM10, PM2.5",3
Nayagarh,Poor,286,PM10,1
Noida,Poor,279,"PM10, PM2.5",4
Ooty,Satisfactory,76,CO,1
Pali,Satisfactory,89,PM10,1
Palwal,Moderate,108,PM2.5,1
Panchkula,Satisfactory,56,PM2.5,1
Panipat,Moderate,196,PM10,1
Patiala,Moderate,122,PM10,1
Patna,Poor,245,PM2.5,6
Pithampur,Moderate,146,PM10,1
Prayagraj,Moderate,111,"O3, PM10",3
Puducherry,Good,44,O3,1
Pune,Moderate,148,PM2.5,2
Purnia,Poor,237,PM2.5,1
Raichur,Moderate,113,PM10,1
Raipur,Moderate,115,"NO2, PM10",4
Rairangpur,Poor,236,PM2.5,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajgir,Moderate,179,PM10,1
Ramanagara,Satisfactory,92,PM10,1
Ramanathapuram,Good,38,PM10,1
Ratlam,Moderate,145,PM2.5,1
Rishikesh,Satisfactory,71,PM10,1
Rohtak,Moderate,161,PM2.5,1
Rourkela,Moderate,150,PM10,3
Rupnagar,Moderate,138,PM10,1
Sagar,Satisfactory,63,CO,2
Saharsa,Poor,300,PM10,1
Samastipur,Very Poor,354,PM10,1
Sasaram,Moderate,107,O3,1
Shillong,Satisfactory,62,PM2.5,1
Shivamogga,Satisfactory,64,O3,1
Siliguri,Satisfactory,96,PM10,1
Singrauli,Moderate,163,PM2.5,1
Sirsa,Moderate,122,PM10,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Very Poor,307,PM2.5,1
Solapur,Moderate,119,PM10,1
Sonipat,Poor,208,PM10,1
Srinagar,Satisfactory,66,PM10,1
Suakati,Moderate,151,PM2.5,1
Surat,Poor,225,PM2.5,1
Tensa,Moderate,103,PM10,1
Thiruvananthapuram,Good,46,"PM10, PM2.5",2
Thoothukudi,Satisfactory,57,O3,1
Thrissur,Moderate,152,PM2.5,1
Tirupati,Satisfactory,92,PM2.5,2
Tirupur,Satisfactory,85,PM10,1
Udaipur,Moderate,101,PM10,1
Ujjain,Moderate,148,PM10,1
Vapi,Very Poor,339,PM2.5,1
Varanasi,Satisfactory,73,PM10,4
Vatva,Poor,218,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,144,PM10,1
Vrindavan,Moderate,118,PM10,1
Yadgir,Satisfactory,90,PM10,1
Yamunanagar,Moderate,156,PM2.5,1
