city,level,index,pollutant,stations
Eloor,Satisfactory,67,PM10,1
Faridabad,Moderate,185,PM2.5,3
Firozabad,Satisfactory,96,PM2.5,2
Gadag,Good,45,SO2,1
Gandhinagar,Satisfactory,83,"PM10, PM2.5",3
Gangtok,Good,49,SO2,1
Gaya,Satisfactory,98,PM2.5,3
Ghaziabad,Moderate,150,"PM10, PM2.5",4
Gorakhpur,Satisfactory,72,PM10,1
Greater Noida,Moderate,162,PM10,2
Gurugram,Poor,210,PM2.5,3
Guwahati,Satisfactory,76,"PM10, PM2.5",4
Gwalior,Moderate,131,PM2.5,4
Hajipur,Satisfactory,100,PM10,1
Hanumangarh,Moderate,135,PM10,1
Hapur,Good,45,O3,1
Haveri,Good,36,CO,1
Hisar,Satisfactory,87,PM2.5,1
Howrah,Good,47,NO2,3
Hubballi,Moderate,119,CO,2
Hyderabad,Satisfactory,65,PM10,13
Indore,Moderate,102,CO,1
Jabalpur,Satisfactory,64,"O3, PM10",2
Jaipur,Moderate,118,PM10,6
Jaisalmer,Satisfactory,84,PM10,1
Jalandhar,Moderate,107,PM10,1
Jalgaon,Satisfactory,99,PM10,1
Jalna,Satisfactory,69,PM10,1
Jhalawar,Satisfactory,55,PM10,1
Jhunjhunu,Moderate,102,PM10,1
Jind,Moderate,166,PM2.5,1
Jodhpur,Moderate,113,PM10,4
Kadapa,Good,38,PM2.5,1
Kaithal,Moderate,111,PM10,1
Kalaburgi,Satisfactory,60,PM10,1
Kanchipuram,Good,39,PM10,1
Kannur,Satisfactory,78,PM10,1
Kanpur,Satisfactory,92,PM10,3
Karauli,Moderate,126,PM2.5,1
Karnal,Satisfactory,96,PM2.5,1
Katihar,Moderate,127,CO,1
Katni,Satisfactory,72,PM10,1
Keonjhar,Satisfactory,58,PM10,1
Khanna,Moderate,102,PM10,1
Khurja,Moderate,190,PM2.5,1
Kishanganj,Good,50,PM10,1
Kochi,Satisfactory,78,PM10,1
Kohima,Good,42,SO2,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,36,O3,7
Kollam,Satisfactory,99,PM10,1
Koppal,Good,50,PM10,1
Korba,Good,41,NO2,2
Kota,Moderate,105,PM10,3
Kunjemura,Satisfactory,55,PM10,1
Kurukshetra,Satisfactory,81,PM2.5,1
Latur,Good,48,PM10,1
Lucknow,Satisfactory,99,PM2.5,6
Ludhiana,Moderate,132,PM10,1
Madikeri,Good,17,SO2,1
Maihar,Good,46,CO,1
Mandi Gobindgarh,Good,50,PM10,1
Mandideep,Satisfactory,75,O3,1
Mandikhera,Moderate,131,PM10,1
Manesar,Moderate,135,PM10,1
Mangalore,Good,45,PM10,1
Manguraha,Satisfactory,87,O3,1
Meerut,Satisfactory,90,PM2.5,3
Moradabad,Moderate,105,PM2.5,6
Motihari,Satisfactory,61,CO,1
Mumbai,Satisfactory,73,PM10,20
Muzaffarnagar,Moderate,118,PM2.5,1
Muzaffarpur,Moderate,167,"O3, CO",3
Mysuru,Satisfactory,56,O3,1
Nagaon,Moderate,118,PM10,1
Nagaur,Moderate,107,PM10,1
Nagpur,Good,47,"CO, PM2.5",4
Naharlagun,Good,28,PM2.5,1
Nalbari,Good,45,PM2.5,1
Nanded,Good,46,PM10,1
Narnaul,Satisfactory,99,PM2.5,1
Nashik,Satisfactory,63,PM10,4
Navi Mumbai,Moderate,128,PM10,3
Nayagarh,Satisfactory,53,PM2.5,1
Noida,Moderate,137,PM10,3
Ooty,Good,50,SO2,1
Pali,Moderate,137,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Panipat,Moderate,117,PM2.5,1
Parbhani,Satisfactory,93,PM10,1
Patiala,Satisfactory,74,PM10,1
Patna,Moderate,137,"PM10, PM2.5",6
Pimpri Chinchwad,Good,45,PM10,3
Pithampur,Satisfactory,66,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,52,PM10,2
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,105,"NO2, PM10",6
Purnia,Satisfactory,68,PM10,1
Raipur,Satisfactory,61,PM10,4
Rairangpur,Satisfactory,61,PM10,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Satisfactory,55,PM10,1
Rajsamand,Moderate,136,PM10,1
Ramanagara,Satisfactory,63,O3,1
Ratlam,Satisfactory,52,PM10,1
Rishikesh,Good,37,PM10,1
Rohtak,Moderate,108,PM2.5,1
Rourkela,Satisfactory,72,PM10,1
Rupnagar,Moderate,133,PM10,1
Sagar,Satisfactory,51,O3,1
Saharsa,Satisfactory,84,PM2.5,1
Samastipur,Satisfactory,86,CO,1
Sangli,Good,28,O3,1
Sasaram,Good,40,PM10,1
Satna,Satisfactory,92,PM10,1
Sawai Madhopur,Moderate,156,PM2.5,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Satisfactory,98,PM10,1
Silchar,Good,5,NO2,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,62,PM10,1
Sirohi,Satisfactory,85,PM10,1
Sivasagar,Good,42,PM10,1
Siwan,Moderate,194,PM10,1
Solapur,Satisfactory,91,PM10,3
Sri Ganganagar,Satisfactory,91,PM10,1
Srinagar,Moderate,112,PM10,1
Suakati,Poor,254,O3,1
Surat,Satisfactory,69,PM10,1
Talcher,Satisfactory,58,CO,1
Tensa,Satisfactory,70,PM10,1
Thane,Satisfactory,51,PM10,2
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,82,PM10,1
Tirupati,Good,44,NO2,2
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,155,PM10,1
Tumakuru,Satisfactory,81,CO,1
Tumidih,Good,41,O3,1
Udaipur,Satisfactory,96,PM10,1
Ujjain,Satisfactory,64,CO,1
Vapi,Satisfactory,56,CO,1
Varanasi,Satisfactory,51,O3,3
Vatva,Satisfactory,98,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,42,O3,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Moderate,190,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,97,PM10,1
