city,level,index,pollutant,stations
Kolkata,Poor,228,PM2.5,7
Koppal,Satisfactory,56,O3,1
Korba,Satisfactory,72,PM10,2
Kota,Moderate,179,PM2.5,3
Kunjemura,Moderate,130,PM10,1
Kurukshetra,Poor,252,PM2.5,1
Latur,Moderate,117,PM2.5,1
Lucknow,Moderate,193,"PM10, PM2.5",6
Ludhiana,Moderate,106,PM10,1
Madikeri,Good,44,PM2.5,1
Madurai,Satisfactory,82,PM10,1
Mahad,Satisfactory,92,PM10,1
Malegaon,Moderate,115,PM2.5,1
Mandi Gobindgarh,Satisfactory,67,PM10,1
Mandideep,Moderate,144,NO2,1
Mandikhera,Poor,238,PM2.5,1
Manesar,Very Poor,301,PM2.5,1
Manguraha,Satisfactory,98,PM10,1
Meerut,Very Poor,319,PM2.5,3
Milupara,Moderate,101,O3,1
Mira-Bhayandar,Satisfactory,78,PM10,1
Moradabad,Moderate,151,PM2.5,6
Motihari,Moderate,122,PM2.5,1
Mumbai,Satisfactory,85,"NO2, PM10",23
Munger,Satisfactory,67,PM2.5,1
Muzaffarnagar,Poor,249,PM2.5,1
Muzaffarpur,Moderate,138,PM2.5,2
Mysuru,Satisfactory,73,PM10,1
Nagaur,Moderate,186,PM2.5,1
Nagpur,Moderate,192,PM2.5,4
Naharlagun,Poor,217,PM2.5,1
Nalbari,Moderate,141,PM2.5,1
Nanded,Moderate,115,PM10,1
Narnaul,Very Poor,337,PM2.5,1
Nashik,Satisfactory,92,"PM10, PM2.5",3
Navi Mumbai,Satisfactory,96,PM10,6
Nayagarh,Moderate,135,PM10,1
Noida,Severe,412,PM2.5,3
Pali,Moderate,115,PM2.5,1
Palwal,Moderate,118,PM10,1
Pampore,Moderate,129,PM2.5,1
Panchgaon,Moderate,115,PM2.5,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Very Poor,379,PM2.5,1
Parbhani,Moderate,103,PM10,1
Patiala,Moderate,153,PM10,1
Patna,Moderate,168,"PM10, PM2.5",6
Perundurai,Satisfactory,76,PM10,1
Pimpri-Chinchwad,Satisfactory,92,"CO, PM10, PM2.5",3
Pithampur,Moderate,107,PM2.5,1
Pratapgarh,Moderate,109,PM10,1
Prayagraj,Moderate,150,PM2.5,3
Puducherry,Moderate,133,PM2.5,1
Pudukottai,Satisfactory,98,PM10,1
Pune,Moderate,141,"O3, PM2.5",8
Purnia,Moderate,129,PM2.5,1
Raipur,Satisfactory,97,PM10,3
Rairangpur,Satisfactory,93,PM10,1
Rajamahendravaram,Moderate,160,PM2.5,1
Rajgir,Moderate,194,PM2.5,1
Rajsamand,Satisfactory,75,PM2.5,1
Ramanagara,Moderate,112,PM10,1
Ramanathapuram,Satisfactory,73,PM10,1
Ratlam,Satisfactory,87,PM10,1
Rishikesh,Satisfactory,62,PM2.5,1
Rourkela,Moderate,177,PM2.5,2
Rupnagar,Satisfactory,71,CO,1
Sagar,Moderate,105,PM10,2
Saharsa,Moderate,182,PM2.5,1
Samastipur,Poor,203,PM2.5,1
Sangli,Satisfactory,68,PM2.5,1
Sasaram,Satisfactory,81,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,167,PM2.5,1
Shillong,Good,14,CO,1
Shivamogga,Good,47,PM10,1
Sikar,Poor,248,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Moderate,127,PM10,1
Singrauli,Very Poor,317,PM2.5,1
Sirohi,Satisfactory,84,PM10,1
Sirsa,Poor,208,PM2.5,1
Solapur,Moderate,134,PM2.5,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,182,PM10,1
Srinagar,Good,50,"PM10, PM2.5",2
Surat,Moderate,102,PM2.5,1
Talcher,Poor,300,PM2.5,1
Thane,Satisfactory,86,PM10,2
Thiruvananthapuram,Satisfactory,95,PM10,1
Thoothukudi,Satisfactory,75,PM10,1
Thrissur,Satisfactory,67,PM10,1
Tirumala,Moderate,109,PM2.5,1
Tirupati,Satisfactory,87,PM10,1
Tonk,Poor,263,PM2.5,1
Tumakuru,Moderate,134,PM2.5,1
Tumidih,Moderate,139,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Moderate,130,PM2.5,1
Ulhasnagar,Moderate,114,PM10,1
Vapi,Satisfactory,74,PM10,1
Varanasi,Moderate,141,"PM10, PM2.5",4
Vatva,Moderate,196,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,79,PM10,2
Virar,Satisfactory,86,PM10,1
Visakhapatnam,Poor,246,PM2.5,1
Vrindavan,Satisfactory,70,PM10,1
Yadgir,Satisfactory,62,PM10,1
Yamuna Nagar,Moderate,192,PM2.5,1
