city,level,index,pollutant,stations
Gaya,Satisfactory,82,"PM10, PM2.5",3
Ghaziabad,Moderate,128,"PM10, PM2.5",4
Gorakhpur,Moderate,109,PM10,1
Greater Noida,Moderate,141,PM10,2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Moderate,131,PM2.5,1
Guwahati,Satisfactory,60,"SO2, PM10",3
Gwalior,Satisfactory,76,"O3, CO",2
Hajipur,Moderate,126,PM2.5,1
Haldia,Satisfactory,66,PM10,1
Hanumangarh,Satisfactory,90,PM10,1
Hapur,Moderate,103,CO,1
Haveri,Satisfactory,73,PM10,1
Hosur,Satisfactory,76,PM10,1
Howrah,Moderate,103,"O3, PM10",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,71,"O3, NO2, PM10",12
Imphal,Moderate,109,SO2,1
Indore,Good,47,"NO2, SO2, PM2.5",6
Jabalpur,Satisfactory,73,"O3, PM10",3
Jaipur,Satisfactory,90,"O3, PM10, PM2.5",5
Jaisalmer,Satisfactory,90,PM10,1
Jalandhar,Satisfactory,97,O3,1
Jalna,Good,49,PM10,1
Jalore,Satisfactory,93,O3,1
Jhalawar,Moderate,157,CO,1
Jhansi,Good,48,PM10,1
Jhunjhunu,Moderate,124,O3,1
Jodhpur,Satisfactory,82,"O3, PM10",5
Kadapa,Satisfactory,55,PM2.5,1
Kalaburagi,Satisfactory,83,SO2,1
Kalyan,Moderate,106,PM10,1
Kanchipuram,Satisfactory,84,PM2.5,1
Kanpur,Satisfactory,66,"PM10, PM2.5",2
Karauli,Satisfactory,83,O3,1
Kashipur,Satisfactory,51,PM2.5,1
Katihar,Satisfactory,54,PM2.5,1
Katni,Moderate,107,PM10,1
Keonjhar,Satisfactory,97,PM10,1
Khanna,Satisfactory,96,CO,1
Khurja,Moderate,101,PM10,1
Kishanganj,Satisfactory,60,PM10,1
Kohima,Satisfactory,80,PM2.5,1
Kolhapur,Satisfactory,57,PM10,1
Kolkata,Satisfactory,72,"O3, PM10",6
Kota,Satisfactory,85,O3,3
Kunjemura,Satisfactory,98,PM10,1
Latur,Good,47,PM10,1
Lucknow,Satisfactory,100,PM10,6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,27,PM10,1
Mahad,Satisfactory,52,PM2.5,1
Maihar,Satisfactory,59,CO,1
Malegaon,Satisfactory,62,PM10,1
Mandideep,Good,50,PM10,1
Mangalore,Satisfactory,89,PM10,1
Manguraha,Satisfactory,65,CO,1
Meerut,Moderate,137,O3,3
Milupara,Satisfactory,98,PM10,1
Mira-Bhayandar,Good,26,NO2,1
Moradabad,Satisfactory,82,"O3, SO2, PM10",6
Motihari,Satisfactory,100,PM10,1
Mumbai,Satisfactory,54,"CO, PM2.5",19
Munger,Satisfactory,54,PM10,1
Muzaffarnagar,Moderate,170,PM2.5,1
Muzaffarpur,Satisfactory,92,PM2.5,1
Mysuru,Satisfactory,52,PM10,1
Nagaon,Moderate,175,PM2.5,1
Nagapattinam,Good,34,O3,1
Nagaur,Satisfactory,83,PM10,1
Nagpur,Satisfactory,59,PM10,4
Naharlagun,Satisfactory,65,PM10,1
Nalbari,Satisfactory,70,PM10,1
Nanded,Good,42,O3,1
Nashik,Good,48,"O3, PM10",4
Navi Mumbai,Satisfactory,64,PM10,3
Nayagarh,Satisfactory,75,PM10,1
Noida,Moderate,126,"PM10, PM2.5",4
Ooty,Moderate,113,CO,1
Palkalaiperur,Good,43,PM10,1
Panchgaon,Moderate,131,PM2.5,1
Parbhani,Satisfactory,61,PM10,1
Patiala,Satisfactory,98,PM10,1
Patna,Moderate,123,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,49,"O3, PM10",4
Pithampur,Satisfactory,51,PM10,1
Pratapgarh,Satisfactory,64,O3,1
Prayagraj,Satisfactory,88,PM10,2
Puducherry,Satisfactory,67,O3,1
Pudukottai,Good,42,PM10,1
Pune,Satisfactory,80,"CO, PM10, PM2.5",8
Purnia,Moderate,110,PM2.5,1
Raipur,Satisfactory,53,"PM10, PM2.5",3
Rairangpur,Satisfactory,85,PM2.5,1
Rajamahendravaram,Satisfactory,62,PM10,1
Rajsamand,Satisfactory,57,PM2.5,1
Ramanagara,Good,42,PM10,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Good,50,PM10,1
Rishikesh,Good,47,PM10,1
Rourkela,Moderate,133,PM10,1
Sagar,Satisfactory,54,"O3, CO",2
Saharsa,Satisfactory,81,PM10,1
Samastipur,Satisfactory,65,PM10,1
Sangli,Satisfactory,69,PM10,1
Sasaram,Satisfactory,72,PM2.5,1
Satna,Satisfactory,76,CO,1
Sawai Madhopur,Moderate,108,O3,1
Shillong,Satisfactory,88,"O3, PM2.5",2
Shivamogga,Good,50,PM10,1
Sikar,Satisfactory,96,CO,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,68,PM10,1
Singrauli,Satisfactory,94,PM10,1
Sirohi,Good,38,PM10,1
Sivasagar,Good,33,PM10,1
Solapur,Satisfactory,78,PM10,3
Sri Ganganagar,Satisfactory,99,PM10,1
Suakati,Satisfactory,86,PM10,1
Talcher,Satisfactory,80,PM10,1
Tensa,Satisfactory,72,PM10,1
Thane,Good,32,PM10,1
Thanjavur,Good,37,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,1
Thoothukudi,Moderate,123,CO,1
Thrissur,Satisfactory,59,PM10,1
Tiruchirappalli,Satisfactory,51,PM2.5,1
Tirumala,Satisfactory,53,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,68,PM2.5,1
Tirupur,Satisfactory,73,PM10,1
Tonk,Satisfactory,79,PM10,1
Tumidih,Moderate,116,PM10,1
Udaipur,Satisfactory,71,O3,1
Ulhasnagar,Good,39,O3,1
Vapi,Good,36,SO2,1
Varanasi,Good,46,PM10,3
Vatva,Good,36,CO,1
Vellore,Satisfactory,57,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",4
Virar,Satisfactory,65,PM2.5,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Good,38,PM10,1
Yadgir,Satisfactory,84,PM10,1
