city,level,index,pollutant,stations
Kaithal,Moderate,177,PM2.5,1
Kalaburgi,Satisfactory,67,PM10,1
Kalyan,Moderate,133,PM10,1
Kanpur,Moderate,133,PM2.5,3
Karauli,Good,38,PM2.5,1
Karnal,Moderate,102,PM10,1
Katihar,Poor,269,PM10,1
Katni,Moderate,119,PM10,1
Keonjhar,Moderate,160,PM2.5,1
Khanna,Moderate,110,PM10,1
Khurja,Moderate,114,PM2.5,1
Kishanganj,Moderate,195,PM10,1
Kochi,Satisfactory,81,PM2.5,1
Kolkata,Moderate,106,"PM10, PM2.5",7
Kollam,Satisfactory,96,PM10,1
Koppal,Satisfactory,63,CO,1
Korba,Satisfactory,88,PM10,2
Kota,Moderate,106,"O3, PM10",3
Kunjemura,Moderate,104,PM10,1
Kurukshetra,Moderate,136,PM10,1
Lucknow,Poor,204,PM2.5,6
Ludhiana,Moderate,155,PM10,1
Madikeri,Good,41,PM2.5,1
Mandi Gobindgarh,Moderate,103,PM10,1
Mandideep,Moderate,102,PM10,1
Mandikhera,Moderate,123,PM10,1
Manesar,Moderate,193,PM2.5,1
Mangalore,Satisfactory,81,PM10,1
Manguraha,Very Poor,332,PM2.5,1
Meerut,Moderate,194,PM10,3
Moradabad,Moderate,127,PM10,6
Motihari,Moderate,157,PM10,1
Mumbai,Satisfactory,100,"PM10, PM2.5",18
Munger,Poor,293,PM10,1
Muzaffarnagar,Moderate,184,PM2.5,1
Muzaffarpur,Very Poor,310,PM2.5,2
Mysuru,Satisfactory,86,O3,1
Nagaon,Very Poor,319,PM2.5,1
Nagpur,Moderate,129,PM2.5,1
Narnaul,Moderate,122,PM10,1
Nashik,Satisfactory,58,O3,1
Navi Mumbai,Moderate,176,"PM10, PM2.5",3
Nayagarh,Moderate,186,PM2.5,1
Noida,Poor,261,PM10,4
Ooty,Satisfactory,81,PM2.5,1
Pali,Satisfactory,80,PM10,1
Palwal,Moderate,102,PM10,1
Panchkula,Moderate,121,PM2.5,1
Panipat,Moderate,168,PM10,1
Patiala,Moderate,115,PM10,1
Patna,Poor,273,"PM10, PM2.5",6
Pithampur,Moderate,111,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Satisfactory,52,SO2,3
Puducherry,Satisfactory,61,PM10,1
Pune,Moderate,186,PM2.5,3
Purnia,Satisfactory,98,PM2.5,1
Raipur,Satisfactory,74,"NO2, PM10",4
Rairangpur,Poor,295,PM2.5,1
Rajamahendravaram,Moderate,111,PM10,1
Rajgir,Moderate,171,PM10,1
Rajsamand,Satisfactory,56,PM10,1
Ramanagara,Satisfactory,96,PM10,1
Ramanathapuram,Satisfactory,52,PM10,1
Rishikesh,Satisfactory,54,O3,1
Rohtak,Moderate,176,PM2.5,1
Rourkela,Poor,253,PM2.5,3
Rupnagar,Poor,227,PM10,1
Saharsa,Poor,211,PM2.5,1
Samastipur,Very Poor,309,PM10,1
Satna,Moderate,137,PM10,1
Sawai Madhopur,Satisfactory,92,PM10,1
Shillong,Moderate,197,PM2.5,1
Shivamogga,Satisfactory,55,O3,1
Sikar,Moderate,132,PM10,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Moderate,136,PM2.5,1
Singrauli,Moderate,131,PM10,1
Sirsa,Poor,245,PM10,1
Sivasagar,Satisfactory,80,PM10,1
Siwan,Poor,250,PM2.5,1
Solapur,Satisfactory,83,PM10,1
Sri Ganganagar,Moderate,108,PM2.5,1
Srinagar,Satisfactory,94,PM2.5,1
Suakati,Poor,216,PM2.5,1
Surat,Satisfactory,83,CO,1
Talcher,Poor,242,PM10,1
Thane,Moderate,176,O3,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,93,PM10,1
Thrissur,Moderate,122,PM10,1
Tirupati,Moderate,130,"PM10, PM2.5",2
Tirupur,Satisfactory,63,PM10,1
Tonk,Moderate,134,PM10,1
Tumakuru,Moderate,146,CO,1
Tumidih,Moderate,165,O3,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Moderate,151,PM10,1
Vapi,Moderate,135,PM2.5,1
Varanasi,Satisfactory,87,"PM10, PM2.5",4
Vatva,Moderate,129,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Poor,229,PM2.5,1
Visakhapatnam,Moderate,188,PM2.5,1
Vrindavan,Moderate,146,PM10,1
Yadgir,Satisfactory,57,PM10,1
Yamunanagar,Moderate,122,PM10,1
