city,level,index,pollutant,stations
Howrah,Poor,239,"PM10, PM2.5",5
Hubballi,Satisfactory,86,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",14
Indore,Moderate,141,"PM10, PM2.5",3
Jabalpur,Moderate,111,O3,4
Jaipur,Moderate,154,PM2.5,6
Jaisalmer,Poor,268,PM2.5,1
Jalandhar,Moderate,135,PM2.5,1
Jalgaon,Moderate,106,PM10,1
Jalna,Moderate,124,PM2.5,1
Jalore,Moderate,126,PM10,1
Jhalawar,Moderate,136,PM2.5,1
Jhansi,Satisfactory,75,PM10,1
Jhunjhunu,Moderate,161,PM10,1
Jind,Poor,254,PM2.5,1
Jodhpur,Moderate,144,PM2.5,5
Kadapa,Satisfactory,84,PM10,1
Kaithal,Poor,222,PM2.5,1
Kalaburagi,Satisfactory,55,PM10,1
Kalyan,Moderate,123,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Poor,223,PM2.5,3
Karauli,Satisfactory,73,PM2.5,1
Karnal,Poor,281,PM2.5,1
Karur,Satisfactory,98,PM2.5,1
Kashipur,Moderate,116,PM2.5,1
Katihar,Moderate,148,PM2.5,1
Katni,Moderate,187,PM2.5,1
Keonjhar,Moderate,145,PM10,1
Khanna,Moderate,125,PM10,1
Khurja,Moderate,160,PM2.5,1
Kishanganj,Satisfactory,66,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,63,PM10,1
Kolkata,Poor,226,PM2.5,7
Kollam,Poor,279,PM2.5,1
Korba,Satisfactory,79,"PM10, PM2.5",2
Kota,Poor,214,PM2.5,3
Kunjemura,Moderate,133,PM10,1
Kurukshetra,Poor,226,PM2.5,1
Lucknow,Poor,242,"PM10, PM2.5",6
Ludhiana,Moderate,153,PM2.5,1
Madikeri,Good,42,PM2.5,1
Madurai,Satisfactory,87,PM10,1
Mahad,Satisfactory,85,PM10,1
Malegaon,Moderate,133,PM10,1
Mandi Gobindgarh,Satisfactory,79,PM10,1
Mandikhera,Poor,218,PM2.5,1
Manesar,Very Poor,303,PM2.5,1
Manguraha,Satisfactory,83,PM10,1
Meerut,Very Poor,352,PM2.5,3
Mira-Bhayandar,Satisfactory,68,PM10,1
Moradabad,Moderate,174,PM2.5,6
Motihari,Moderate,147,PM2.5,1
Mumbai,Satisfactory,83,PM10,25
Munger,Moderate,121,PM2.5,1
Muzaffarnagar,Very Poor,322,PM2.5,1
Muzaffarpur,Moderate,141,PM2.5,2
Mysuru,Satisfactory,82,PM10,1
Nagaur,Moderate,163,PM10,1
Nagpur,Moderate,175,PM2.5,4
Naharlagun,Moderate,169,PM2.5,1
Nalbari,Moderate,147,PM2.5,1
Nanded,Moderate,122,PM10,1
Narnaul,Very Poor,302,PM2.5,1
Nashik,Satisfactory,74,"CO, PM10",4
Navi Mumbai,Satisfactory,93,"PM10, PM2.5",6
Nayagarh,Moderate,132,PM10,1
Noida,Severe,430,PM2.5,4
Pali,Moderate,144,PM2.5,1
Palwal,Moderate,115,PM10,1
Panchgaon,Moderate,186,PM2.5,1
Panchkula,Moderate,105,PM2.5,1
Panipat,Very Poor,397,PM2.5,1
Parbhani,Moderate,139,PM2.5,1
Patiala,Moderate,160,PM10,1
Patna,Moderate,156,PM2.5,5
Perundurai,Satisfactory,65,PM2.5,1
Pimpri-Chinchwad,Satisfactory,93,"CO, PM10",3
Pithampur,Moderate,190,PM2.5,1
Pratapgarh,Moderate,124,PM10,1
Prayagraj,Poor,220,PM2.5,3
Puducherry,Satisfactory,99,PM2.5,1
Pudukottai,Moderate,103,PM10,1
Pune,Satisfactory,95,"PM10, PM2.5",8
Purnia,Moderate,134,PM2.5,1
Raipur,Moderate,108,"PM10, PM2.5",4
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Moderate,160,PM2.5,1
Rajgir,Poor,227,PM2.5,1
Rajsamand,Moderate,114,PM2.5,1
Ramanagara,Moderate,131,PM10,1
Ramanathapuram,Satisfactory,77,PM10,1
Ratlam,Moderate,150,PM10,1
Rishikesh,Satisfactory,76,PM2.5,1
Rourkela,Moderate,159,"PM10, PM2.5",3
Rupnagar,Satisfactory,82,CO,1
Sagar,Satisfactory,72,O3,1
Saharsa,Poor,222,PM2.5,1
Samastipur,Moderate,185,PM2.5,1
Sangli,Satisfactory,96,PM2.5,1
Sasaram,Satisfactory,97,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,193,PM10,1
Shillong,Good,10,SO2,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,196,PM2.5,1
Silchar,Good,50,PM10,1
Siliguri,Moderate,131,PM10,1
Singrauli,Poor,291,PM2.5,1
Sirohi,Satisfactory,97,PM10,1
Sirsa,Moderate,149,PM2.5,1
Siwan,Moderate,155,PM10,1
Solapur,Moderate,134,PM2.5,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,113,PM10,1
Srinagar,Satisfactory,58,"PM10, PM2.5",2
Surat,Moderate,130,PM2.5,1
Talcher,Poor,243,PM2.5,1
Thane,Satisfactory,86,PM10,2
Thiruvananthapuram,Satisfactory,92,PM10,1
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Satisfactory,67,PM10,1
Tirumala,Moderate,163,PM2.5,1
Tirupati,Satisfactory,88,PM10,1
Tonk,Poor,221,PM2.5,1
Tumidih,Moderate,122,PM10,1
Udaipur,Moderate,105,PM10,1
Ujjain,Moderate,173,PM2.5,1
Ulhasnagar,Moderate,116,PM10,1
Vapi,Satisfactory,88,PM2.5,1
Varanasi,Moderate,146,"PM10, PM2.5",4
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,80,"PM10, PM2.5",2
Virar,Satisfactory,94,PM10,1
Visakhapatnam,Poor,260,PM2.5,1
Vrindavan,Satisfactory,67,PM10,1
Yadgir,Satisfactory,100,PM10,1
Yamuna Nagar,Poor,211,PM2.5,1
