city,level,index,pollutant,stations
Ludhiana,Satisfactory,96,PM10,1
Madikeri,Good,40,O3,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,183,PM2.5,1
Mandideep,Moderate,141,PM10,1
Mandikhera,Good,31,PM10,1
Manesar,Moderate,163,PM2.5,1
Mangalore,Satisfactory,99,PM10,1
Manguraha,Moderate,184,O3,1
Meerut,Moderate,111,"PM10, PM2.5",3
Milupara,Good,45,PM10,1
Moradabad,Moderate,101,PM2.5,6
Motihari,Moderate,114,NO2,1
Mumbai,Moderate,117,"PM10, PM2.5",18
Munger,Poor,217,PM10,1
Muzaffarnagar,Moderate,125,PM2.5,1
Muzaffarpur,Moderate,152,"PM10, PM2.5",3
Mysuru,Satisfactory,72,PM10,1
Nagaon,Moderate,128,PM10,1
Nagpur,Poor,206,O3,1
Naharlagun,Good,41,PM2.5,1
Nalbari,Moderate,185,PM10,1
Nandesari,Good,43,CO,1
Narnaul,Moderate,114,PM10,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Moderate,161,PM10,3
Nayagarh,Moderate,154,PM2.5,1
Noida,Moderate,124,"PM10, PM2.5",4
Ooty,Satisfactory,84,PM10,1
Pali,Satisfactory,85,PM10,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Satisfactory,59,PM2.5,1
Panchkula,Satisfactory,89,CO,1
Panipat,Satisfactory,78,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Moderate,166,"NO2, PM10",6
Pithampur,Moderate,122,PM10,1
Pratapgarh,Moderate,105,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Good,30,PM10,1
Pune,Satisfactory,90,"CO, NO2",3
Raichur,Moderate,161,PM10,1
Raipur,Satisfactory,98,PM10,4
Rairangpur,Moderate,104,PM2.5,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Moderate,133,PM10,1
Rajsamand,Satisfactory,85,PM10,1
Ramanagara,Satisfactory,68,PM10,1
Ramanathapuram,Good,39,PM10,1
Ratlam,Moderate,122,SO2,1
Rohtak,Satisfactory,66,PM2.5,1
Rourkela,Moderate,122,PM10,3
Rupnagar,Moderate,101,PM10,1
Sagar,Moderate,101,O3,1
Saharsa,Moderate,170,PM10,1
Samastipur,Moderate,155,PM10,1
Sasaram,Moderate,150,O3,1
Satna,Poor,218,PM10,1
Sawai Madhopur,Moderate,129,PM10,1
Shillong,Satisfactory,66,PM2.5,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Moderate,120,PM10,1
Silchar,Good,35,PM10,1
Siliguri,Moderate,101,PM10,1
Singrauli,Poor,214,PM2.5,1
Sirsa,Satisfactory,85,O3,1
Sivasagar,Good,33,PM2.5,1
Siwan,Moderate,162,PM10,1
Solapur,Moderate,130,PM10,1
Sonipat,Moderate,106,PM10,1
Sri Ganganagar,Poor,271,PM10,1
Srinagar,Moderate,142,PM10,1
Suakati,Moderate,106,PM10,1
Surat,Moderate,110,PM2.5,1
Talcher,Satisfactory,52,PM10,1
Tensa,Satisfactory,85,PM10,1
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,100,PM10,1
Tirupati,Satisfactory,69,PM2.5,1
Tirupur,Satisfactory,81,PM10,1
Tonk,Moderate,175,PM10,1
Udaipur,Moderate,103,PM10,1
Vapi,Moderate,143,PM2.5,1
Varanasi,Satisfactory,75,"PM10, PM2.5",3
Vatva,Moderate,127,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamunanagar,Satisfactory,83,PM10,1
