city,level,index,pollutant,stations
Chennai,Satisfactory,70,PM2.5,7
Chhapra,Satisfactory,100,PM10,1
Chikkaballapur,Satisfactory,68,PM2.5,1
Chikkamagaluru,Satisfactory,65,PM2.5,1
Chittoor,Satisfactory,77,PM2.5,1
Chittorgarh,Moderate,123,PM10,1
Churu,Satisfactory,88,O3,1
Cuddalore,Good,40,NO2,2
Damoh,Satisfactory,63,PM10,1
Dausa,Moderate,164,PM10,1
Davanagere,Satisfactory,89,PM2.5,1
Dehradun,Satisfactory,82,PM10,1
Delhi,Moderate,193,"PM10, PM2.5",35
Dewas,Moderate,117,PM2.5,1
Dhanbad,Moderate,177,NO2,1
Dharuhera,Moderate,146,PM2.5,1
Dharwad,Satisfactory,74,O3,1
Dholpur,Moderate,119,O3,1
Dhule,Satisfactory,83,PM2.5,1
Durgapur,Moderate,119,PM10,1
Faridabad,Moderate,194,PM2.5,4
Fatehabad,Moderate,179,O3,1
Firozabad,Satisfactory,82,PM10,2
Gadag,Satisfactory,59,PM2.5,1
Gandhinagar,Moderate,118,"PM10, PM2.5",2
Gangtok,Satisfactory,57,SO2,1
Gaya,Satisfactory,87,"PM10, PM2.5",3
Ghaziabad,Moderate,168,"PM10, PM2.5",4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Poor,231,PM10,2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Moderate,147,PM2.5,4
Guwahati,Satisfactory,80,"CO, PM10",3
Gwalior,Moderate,144,"O3, PM10",3
Hajipur,Moderate,147,PM10,1
Haldia,Moderate,123,PM10,1
Hanumangarh,Moderate,158,PM10,1
Hapur,Moderate,114,PM2.5,1
Haveri,Satisfactory,90,PM10,1
Hisar,Satisfactory,86,O3,1
Howrah,Moderate,140,"PM10, PM2.5",3
Hubballi,Satisfactory,86,PM2.5,2
Hyderabad,Moderate,104,"PM10, PM2.5",11
Imphal,Satisfactory,73,SO2,1
Indore,Moderate,102,PM10,1
Jabalpur,Moderate,121,"O3, PM2.5",3
Jaipur,Moderate,152,PM2.5,6
Jalandhar,Satisfactory,90,PM10,1
Jalgaon,Moderate,122,PM10,1
Jalna,Moderate,151,O3,1
Jhalawar,Satisfactory,85,PM10,1
Jhansi,Moderate,101,PM10,1
Jhunjhunu,Moderate,127,PM2.5,1
Jind,Satisfactory,92,PM10,1
Jodhpur,Moderate,101,PM2.5,5
Kadapa,Satisfactory,70,PM2.5,1
Kaithal,Satisfactory,69,PM10,1
Kalaburgi,Satisfactory,68,O3,1
Kalyan,Moderate,127,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,103,PM2.5,3
Karauli,Satisfactory,68,O3,1
Karnal,Moderate,120,PM2.5,1
Kashipur,Moderate,131,PM2.5,1
Katihar,Moderate,106,PM10,1
Keonjhar,Moderate,117,PM10,1
Khanna,Satisfactory,65,PM10,1
Khurja,Moderate,123,PM2.5,1
Kishanganj,Satisfactory,75,PM2.5,1
Kochi,Satisfactory,85,PM10,1
Kolar,Good,48,PM2.5,1
Kolhapur,Moderate,114,"PM10, PM2.5",2
Kolkata,Moderate,139,"PM10, PM2.5",7
Korba,Satisfactory,59,PM10,2
Kota,Satisfactory,79,"O3, PM2.5",3
Kunjemura,Moderate,200,PM10,1
Kurukshetra,Satisfactory,75,PM2.5,1
Latur,Satisfactory,76,PM10,1
Lucknow,Moderate,104,"PM10, PM2.5",6
Ludhiana,Satisfactory,51,PM2.5,1
Madikeri,Good,40,PM2.5,1
Mahad,Satisfactory,97,PM10,1
Mandi Gobindgarh,Moderate,124,PM10,1
Mandideep,Moderate,109,PM10,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Moderate,194,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Satisfactory,69,PM10,1
Meerut,Moderate,134,"PM10, PM2.5",3
Milupara,Satisfactory,71,PM10,1
Moradabad,Satisfactory,94,PM10,5
Motihari,Moderate,164,PM10,1
Mumbai,Satisfactory,88,"CO, PM2.5",19
Muzaffarpur,Satisfactory,98,"PM10, PM2.5",2
Mysuru,Satisfactory,55,PM10,1
Nagaon,Satisfactory,90,PM10,1
Nagaur,Moderate,133,PM10,1
Nagpur,Moderate,121,PM2.5,4
Naharlagun,Good,28,PM10,1
Nanded,Moderate,140,PM10,1
Nandesari,Good,22,PM2.5,1
Narnaul,Moderate,111,PM2.5,1
Nashik,Satisfactory,88,"PM10, PM2.5",4
Navi Mumbai,Moderate,159,"O3, PM2.5",7
Nayagarh,Moderate,106,PM10,1
Noida,Moderate,149,"PM10, PM2.5",3
Ooty,Satisfactory,63,PM2.5,1
Pali,Satisfactory,94,PM10,1
Palwal,Satisfactory,86,O3,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Moderate,127,PM10,1
Parbhani,Moderate,129,PM10,1
Patiala,Satisfactory,57,O3,1
Patna,Moderate,131,"PM10, PM2.5",6
Pimpri Chinchwad,Satisfactory,95,PM2.5,3
Pithampur,Moderate,102,PM10,1
Pratapgarh,Moderate,105,PM10,1
Prayagraj,Moderate,120,"PM10, PM2.5",3
Puducherry,Satisfactory,55,O3,1
Pune,Moderate,117,"NO2, PM2.5",8
Purnia,Moderate,126,PM10,1
Raichur,Moderate,129,PM10,1
Raipur,Satisfactory,94,PM10,3
Rairangpur,Moderate,106,PM2.5,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajgir,Moderate,121,PM10,1
Rajsamand,Satisfactory,59,PM10,1
Ramanagara,Satisfactory,55,O3,1
Ramanathapuram,Good,21,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Good,47,PM10,1
Rohtak,Moderate,129,PM2.5,1
Rourkela,Moderate,106,PM2.5,2
Rupnagar,Moderate,146,PM10,1
Sagar,Satisfactory,62,CO,1
Salem,Good,46,PM2.5,1
Samastipur,Satisfactory,90,PM10,1
Sangli,Satisfactory,97,PM10,1
Sasaram,Satisfactory,56,PM10,1
Satna,Poor,214,PM10,1
Sawai Madhopur,Satisfactory,60,PM10,1
Shillong,Moderate,107,PM10,1
Sikar,Moderate,148,PM10,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Moderate,121,PM2.5,1
Sirohi,Satisfactory,73,PM10,1
Sirsa,Satisfactory,88,O3,1
Siwan,Moderate,153,PM10,1
Solapur,Moderate,109,PM10,3
Sri Ganganagar,Moderate,153,PM2.5,1
Srinagar,Good,38,PM10,1
Suakati,Moderate,128,PM10,1
Surat,Satisfactory,95,PM10,1
Talcher,Satisfactory,97,PM10,1
Tensa,Satisfactory,88,PM2.5,1
Thane,Moderate,139,PM10,2
Thiruvananthapuram,Good,34,"O3, PM10",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,68,PM2.5,2
Tonk,Moderate,128,PM10,1
Udaipur,Satisfactory,78,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,103,PM10,1
Ulhasnagar,Moderate,110,PM10,1
Vapi,Poor,213,PM2.5,1
Varanasi,Good,50,"O3, PM10",4
Vatva,Moderate,121,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,75,PM2.5,3
Visakhapatnam,Poor,206,PM2.5,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamunanagar,Satisfactory,73,PM10,1
