city,level,index,pollutant,stations
Bihar Sharif,Moderate,173,PM2.5,1
Bikaner,Moderate,168,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Satisfactory,65,PM10,1
Boisar,Good,42,PM10,1
Brajrajnagar,Good,42,PM10,1
Bulandshahr,Poor,270,PM2.5,1
Bundi,Satisfactory,76,O3,1
Buxar,Satisfactory,58,PM2.5,1
Byasanagar,Good,38,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,124,PM2.5,2
Chandrapur,Satisfactory,80,PM10,2
Charkhi Dadri,Poor,279,PM2.5,1
Chennai,Good,36,"CO, PM10",8
Chhal,Good,50,O3,1
Chhapra,Satisfactory,88,PM10,1
Chikkamagaluru,Good,34,PM10,1
Chittoor,Satisfactory,57,PM10,1
Chittorgarh,Satisfactory,62,O3,1
Churu,Moderate,149,PM10,1
Coimbatore,Satisfactory,59,PM2.5,2
Cuddalore,Good,40,PM10,1
Cuttack,Good,45,CO,1
Damoh,Good,41,SO2,1
Dausa,Poor,227,PM2.5,1
Davanagere,Good,43,PM2.5,1
Dehradun,Satisfactory,72,PM2.5,1
Delhi,Poor,294,PM2.5,37
Dewas,Satisfactory,67,NO2,1
Dhanbad,Moderate,113,PM10,1
Dharuhera,Very Poor,315,PM2.5,1
Dharwad,Satisfactory,73,PM10,1
Dholpur,Satisfactory,64,PM2.5,1
Dhule,Good,40,PM10,1
Dindigul,Good,48,PM10,1
Dungarpur,Good,47,O3,1
Durgapur,Satisfactory,61,"O3, PM10",3
Eloor,Satisfactory,93,CO,1
Faridabad,Moderate,167,PM2.5,1
Firozabad,Satisfactory,62,"PM10, PM2.5",2
Gadag,Satisfactory,51,PM10,1
Gandhinagar,Good,37,"CO, PM10",3
Gangtok,Good,30,PM2.5,1
Gaya,Moderate,164,"PM10, PM2.5",3
Ghaziabad,Poor,238,PM2.5,4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Poor,296,PM2.5,2
Gummidipoondi,Moderate,161,PM2.5,1
Gurugram,Moderate,177,PM2.5,2
Guwahati,Satisfactory,84,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,61,"O3, PM10",3
Hajipur,Moderate,176,PM2.5,1
Haldia,Moderate,150,PM10,1
Hanumangarh,Moderate,146,PM2.5,1
Hapur,Poor,252,PM2.5,1
Hassan,Good,48,PM10,1
Haveri,Satisfactory,53,PM10,1
Hosur,Satisfactory,55,PM10,1
Howrah,Moderate,112,PM2.5,5
Hubballi,Good,38,PM10,2
Hyderabad,Satisfactory,62,PM10,12
Indore,Satisfactory,55,"NO2, PM10, PM2.5",3
Jabalpur,Satisfactory,83,PM2.5,3
Jaipur,Moderate,149,PM2.5,6
Jaisalmer,Moderate,106,PM2.5,1
Jalandhar,Moderate,125,PM2.5,1
Jalgaon,Satisfactory,64,PM10,1
Jalna,Satisfactory,58,PM10,1
Jalore,Satisfactory,58,O3,1
Jhalawar,Satisfactory,66,O3,1
Jhansi,Good,29,PM10,1
Jhunjhunu,Moderate,104,PM10,1
Jodhpur,Satisfactory,91,PM2.5,5
Kadapa,Satisfactory,65,PM10,1
Kaithal,Satisfactory,62,PM2.5,1
Kalaburagi,Good,35,CO,1
Kalyan,Satisfactory,77,CO,1
Kanpur,Satisfactory,99,PM2.5,3
Karauli,Satisfactory,90,PM2.5,1
Karnal,Poor,236,PM2.5,1
Karur,Good,18,PM2.5,1
Kashipur,Moderate,137,PM2.5,1
Katihar,Satisfactory,85,CO,1
Katni,Satisfactory,85,PM10,1
Keonjhar,Satisfactory,75,PM10,1
Khanna,Moderate,122,PM2.5,1
Khurja,Moderate,168,PM10,1
Kishanganj,Moderate,146,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Satisfactory,53,PM10,2
Kolkata,Satisfactory,85,"PM10, PM2.5",7
Koppal,Satisfactory,52,PM10,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Satisfactory,52,"O3, PM10",2
Kunjemura,Good,39,PM10,1
Kurukshetra,Moderate,191,PM2.5,1
Latur,Good,33,O3,1
Lucknow,Moderate,123,"PM10, PM2.5",6
Ludhiana,Moderate,149,PM2.5,1
Madikeri,Good,31,PM2.5,1
Madurai,Good,29,PM10,1
Mahad,Satisfactory,62,PM10,1
Maihar,Moderate,127,PM10,1
Malegaon,Satisfactory,55,PM2.5,1
Mandi Gobindgarh,Moderate,164,PM2.5,1
Mandideep,Moderate,142,PM2.5,1
Mandikhera,Satisfactory,84,CO,1
Manesar,Satisfactory,97,PM2.5,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Satisfactory,64,PM10,1
Meerut,Poor,274,"PM10, PM2.5",3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Moderate,197,PM2.5,6
Motihari,Satisfactory,69,PM10,1
Mumbai,Satisfactory,58,"CO, PM10, PM2.5",26
Munger,Satisfactory,96,PM2.5,1
Muzaffarnagar,Poor,229,PM2.5,1
Muzaffarpur,Satisfactory,84,PM2.5,3
Mysuru,Good,43,PM10,1
Nagaon,Satisfactory,56,PM10,1
Nagapattinam,Good,17,CO,1
Nagaur,Moderate,132,PM2.5,1
Nagpur,Satisfactory,68,PM10,4
Naharlagun,Satisfactory,66,PM10,1
Nalbari,Moderate,102,CO,1
Namakkal,Good,37,PM10,1
Nanded,Satisfactory,55,PM10,1
Narnaul,Satisfactory,68,PM2.5,1
Nashik,Good,31,"CO, PM10",4
Navi Mumbai,Good,42,"CO, NO2, PM10",4
Nayagarh,Good,18,PM10,1
Noida,Poor,290,PM2.5,4
Ooty,Good,19,PM10,1
Pali,Good,50,PM10,1
Panchgaon,Satisfactory,82,PM10,1
Parbhani,Satisfactory,84,PM10,1
Patiala,Moderate,122,PM10,1
Patna,Moderate,136,"PM10, PM2.5",5
Perundurai,Good,30,CO,1
Pimpri-Chinchwad,Satisfactory,55,"CO, PM10",3
Pithampur,Satisfactory,86,PM2.5,1
Pratapgarh,Good,41,O3,1
Prayagraj,Moderate,114,"PM10, PM2.5",3
Puducherry,Good,35,PM2.5,1
Pudukottai,Good,36,PM10,1
Pune,Satisfactory,56,"CO, PM10",5
Purnia,Satisfactory,60,PM2.5,1
Raipur,Good,35,"CO, PM10",3
Rairangpur,Good,50,PM10,1
Rajamahendravaram,Good,22,PM10,1
Rajgir,Satisfactory,95,PM2.5,1
Rajsamand,Good,41,O3,1
Ramanagara,Satisfactory,55,NO2,1
Ramanathapuram,Good,28,PM10,1
Ranipet,Good,38,PM2.5,1
Ratlam,Moderate,137,PM10,1
Rishikesh,Satisfactory,59,PM10,1
Rohtak,Very Poor,346,PM2.5,1
Rourkela,Satisfactory,78,PM10,2
Rupnagar,Good,24,PM10,1
Sagar,Moderate,113,PM10,1
Saharsa,Satisfactory,73,PM10,1
Salem,Good,42,PM2.5,1
Samastipur,Satisfactory,52,PM2.5,1
Sangli,Satisfactory,54,PM10,1
Satna,Satisfactory,72,PM10,1
Sawai Madhopur,Satisfactory,82,O3,1
Shillong,Good,16,PM10,1
Shivamogga,Good,45,PM10,1
Sikar,Moderate,134,PM2.5,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Moderate,143,PM10,1
Singrauli,Moderate,122,PM2.5,1
Sirsa,Satisfactory,68,PM2.5,1
Sivasagar,Satisfactory,53,PM2.5,1
Siwan,Satisfactory,94,CO,1
Solapur,Good,38,PM10,2
Sonipat,Very Poor,343,PM2.5,1
Sri Ganganagar,Moderate,172,PM10,1
Surat,Good,44,SO2,1
Talcher,Moderate,111,NO2,1
Tensa,Satisfactory,55,PM10,1
Thane,Good,46,"O3, PM10",2
Thanjavur,Good,21,PM10,1
Thiruvananthapuram,Satisfactory,55,"CO, NO2",2
Thoothukudi,Good,42,CO,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Good,23,PM10,1
Tirumala,Good,26,CO,1
Tirunelveli,Good,41,SO2,1
Tirupati,Satisfactory,65,PM10,1
Tirupur,Good,38,PM10,1
Tonk,Moderate,129,PM2.5,1
Tumakuru,Satisfactory,61,PM10,1
Tumidih,Good,44,PM10,1
Udaipur,Good,41,CO,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Good,50,PM10,1
Varanasi,Satisfactory,61,PM10,4
Vatva,Good,22,PM2.5,1
Vellore,Good,44,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,88,"O3, PM10, PM2.5",3
Virar,Good,40,PM10,1
Visakhapatnam,Good,34,PM10,1
Vrindavan,Moderate,105,PM10,1
Yadgir,Good,32,NO2,1
