city,level,index,pollutant,stations
Ratlam,Moderate,110,PM10,1
Rourkela,Satisfactory,95,"PM10, PM2.5",3
Rupnagar,Satisfactory,64,PM10,1
Sagar,Satisfactory,81,PM10,2
Saharsa,Moderate,156,PM10,1
Samastipur,Satisfactory,98,PM2.5,1
Sangli,Moderate,135,PM2.5,1
Sasaram,Satisfactory,81,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,157,O3,1
Shillong,Good,35,O3,1
Shivamogga,Satisfactory,68,O3,1
Sikar,Satisfactory,100,PM10,1
Silchar,Satisfactory,65,PM10,1
Singrauli,Moderate,114,PM10,1
Sirohi,Satisfactory,78,O3,1
Sirsa,Moderate,170,PM10,1
Sivasagar,Satisfactory,77,O3,1
Siwan,Satisfactory,76,PM10,1
Solapur,Moderate,126,PM2.5,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,147,PM10,1
Srinagar,Good,44,"PM10, PM2.5",2
Suakati,Moderate,169,O3,1
Surat,Satisfactory,88,"CO, PM10",2
Talcher,Poor,234,PM2.5,1
Thane,Satisfactory,78,PM10,2
Thiruvananthapuram,Satisfactory,78,PM10,2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,85,PM10,1
Tirumala,Moderate,110,PM2.5,1
Tirupati,Satisfactory,75,PM2.5,1
Tonk,Moderate,136,PM10,1
Tumidih,Satisfactory,71,O3,1
Udaipur,Moderate,118,PM10,1
Ulhasnagar,Moderate,115,"O3, PM10",2
Vadodara,Moderate,121,PM2.5,1
Varanasi,Satisfactory,61,PM10,4
Vatva,Moderate,112,PM10,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,68,PM2.5,4
Virar,Satisfactory,83,PM10,1
Visakhapatnam,Moderate,133,PM10,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Satisfactory,80,PM10,1
Yamuna Nagar,Moderate,152,PM2.5,1
