city,level,index,pollutant,stations
Panchkula,Poor,296,PM2.5,1
Panipat,Very Poor,308,PM2.5,1
Patiala,Moderate,171,PM2.5,1
Patna,Very Poor,316,PM2.5,6
Pithampur,Satisfactory,76,PM10,1
Prayagraj,Moderate,161,PM2.5,3
Puducherry,Satisfactory,84,PM2.5,1
Pune,Moderate,168,"CO, PM2.5",6
Purnia,Poor,296,PM2.5,1
Rajamahendravaram,Satisfactory,72,PM10,1
Ramanagara,Moderate,139,PM10,1
Ratlam,Moderate,155,PM2.5,1
Rohtak,Very Poor,314,PM2.5,1
Rupnagar,Poor,294,PM10,1
Sagar,Satisfactory,99,PM2.5,1
Sasaram,Very Poor,330,PM2.5,1
Satna,Satisfactory,58,PM10,1
Shillong,Satisfactory,75,PM2.5,1
Shivamogga,Satisfactory,94,O3,1
Siliguri,Poor,263,PM2.5,1
Singrauli,Poor,227,PM2.5,1
Sirsa,Moderate,116,PM10,1
Sonipat,Poor,255,PM10,1
Srinagar,Good,39,PM10,1
Thane,Poor,262,PM10,1
Thiruvananthapuram,Satisfactory,74,PM2.5,2
Thoothukudi,Satisfactory,83,PM10,1
Tirupati,Moderate,108,PM10,1
Udaipur,Satisfactory,85,PM10,1
Udupi,Satisfactory,54,CO,1
Ujjain,Moderate,148,PM10,1
Varanasi,Moderate,159,"PM10, PM2.5",4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Moderate,179,PM2.5,1
Yadgir,Satisfactory,99,PM10,1
Yamunanagar,Very Poor,340,PM2.5,1
