city,level,index,pollutant,stations
Haveri,Satisfactory,82,PM10,1
Hisar,Poor,215,PM2.5,1
Howrah,Poor,212,"PM10, PM2.5",3
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,70,PM10,13
Imphal,Satisfactory,90,"SO2, PM2.5",2
Indore,Moderate,129,"PM10, PM2.5",4
Jabalpur,Satisfactory,92,PM2.5,4
Jaipur,Moderate,200,PM2.5,2
Jalandhar,Moderate,109,PM10,1
Jalgaon,Moderate,165,PM2.5,1
Jalna,Moderate,193,PM10,1
Jhansi,Moderate,104,PM10,1
Jind,Moderate,179,PM2.5,1
Jodhpur,Moderate,132,PM10,1
Kadapa,Satisfactory,57,CO,1
Kaithal,Moderate,196,PM2.5,1
Kalaburagi,Good,46,"O3, PM10",2
Kalyan,Moderate,117,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,120,"PM10, PM2.5",2
Karnal,Moderate,113,PM10,1
Karwar,Moderate,103,PM10,1
Kashipur,Moderate,112,PM2.5,1
Katihar,Moderate,178,PM2.5,1
Katni,Moderate,196,PM2.5,1
Keonjhar,Moderate,131,PM2.5,1
Khanna,Satisfactory,87,PM10,1
Khurja,Moderate,150,PM2.5,1
Kishanganj,Poor,246,PM10,1
Kochi,Satisfactory,94,PM2.5,1
Kohima,Moderate,118,PM2.5,1
Kolar,Satisfactory,91,PM10,1
Kolhapur,Moderate,163,PM2.5,1
Kolkata,Poor,222,PM2.5,7
Kollam,Moderate,110,PM2.5,1
Koppal,Satisfactory,59,SO2,1
Korba,Satisfactory,51,PM10,2
Kota,Moderate,176,PM2.5,1
Kunjemura,Moderate,160,PM10,1
Latur,Satisfactory,95,PM10,1
Lucknow,Moderate,146,"PM10, PM2.5",6
Ludhiana,Moderate,116,PM10,1
Madikeri,Good,41,PM10,1
Mahad,Moderate,180,PM2.5,1
Maihar,Good,46,PM2.5,1
Mandideep,Poor,249,PM2.5,1
Mandikhera,Moderate,131,PM10,1
Manesar,Poor,270,PM2.5,1
Mangalore,Satisfactory,88,PM10,1
Manguraha,Satisfactory,88,PM10,1
Meerut,Poor,251,PM2.5,3
Moradabad,Moderate,124,"PM10, PM2.5",6
Motihari,Poor,264,PM2.5,1
Mumbai,Moderate,116,"O3, PM2.5",23
Munger,Moderate,162,PM2.5,1
Muzaffarnagar,Very Poor,369,PM2.5,1
Muzaffarpur,Poor,280,PM2.5,3
Mysuru,Good,45,O3,1
Nagaon,Very Poor,315,PM2.5,1
Nagpur,Moderate,108,PM10,4
Naharlagun,Moderate,145,PM2.5,1
Nalbari,Very Poor,302,PM2.5,1
Nanded,Moderate,101,PM10,1
Narnaul,Moderate,145,PM2.5,1
Nashik,Moderate,108,"PM10, PM2.5",4
Navi Mumbai,Moderate,140,"PM10, PM2.5",6
Nayagarh,Moderate,152,PM2.5,1
Noida,Very Poor,348,PM2.5,4
Pali,Moderate,109,PM10,1
Palwal,Poor,213,PM2.5,1
Parbhani,Moderate,108,PM10,1
Patiala,Moderate,187,PM2.5,1
Patna,Moderate,194,"PM10, PM2.5",6
Pithampur,Poor,212,PM2.5,1
Prayagraj,Satisfactory,85,"PM10, PM2.5",2
Puducherry,Good,43,PM10,1
Pune,Moderate,134,"O3, NO2, PM10",8
Purnia,Poor,290,PM2.5,1
Raipur,Satisfactory,85,"PM10, PM2.5",3
Rairangpur,Moderate,118,PM10,1
Rajamahendravaram,Satisfactory,96,PM10,1
Ramanagara,Satisfactory,58,PM2.5,1
Ramanathapuram,Satisfactory,54,PM10,1
Ratlam,Moderate,160,PM10,1
Rishikesh,Satisfactory,56,PM10,1
Rohtak,Moderate,176,PM2.5,1
Rourkela,Moderate,127,"PM10, PM2.5",3
Rupnagar,Moderate,116,PM10,1
Sagar,Moderate,172,"PM10, PM2.5",2
Salem,Satisfactory,55,PM10,1
Sangli,Moderate,152,PM2.5,1
Sasaram,Satisfactory,76,PM10,1
Satna,Satisfactory,58,O3,1
Shillong,Moderate,124,PM2.5,1
Shivamogga,Satisfactory,62,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Moderate,125,PM10,1
Singrauli,Moderate,110,PM2.5,1
Sirsa,Moderate,111,PM2.5,1
Sivasagar,Satisfactory,52,PM10,1
Solapur,Moderate,112,"O3, PM10, PM2.5",3
Sonipat,Poor,237,PM2.5,1
Suakati,Moderate,165,O3,1
Surat,Satisfactory,62,PM10,1
Talcher,Moderate,121,PM2.5,1
Thane,Moderate,147,"O3, PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,45,PM2.5,1
Tumakuru,Good,32,O3,1
Tumidih,Satisfactory,74,PM10,1
Udaipur,Moderate,194,PM2.5,1
Udupi,Satisfactory,53,PM10,1
Ujjain,Moderate,184,PM2.5,1
Ulhasnagar,Moderate,152,PM2.5,1
Vapi,Poor,251,PM2.5,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Satisfactory,97,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",3
Visakhapatnam,Moderate,141,PM10,1
Vrindavan,Moderate,157,PM10,1
Yadgir,Satisfactory,56,PM10,1
Yamuna Nagar,Poor,253,PM2.5,1
