city,level,index,pollutant,stations
Hyderabad,Satisfactory,62,PM10,13
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,56,"CO, SO2",5
Jabalpur,Satisfactory,66,"O3, PM10",4
Jaipur,Moderate,160,"O3, PM10",5
Jaisalmer,Satisfactory,76,PM10,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Satisfactory,54,PM10,1
Jalna,Good,47,PM2.5,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Moderate,112,PM2.5,1
Jhansi,Good,43,PM10,1
Jhunjhunu,Moderate,113,PM10,1
Jind,Moderate,129,PM10,1
Jodhpur,Satisfactory,82,PM10,5
Kaithal,Moderate,102,PM10,1
Kalaburagi,Good,30,"CO, SO2",2
Kalyan,Good,39,PM10,1
Kanpur,Moderate,110,"PM10, PM2.5",3
Karauli,Satisfactory,84,PM10,1
Karnal,Moderate,127,PM2.5,1
Kashipur,Satisfactory,92,PM10,1
Katihar,Moderate,130,PM10,1
Katni,Satisfactory,69,PM10,1
Keonjhar,Satisfactory,63,O3,1
Khanna,Satisfactory,92,PM2.5,1
Kohima,Satisfactory,57,PM10,1
Kolar,Good,46,CO,1
Kolhapur,Satisfactory,90,"O3, PM2.5",2
Kolkata,Good,46,"NO2, PM10",7
Kollam,Satisfactory,61,PM2.5,1
Koppal,Good,43,CO,1
Korba,Satisfactory,52,"O3, PM10",2
Kota,Satisfactory,98,"PM10, PM2.5",3
Kunjemura,Good,34,PM10,1
Kurukshetra,Satisfactory,88,PM2.5,1
Latur,Good,39,PM10,1
Lucknow,Moderate,101,"PM10, PM2.5",6
Ludhiana,Moderate,143,PM2.5,1
Madikeri,Good,17,PM10,1
Mahad,Good,50,PM2.5,1
Malegaon,Satisfactory,64,PM10,1
Mandi Gobindgarh,Poor,224,PM2.5,1
Mandideep,Satisfactory,76,PM10,1
Mandikhera,Moderate,139,PM2.5,1
Manesar,Moderate,141,PM2.5,1
Mangalore,Good,38,PM10,1
Manguraha,Satisfactory,60,PM10,1
Meerut,Moderate,178,PM2.5,2
Mira-Bhayandar,Good,34,PM10,1
Moradabad,Moderate,103,"PM10, PM2.5",6
Mumbai,Good,44,"NO2, PM10, PM2.5",20
Munger,Good,50,PM2.5,1
Muzaffarnagar,Poor,265,PM2.5,1
Muzaffarpur,Satisfactory,62,"PM10, PM2.5",3
Mysuru,Good,32,O3,1
Nagaon,Satisfactory,68,PM2.5,1
Nagaur,Satisfactory,54,PM10,1
Nagpur,Satisfactory,67,"PM10, PM2.5",4
Nalbari,Satisfactory,68,PM2.5,1
Nanded,Good,41,PM10,1
Nandesari,Moderate,196,PM2.5,1
Narnaul,Moderate,102,PM2.5,1
Nashik,Satisfactory,56,PM10,4
Navi Mumbai,Satisfactory,60,"CO, PM10",5
Nayagarh,Satisfactory,51,PM10,1
Noida,Poor,210,"PM10, PM2.5",4
Ooty,Satisfactory,54,PM10,1
Pali,Moderate,124,PM10,1
Palkalaiperur,Good,18,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,92,PM2.5,1
Panipat,Satisfactory,91,PM2.5,1
Parbhani,Good,45,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Moderate,116,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,48,PM10,4
Pithampur,Good,49,PM10,1
Pratapgarh,Satisfactory,70,O3,1
Prayagraj,Satisfactory,68,"PM10, PM2.5",2
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,65,"CO, PM10, PM2.5",8
Raipur,Satisfactory,58,PM10,4
Rairangpur,Satisfactory,85,PM10,1
Rajamahendravaram,Good,41,CO,1
Rajsamand,Satisfactory,74,O3,1
Ramanagara,Good,42,O3,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Satisfactory,61,PM10,1
Rishikesh,Good,47,PM10,1
Rohtak,Poor,204,PM2.5,1
Rourkela,Satisfactory,63,"CO, PM10",3
Rupnagar,Satisfactory,91,PM2.5,1
Sagar,Good,50,"O3, PM10",2
Saharsa,Satisfactory,86,PM10,1
Salem,Good,35,CO,1
Sangli,Poor,254,O3,1
Sasaram,Moderate,172,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,103,PM10,1
Shivamogga,Good,34,PM10,1
Sikar,Satisfactory,95,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Satisfactory,62,PM10,1
Singrauli,Moderate,137,PM2.5,1
Sirohi,Satisfactory,61,PM10,1
Sirsa,Moderate,102,O3,1
Sivasagar,Satisfactory,53,PM10,1
Solapur,Good,50,PM10,3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Moderate,181,PM2.5,1
Suakati,Satisfactory,60,O3,1
Surat,Satisfactory,80,PM2.5,1
Talcher,Satisfactory,98,CO,1
Tensa,Satisfactory,71,PM10,1
Thane,Satisfactory,57,"CO, PM10",3
Thiruvananthapuram,Good,44,"NO2, PM10",2
Thoothukudi,Satisfactory,60,PM10,1
Tirunelveli,Good,18,PM2.5,1
Tirupati,Satisfactory,80,PM2.5,2
Tirupur,Good,45,PM10,1
Tonk,Satisfactory,98,PM10,1
Tumakuru,Satisfactory,86,PM10,1
Udaipur,Satisfactory,91,PM10,1
Udupi,Good,27,NO2,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Satisfactory,68,PM2.5,1
Vapi,Good,35,PM2.5,1
Varanasi,Satisfactory,90,PM10,4
Vatva,Moderate,119,PM10,1
Vijayawada,Satisfactory,62,"PM10, PM2.5",2
Virar,Good,40,PM2.5,1
Virudhunagar,Satisfactory,68,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Moderate,126,PM10,1
Yadgir,Good,37,PM2.5,1
Yamuna Nagar,Satisfactory,75,PM10,1
