city,level,index,pollutant,stations
Muzaffarpur,Moderate,116,PM2.5,3
Mysuru,Good,48,O3,1
Nagaon,Satisfactory,56,PM10,1
Nagpur,Satisfactory,98,"PM10, PM2.5",4
Nanded,Satisfactory,92,PM10,1
Nashik,Moderate,103,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,97,PM10,5
Nayagarh,Satisfactory,75,PM2.5,1
Noida,Moderate,122,"O3, PM10",3
Ooty,Satisfactory,73,PM10,1
Pali,Moderate,125,PM10,1
Palkalaiperur,Good,38,PM10,1
Patiala,Moderate,106,PM10,1
Patna,Moderate,164,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,86,PM10,3
Pithampur,Moderate,157,O3,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Moderate,102,PM10,2
Puducherry,Good,45,PM2.5,1
Pudukottai,Satisfactory,58,PM10,1
Pune,Moderate,107,"O3, PM10",9
Purnia,Satisfactory,74,PM2.5,1
Raipur,Satisfactory,76,"NO2, PM10",4
Rairangpur,Good,45,PM2.5,1
Rajamahendravaram,Satisfactory,53,PM10,1
Rajsamand,Moderate,114,O3,1
Ramanagara,Satisfactory,55,PM2.5,1
Ramanathapuram,Satisfactory,58,PM10,1
Ranipet,Good,49,PM10,1
Ratlam,Satisfactory,100,PM10,1
Rishikesh,Satisfactory,92,PM2.5,1
Rourkela,Satisfactory,82,"CO, PM2.5",2
Rupnagar,Moderate,136,PM2.5,1
Sagar,Satisfactory,58,"O3, CO",2
Salem,Satisfactory,63,PM10,1
Sangli,Satisfactory,61,PM10,1
Sasaram,Moderate,162,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,177,O3,1
Shillong,Satisfactory,82,"PM10, PM2.5",2
Sikar,Moderate,113,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,78,PM2.5,1
Singrauli,Moderate,140,PM10,1
Sirohi,Satisfactory,91,PM10,1
Sivasagar,Satisfactory,66,PM10,1
Solapur,Satisfactory,81,PM10,2
Sri Ganganagar,Moderate,185,PM10,1
Sri Vijaya Puram,Satisfactory,89,PM10,1
Suakati,Satisfactory,64,PM2.5,1
Surat,Satisfactory,80,PM10,1
Tensa,Satisfactory,73,PM10,1
Thane,Satisfactory,92,PM10,2
Thiruvananthapuram,Satisfactory,61,PM10,2
Thoothukudi,Good,42,PM10,1
Tiruchirappalli,Good,46,PM10,1
Tirumala,Satisfactory,54,PM2.5,1
Tirunelveli,Good,40,CO,1
Tirupur,Satisfactory,61,CO,1
Tonk,Moderate,121,PM10,1
Tumakuru,Moderate,144,PM10,1
Udaipur,Satisfactory,90,PM10,1
Ujjain,Satisfactory,51,PM10,1
Ulhasnagar,Satisfactory,90,PM10,1
Varanasi,Satisfactory,88,PM10,4
Vatva,Moderate,132,PM2.5,1
Vellore,Satisfactory,57,PM10,1
Vijayawada,Satisfactory,79,"PM10, PM2.5",4
Virar,Moderate,111,PM10,1
Visakhapatnam,Good,46,PM10,1
Vrindavan,Satisfactory,93,PM10,1
Yadgir,Satisfactory,56,PM10,1
