city,level,index,pollutant,stations
Muzaffarpur,Moderate,142,"NO2, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagaon,Poor,224,PM2.5,1
Nagaur,Moderate,115,PM10,1
Nagpur,Satisfactory,79,PM10,4
Nalbari,Poor,227,PM10,1
Nanded,Moderate,132,PM10,1
Narnaul,Moderate,128,PM10,1
Nashik,Satisfactory,53,PM10,4
Navi Mumbai,Satisfactory,73,PM10,5
Nayagarh,Satisfactory,97,PM10,1
Noida,Moderate,110,"CO, PM10",4
Pali,Satisfactory,94,PM10,1
Palwal,Good,45,PM2.5,1
Panchkula,Moderate,138,PM2.5,1
Panipat,Moderate,135,PM2.5,1
Parbhani,Satisfactory,94,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Moderate,130,"NO2, PM10",6
Pimpri Chinchwad,Satisfactory,85,PM2.5,3
Pithampur,Moderate,116,PM10,1
Pratapgarh,Moderate,126,PM10,1
Prayagraj,Moderate,121,PM10,3
Puducherry,Good,48,CO,1
Pune,Moderate,107,"PM10, PM2.5",7
Purnia,Satisfactory,88,PM10,1
Raichur,Satisfactory,52,SO2,1
Raipur,Satisfactory,72,PM10,3
Rajamahendravaram,Satisfactory,68,PM10,1
Rajgir,Moderate,106,PM10,1
Rajsamand,Moderate,112,PM10,1
Ramanagara,Good,34,NO2,1
Ratlam,Moderate,101,PM10,1
Rishikesh,Satisfactory,56,PM10,1
Rohtak,Satisfactory,55,PM2.5,1
Rourkela,Moderate,121,PM10,1
Rupnagar,Moderate,194,PM10,1
Sagar,Satisfactory,76,PM10,1
Saharsa,Moderate,123,PM10,1
Sangli,Good,45,PM10,1
Sasaram,Satisfactory,93,PM2.5,1
Satna,Moderate,105,PM10,1
Sawai Madhopur,Satisfactory,80,PM10,1
Shillong,Satisfactory,70,"PM10, PM2.5",2
Shivamogga,Satisfactory,70,PM10,1
Sikar,Moderate,103,PM10,1
Silchar,Satisfactory,52,CO,1
Siliguri,Satisfactory,74,PM10,1
Singrauli,Moderate,163,PM10,1
Sirohi,Satisfactory,81,PM10,1
Sirsa,Moderate,133,PM10,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Moderate,199,PM2.5,1
Solapur,Satisfactory,91,PM10,3
Sonipat,Moderate,158,PM10,1
Sri Ganganagar,Moderate,103,PM10,1
Srinagar,Moderate,122,PM10,1
Suakati,Moderate,113,PM10,1
Talcher,Satisfactory,68,PM10,1
Thane,Satisfactory,89,PM10,3
Thiruvananthapuram,Good,28,"O3, CO",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,44,PM10,1
Tirupur,Good,46,PM10,1
Tonk,Moderate,124,PM10,1
Tumakuru,Good,43,CO,1
Tumidih,Satisfactory,62,PM10,1
Udaipur,Satisfactory,81,PM10,1
Ujjain,Satisfactory,91,PM10,1
Ulhasnagar,Satisfactory,90,PM10,1
Vapi,Moderate,108,CO,1
Varanasi,Satisfactory,58,PM10,4
Vatva,Moderate,102,PM10,1
Vijayawada,Satisfactory,66,PM10,2
Visakhapatnam,Moderate,150,PM10,1
Vrindavan,Satisfactory,64,PM10,1
Yadgir,Satisfactory,74,PM10,1
Yamunanagar,Moderate,138,PM2.5,1
