city,level,index,pollutant,stations
Jalgaon,Moderate,101,PM10,1
Jalna,Satisfactory,95,PM10,1
Jalore,Moderate,130,PM10,1
Jhalawar,Satisfactory,96,PM10,1
Jhansi,Moderate,105,PM10,1
Jhunjhunu,Moderate,135,PM10,1
Jodhpur,Moderate,134,PM10,5
Kalaburagi,Satisfactory,64,PM10,2
Kalyan,Satisfactory,88,PM10,2
Kanchipuram,Satisfactory,58,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,57,"CO, PM10",3
Karauli,Moderate,125,PM10,1
Kashipur,Satisfactory,72,PM10,1
Katni,Moderate,156,PM10,1
Keonjhar,Satisfactory,62,PM10,1
Khanna,Satisfactory,80,PM10,1
Kishanganj,Moderate,144,PM10,1
Kolhapur,Satisfactory,76,PM10,2
Kolkata,Good,48,"O3, PM2.5",6
Kollam,Satisfactory,62,PM10,1
Korba,Satisfactory,80,"NO2, PM10",2
Kota,Moderate,111,"PM10, PM2.5",3
Kunjemura,Satisfactory,94,PM10,1
Latur,Satisfactory,100,PM2.5,1
Lucknow,Moderate,101,"O3, PM10",4
Ludhiana,Satisfactory,94,PM10,1
Madurai,Good,48,PM10,1
Mahad,Satisfactory,77,PM10,1
Maihar,Good,46,PM10,1
Malegaon,Moderate,122,PM10,1
Mandideep,Moderate,130,PM10,1
Mangalore,Good,47,PM10,1
Manguraha,Moderate,108,CO,1
Meerut,Satisfactory,77,PM10,2
Mira-Bhayandar,Good,39,PM10,1
Moradabad,Satisfactory,60,"CO, SO2, PM10",6
Motihari,Good,28,PM10,1
Mumbai,Satisfactory,58,"PM10, PM2.5",24
Munger,Good,33,PM10,1
Muzaffarnagar,Satisfactory,79,PM10,1
Muzaffarpur,Satisfactory,59,"O3, CO, PM10",3
Mysuru,Satisfactory,51,PM10,1
Nagaur,Poor,231,PM10,1
Nagpur,Satisfactory,91,PM10,4
Nalbari,Satisfactory,72,PM2.5,1
Namakkal,Satisfactory,62,PM10,1
Nanded,Satisfactory,80,O3,1
Nandesari,Satisfactory,93,PM2.5,1
Nashik,Satisfactory,93,PM10,4
Navi Mumbai,Satisfactory,67,"NO2, PM10",5
Nayagarh,Good,35,PM2.5,1
Noida,Moderate,106,"O3, PM10",3
Pali,Moderate,194,PM10,1
Palkalaiperur,Satisfactory,52,PM10,1
Panchgaon,Moderate,129,PM10,1
Parbhani,Satisfactory,69,O3,1
Patiala,Moderate,116,PM10,1
Patna,Satisfactory,67,"O3, PM10",4
Pimpri-Chinchwad,Satisfactory,67,"O3, PM10",4
Pithampur,Moderate,161,PM2.5,1
Pratapgarh,Moderate,150,PM10,1
Prayagraj,Satisfactory,74,PM10,3
Puducherry,Satisfactory,65,O3,1
Pune,Moderate,121,"NO2, PM10, PM2.5",7
Raipur,Satisfactory,77,"NO2, PM10",3
Rairangpur,Satisfactory,71,PM10,1
Rajamahendravaram,Satisfactory,52,PM10,1
Rajsamand,Moderate,101,O3,1
Ramanagara,Satisfactory,55,PM2.5,1
Ramanathapuram,Good,48,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Satisfactory,61,PM10,1
Rourkela,Moderate,130,"PM10, PM2.5",2
Rupnagar,Satisfactory,74,PM2.5,1
Sagar,Satisfactory,53,"CO, PM10",2
Salem,Satisfactory,72,PM10,1
Sasaram,Satisfactory,53,CO,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Poor,232,PM10,1
Shillong,Good,47,O3,1
Shivamogga,Good,49,O3,1
Sikar,Moderate,144,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Moderate,126,PM10,1
Sirohi,Satisfactory,84,PM10,1
Sivasagar,Good,47,PM10,1
Solapur,Satisfactory,99,PM10,3
Sri Ganganagar,Poor,250,PM10,1
Sri Vijaya Puram,Good,28,CO,1
Suakati,Satisfactory,54,PM10,1
Surat,Good,42,SO2,1
Talcher,Moderate,114,PM2.5,1
Thane,Good,50,PM10,2
Thanjavur,Satisfactory,63,PM2.5,1
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Satisfactory,73,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Good,50,PM10,1
Tirumala,Satisfactory,74,PM10,1
Tirunelveli,Good,32,PM2.5,1
Tirupur,Satisfactory,74,PM10,1
Tonk,Moderate,139,PM10,1
Tumakuru,Moderate,134,PM10,1
Ulhasnagar,Satisfactory,52,PM10,1
Vapi,Satisfactory,54,PM2.5,1
Varanasi,Good,36,"O3, PM10",3
Vatva,Satisfactory,90,PM10,1
Vellore,Satisfactory,70,PM10,1
Vijayawada,Satisfactory,60,PM2.5,1
Virar,Satisfactory,54,PM10,1
Virudhunagar,Satisfactory,88,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Satisfactory,92,PM10,1
