city,level,index,pollutant,stations
Chhal,Moderate,164,O3,1
Chhapra,Moderate,122,PM10,1
Chittoor,Moderate,130,PM2.5,1
Chittorgarh,Moderate,110,PM10,1
Churu,Poor,224,PM10,1
Coimbatore,Moderate,134,PM2.5,2
Cuddalore,Satisfactory,80,PM2.5,1
Cuttack,Poor,207,PM2.5,1
Dausa,Poor,219,PM10,1
Davanagere,Satisfactory,95,PM2.5,1
Dehradun,Good,50,PM2.5,1
Delhi,Severe,428,PM2.5,38
Dewas,Moderate,138,PM10,1
Dhanbad,Moderate,110,PM10,1
Dharwad,Satisfactory,98,PM10,1
Dholpur,Poor,265,PM2.5,1
Dhule,Moderate,150,PM10,1
Dindigul,Moderate,190,PM2.5,1
Dungarpur,Moderate,116,PM10,1
Durgapur,Moderate,127,"PM10, PM2.5",3
Eloor,Satisfactory,78,CO,1
Faridabad,Poor,298,PM2.5,3
Fatehabad,Very Poor,370,PM2.5,1
Firozabad,Poor,202,"PM10, PM2.5",2
Gadag,Good,28,O3,1
Gandhinagar,Moderate,147,PM10,3
Gangtok,Satisfactory,85,O3,1
Gaya,Moderate,173,"PM10, PM2.5",3
Ghaziabad,Very Poor,390,"PM10, PM2.5",4
Gorakhpur,Moderate,106,PM2.5,1
Greater Noida,Severe,406,PM2.5,2
Gummidipoondi,Moderate,177,PM2.5,1
Gurugram,Very Poor,378,PM2.5,3
Guwahati,Satisfactory,69,"PM10, PM2.5",4
Gwalior,Poor,211,"O3, PM2.5",3
Hajipur,Moderate,200,PM2.5,1
Haldia,Moderate,159,PM2.5,1
Hanumangarh,Poor,241,PM2.5,1
Hapur,Very Poor,332,PM2.5,1
Hisar,Poor,259,PM10,1
Hosur,Satisfactory,60,PM10,1
Howrah,Moderate,173,PM2.5,5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Moderate,102,PM2.5,13
Indore,Moderate,138,"PM10, PM2.5",4
Jabalpur,Moderate,162,PM2.5,4
Jaipur,Poor,208,"PM10, PM2.5",5
Jaisalmer,Moderate,127,PM10,1
Jalandhar,Moderate,157,PM2.5,1
Jalgaon,Moderate,151,PM2.5,1
Jalna,Moderate,161,O3,1
Jalore,Moderate,165,PM10,1
Jhalawar,Moderate,154,O3,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Poor,236,PM10,1
Jind,Very Poor,376,PM2.5,1
Jodhpur,Moderate,167,"O3, PM10",4
Kadapa,Satisfactory,71,PM10,1
Kaithal,Poor,224,PM2.5,1
Kalaburagi,Satisfactory,59,"CO, SO2",2
Kalyan,Satisfactory,81,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,200,PM2.5,3
Karauli,Moderate,159,PM10,1
Karnal,Poor,217,PM2.5,1
Karur,Moderate,152,PM2.5,1
Kashipur,Satisfactory,100,PM2.5,1
Katihar,Satisfactory,89,PM2.5,1
Katni,Poor,221,PM2.5,1
Keonjhar,Satisfactory,67,PM2.5,1
Khanna,Moderate,150,PM2.5,1
Khurja,Very Poor,381,PM10,1
Kishanganj,Satisfactory,88,PM2.5,1
Kohima,Satisfactory,87,PM2.5,1
Kolhapur,Satisfactory,84,PM10,1
Kolkata,Moderate,168,PM2.5,7
Koppal,Satisfactory,67,PM10,1
Korba,Satisfactory,67,PM10,2
Kota,Moderate,145,"PM10, PM2.5",3
Kunjemura,Satisfactory,80,PM10,1
Kurukshetra,Moderate,170,PM2.5,1
Latur,Moderate,118,O3,1
Lucknow,Moderate,186,PM2.5,6
Ludhiana,Moderate,178,PM2.5,1
Madikeri,Satisfactory,74,PM2.5,1
Madurai,Moderate,113,PM10,1
Malegaon,Satisfactory,99,PM10,1
Mandi Gobindgarh,Moderate,107,PM10,1
Mandideep,Poor,299,PM2.5,1
Mandikhera,Moderate,109,PM2.5,1
Manesar,Very Poor,343,PM2.5,1
Mangalore,Satisfactory,86,PM2.5,1
Manguraha,Satisfactory,98,PM10,1
Meerut,Poor,271,"PM10, PM2.5",3
Moradabad,Moderate,106,PM10,6
Motihari,Satisfactory,88,PM10,1
Mumbai,Moderate,158,O3,22
Munger,Moderate,104,PM2.5,1
Muzaffarnagar,Poor,240,PM2.5,1
Muzaffarpur,Moderate,118,"O3, PM2.5",3
Mysuru,Satisfactory,64,O3,1
Nagaon,Good,32,PM10,1
Nagaur,Poor,241,PM10,1
Nagpur,Moderate,132,PM2.5,4
Naharlagun,Satisfactory,74,PM10,1
Nalbari,Satisfactory,100,CO,1
Namakkal,Good,31,PM10,1
Nanded,Moderate,178,PM2.5,1
Narnaul,Poor,275,PM2.5,1
Nashik,Moderate,144,"PM10, PM2.5",3
Navi Mumbai,Moderate,115,"PM10, PM2.5",6
Nayagarh,Satisfactory,79,PM10,1
Noida,Severe,425,PM2.5,3
Pali,Moderate,131,PM2.5,1
Palkalaiperur,Good,45,PM10,1
Palwal,Poor,250,PM2.5,1
Panchgaon,Moderate,169,PM2.5,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Poor,222,PM2.5,1
Parbhani,Moderate,157,PM2.5,1
Patiala,Moderate,146,PM2.5,1
Patna,Moderate,194,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,122,"PM10, PM2.5",4
Pithampur,Moderate,179,PM10,1
Pratapgarh,Moderate,102,PM10,1
Prayagraj,Poor,204,"PM10, PM2.5",3
Puducherry,Moderate,105,PM2.5,1
Pudukottai,Moderate,135,PM2.5,1
Pune,Moderate,107,PM10,7
Purnia,Moderate,135,PM2.5,1
Raipur,Moderate,104,PM10,4
Rairangpur,Satisfactory,82,PM10,1
Rajamahendravaram,Moderate,136,PM2.5,1
Rajgir,Satisfactory,87,PM2.5,1
Rajsamand,Satisfactory,84,PM10,1
Ramanathapuram,Satisfactory,66,PM10,1
Ratlam,Moderate,155,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Very Poor,342,PM2.5,1
Rourkela,Moderate,155,PM2.5,1
Rupnagar,Satisfactory,71,PM2.5,1
Sagar,Moderate,142,PM2.5,1
Saharsa,Satisfactory,67,PM2.5,1
Salem,Moderate,111,PM2.5,1
Samastipur,Satisfactory,57,PM2.5,1
Sangli,Moderate,161,PM10,1
Sasaram,Moderate,152,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,151,O3,1
Shivamogga,Satisfactory,68,PM10,1
Sikar,Poor,230,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Satisfactory,81,PM10,1
Singrauli,Moderate,143,PM10,1
Sirohi,Moderate,108,PM10,1
Sirsa,Very Poor,375,PM2.5,1
Sivasagar,Satisfactory,58,PM2.5,1
Solapur,Moderate,123,"PM10, PM2.5",2
Sonipat,Very Poor,381,PM2.5,1
Sri Ganganagar,Poor,243,PM10,1
Surat,Moderate,101,PM2.5,1
Talcher,Moderate,188,PM2.5,1
Tensa,Satisfactory,75,PM10,1
Thane,Moderate,105,PM10,2
Thanjavur,Moderate,108,PM10,1
Thiruvananthapuram,Satisfactory,60,"NO2, PM10",2
Thoothukudi,Moderate,169,CO,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Good,48,PM10,1
Tirumala,Moderate,149,PM2.5,1
Tirunelveli,Good,32,PM2.5,1
Tirupati,Poor,216,PM2.5,1
Tirupur,Moderate,107,PM10,1
Tonk,Moderate,198,PM2.5,1
Tumidih,Satisfactory,91,PM10,1
Udaipur,Moderate,114,PM10,1
Ulhasnagar,Moderate,124,PM10,1
Vapi,Poor,203,PM2.5,1
Varanasi,Moderate,143,"PM10, PM2.5",4
Vatva,Moderate,166,PM2.5,1
Vellore,Moderate,128,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,91,"O3, PM10",3
Virar,Moderate,121,PM10,1
Virudhunagar,Moderate,139,PM2.5,1
Visakhapatnam,Moderate,190,PM2.5,1
Vrindavan,Poor,207,PM2.5,1
Yamuna Nagar,Moderate,120,PM2.5,1
