city,level,index,pollutant,stations
Haldia,Moderate,129,PM10,1
Hapur,Satisfactory,78,O3,1
Hassan,Satisfactory,77,PM10,1
Hisar,Moderate,143,PM2.5,1
Hosur,Moderate,104,PM10,1
Howrah,Moderate,196,"PM10, PM2.5",3
Hubballi,Satisfactory,100,"PM10, PM2.5",2
Hyderabad,Satisfactory,89,"PM10, PM2.5",13
Imphal,Moderate,190,PM2.5,1
Indore,Satisfactory,64,CO,1
Jabalpur,Satisfactory,77,PM10,1
Jaipur,Moderate,140,"NO2, PM2.5",3
Jalandhar,Moderate,124,PM10,1
Jhansi,Satisfactory,56,SO2,1
Jodhpur,Moderate,121,"O3, PM10",2
Jorapokhar,Moderate,148,PM10,1
Kadapa,Satisfactory,81,PM2.5,1
Kaithal,Satisfactory,97,PM10,1
Kalaburgi,Satisfactory,79,PM10,2
Kalyan,Moderate,145,PM10,1
Kanchipuram,Satisfactory,73,PM10,1
Kannur,Moderate,117,CO,1
Kanpur,Satisfactory,71,PM2.5,3
Karnal,Satisfactory,70,PM10,1
Kashipur,Satisfactory,84,PM10,1
Katihar,Moderate,194,PM2.5,1
Katni,Satisfactory,66,PM10,1
Keonjhar,Moderate,131,PM10,1
Khanna,Satisfactory,80,PM10,1
Khurja,Moderate,119,PM2.5,1
Kishanganj,Moderate,184,PM2.5,1
Kochi,Moderate,150,PM2.5,1
Kohima,Poor,218,PM2.5,1
Kolar,Moderate,122,PM10,1
Kolkata,Moderate,133,"PM10, PM2.5",7
Kollam,Satisfactory,88,PM10,1
Korba,Good,45,PM2.5,2
Kota,Moderate,116,PM2.5,3
Kozhikode,Satisfactory,99,O3,1
Kurukshetra,Satisfactory,93,PM2.5,1
Lucknow,Satisfactory,76,"PM10, PM2.5",6
Ludhiana,Moderate,115,PM10,1
Madikeri,Good,40,PM2.5,1
Maihar,Good,46,CO,1
Mandi Gobindgarh,Poor,240,PM2.5,1
Mandideep,Moderate,108,PM10,1
Mandikhera,Satisfactory,76,PM10,1
Manesar,Moderate,112,PM2.5,1
Mangalore,Moderate,148,PM10,1
Manguraha,Moderate,125,PM2.5,1
Meerut,Moderate,168,"PM10, PM2.5",3
Moradabad,Moderate,177,PM2.5,6
Motihari,Moderate,177,PM10,1
Mumbai,Moderate,145,"NO2, PM10",17
Muzaffarnagar,Moderate,172,PM2.5,1
Muzaffarpur,Moderate,180,PM2.5,2
Mysuru,Satisfactory,53,O3,1
Nagaon,Very Poor,311,PM2.5,1
Nagpur,Satisfactory,77,PM2.5,1
Naharlagun,Satisfactory,61,PM2.5,1
Nalbari,Poor,243,PM2.5,1
Nandesari,Good,44,PM2.5,1
Narnaul,Satisfactory,93,PM2.5,1
Nashik,Satisfactory,75,PM10,1
Navi Mumbai,Moderate,134,PM10,2
Nayagarh,Moderate,174,PM10,1
Noida,Moderate,160,PM10,4
Ooty,Satisfactory,87,PM2.5,1
Pali,Satisfactory,76,O3,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,100,PM2.5,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,158,PM2.5,6
Pithampur,Satisfactory,82,PM10,1
Prayagraj,Satisfactory,89,"O3, PM10",3
Puducherry,Satisfactory,67,PM10,1
Pune,Moderate,127,"PM10, PM2.5",4
Purnia,Moderate,179,PM10,1
Raipur,Satisfactory,88,NO2,4
Rairangpur,Poor,210,PM2.5,1
Rajamahendravaram,Moderate,151,PM2.5,1
Rajgir,Moderate,104,CO,1
Ramanagara,Satisfactory,86,PM10,1
Ramanathapuram,Satisfactory,61,PM10,1
Rishikesh,Satisfactory,58,PM10,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Poor,237,PM2.5,3
Rupnagar,Moderate,108,PM10,1
Sagar,Satisfactory,64,"O3, CO",2
Saharsa,Poor,227,PM2.5,1
Salem,Satisfactory,75,PM10,1
Samastipur,Poor,216,PM2.5,1
Sasaram,Satisfactory,66,O3,1
Satna,Good,36,O3,1
Shillong,Moderate,121,PM2.5,1
Shivamogga,Satisfactory,69,O3,1
Siliguri,Moderate,110,PM10,1
Singrauli,Satisfactory,100,PM10,1
Sirsa,Moderate,101,PM10,1
Sivasagar,Satisfactory,72,PM2.5,1
Siwan,Poor,248,PM2.5,1
Solapur,Moderate,128,PM10,1
Sonipat,Moderate,112,PM10,1
Suakati,Poor,205,PM2.5,1
Surat,Satisfactory,93,PM2.5,1
Talcher,Satisfactory,91,PM2.5,1
Thiruvananthapuram,Satisfactory,55,PM2.5,1
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Moderate,124,PM2.5,1
Tirupati,Satisfactory,78,PM2.5,2
Udaipur,Satisfactory,71,PM10,1
Ujjain,Severe,500,PM2.5,1
Vapi,Moderate,147,PM2.5,1
Varanasi,Good,49,PM10,4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,45,PM10,1
Vijayawada,Moderate,199,PM2.5,1
Visakhapatnam,Moderate,134,PM10,1
Vrindavan,Satisfactory,55,CO,1
Yadgir,Satisfactory,76,PM10,1
Yamunanagar,Moderate,129,PM10,1
Vellore,Satisfactory,92,PM10,1
