city,level,index,pollutant,stations
Muzaffarpur,Poor,244,"PM10, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagaon,Poor,270,PM2.5,1
Nagpur,Moderate,118,"PM10, PM2.5",4
Naharlagun,Satisfactory,91,PM10,1
Nalbari,Very Poor,304,PM2.5,1
Nanded,Satisfactory,99,PM10,1
Narnaul,Moderate,129,PM2.5,1
Nashik,Satisfactory,94,"PM10, PM2.5",4
Navi Mumbai,Moderate,178,PM2.5,6
Nayagarh,Moderate,122,PM10,1
Noida,Very Poor,330,PM2.5,4
Ooty,Good,46,PM10,1
Pali,Moderate,111,PM10,1
Palkalaiperur,Good,36,PM10,1
Palwal,Poor,205,PM10,1
Parbhani,Moderate,103,PM10,1
Patiala,Moderate,116,PM2.5,1
Patna,Poor,277,"PM10, PM2.5",6
Pithampur,Moderate,192,PM2.5,1
Prayagraj,Satisfactory,99,"PM10, PM2.5",3
Puducherry,Good,43,PM10,1
Pune,Moderate,131,"O3, PM10",7
Purnia,Poor,234,PM2.5,1
Raichur,Satisfactory,90,CO,1
Raipur,Satisfactory,80,"NO2, PM10",4
Rairangpur,Moderate,115,PM10,1
Rajamahendravaram,Satisfactory,89,PM10,1
Rajgir,Poor,252,PM2.5,1
Ramanagara,Good,46,PM2.5,1
Ramanathapuram,Good,48,PM10,1
Ratlam,Moderate,150,PM10,1
Rishikesh,Satisfactory,70,PM10,1
Rohtak,Moderate,161,PM2.5,1
Rourkela,Moderate,172,PM2.5,3
Rupnagar,Moderate,124,PM10,1
Sagar,Moderate,186,"PM10, PM2.5",2
Saharsa,Very Poor,305,PM2.5,1
Samastipur,Very Poor,326,PM2.5,1
Sangli,Poor,209,PM2.5,1
Sasaram,Moderate,144,PM2.5,1
Satna,Satisfactory,61,O3,1
Sawai Madhopur,Moderate,141,PM10,1
Shillong,Satisfactory,90,PM2.5,1
Shivamogga,Satisfactory,61,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Moderate,122,PM10,1
Singrauli,Moderate,145,PM10,1
Sirsa,Moderate,164,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Solapur,Moderate,128,"O3, PM10, PM2.5",3
Sonipat,Poor,222,PM2.5,1
Suakati,Moderate,112,PM10,1
Surat,Satisfactory,79,PM10,1
Talcher,Moderate,134,PM2.5,1
Thane,Moderate,148,PM10,2
Thiruvananthapuram,Satisfactory,62,"CO, PM10",2
Thoothukudi,Good,45,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Good,43,CO,1
Tirupur,Moderate,137,PM10,1
Tumakuru,Good,31,O3,1
Tumidih,Satisfactory,55,PM10,1
Udaipur,Poor,219,PM2.5,1
Udupi,Good,50,PM10,1
Ujjain,Moderate,181,PM2.5,1
Ulhasnagar,Moderate,195,PM2.5,1
Vapi,Poor,252,PM2.5,1
Varanasi,Good,42,PM10,4
Vatva,Moderate,102,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,70,"PM10, PM2.5",4
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,137,PM10,1
Yadgir,Good,46,PM2.5,1
Yamuna Nagar,Poor,288,PM2.5,1
