city,level,index,pollutant,stations
Naharlagun,Good,30,PM10,1
Nalbari,Good,36,PM10,1
Nanded,Satisfactory,91,PM10,1
Narnaul,Poor,204,PM10,1
Nashik,Satisfactory,94,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,74,"PM10, PM2.5",7
Nayagarh,Good,30,PM2.5,1
Noida,Moderate,150,PM10,3
Ooty,Good,18,CO,1
Palkalaiperur,Good,25,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,80,PM2.5,1
Parbhani,Satisfactory,72,PM10,1
Patiala,Moderate,117,PM10,1
Patna,Good,44,"PM10, PM2.5",6
Pimpri Chinchwad,Satisfactory,56,PM10,1
Pithampur,Moderate,176,PM10,1
Pratapgarh,Moderate,165,O3,1
Prayagraj,Satisfactory,56,"PM10, PM2.5",3
Puducherry,Good,46,PM10,1
Pune,Satisfactory,94,"NO2, PM2.5",6
Purnia,Satisfactory,68,CO,1
Raichur,Satisfactory,68,CO,1
Raipur,Satisfactory,51,"CO, PM10",4
Rairangpur,Good,41,PM10,1
Rajamahendravaram,Good,32,O3,1
Rajgir,Good,31,PM2.5,1
Rajsamand,Satisfactory,100,PM10,1
Ramanagara,Good,32,O3,1
Ramanathapuram,Good,22,PM10,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Good,46,PM10,1
Rohtak,Moderate,105,PM2.5,1
Rourkela,Good,48,PM10,2
Rupnagar,Satisfactory,91,PM10,1
Sagar,Satisfactory,52,CO,1
Salem,Good,26,SO2,1
Sangli,Good,34,O3,1
Sasaram,Good,32,CO,1
Satna,Moderate,141,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shillong,Good,26,"SO2, PM10",2
Shivamogga,Good,42,O3,1
Sikar,Satisfactory,100,PM10,1
Silchar,Good,33,CO,1
Siliguri,Good,35,NO2,1
Singrauli,Satisfactory,63,SO2,1
Sirohi,Moderate,111,PM10,1
Sirsa,Moderate,118,PM10,1
Sivasagar,Good,23,PM10,1
Solapur,Good,45,PM10,3
Sri Ganganagar,Moderate,192,PM10,1
Suakati,Good,49,CO,1
Surat,Moderate,171,PM10,1
Talcher,Good,41,NO2,1
Tensa,Good,35,NO2,1
Thane,Satisfactory,81,PM10,1
Thiruvananthapuram,Good,15,PM10,1
Thoothukudi,Good,30,PM10,1
Tirupati,Satisfactory,63,"NO2, PM2.5",2
Tirupur,Good,24,SO2,1
Tonk,Moderate,155,PM10,1
Tumakuru,Good,23,PM10,1
Tumidih,Good,29,PM10,1
Udaipur,Moderate,122,PM10,1
Ujjain,Moderate,195,PM10,1
Ulhasnagar,Satisfactory,73,CO,1
Vapi,Moderate,149,PM2.5,1
Varanasi,Good,18,NO2,3
Vatva,Moderate,138,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,47,O3,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Satisfactory,71,PM10,1
Yamunanagar,Moderate,128,PM2.5,1
