city,level,index,pollutant,stations
Pimpri-Chinchwad,Satisfactory,59,"CO, PM10",3
Pithampur,Satisfactory,71,PM2.5,1
Pratapgarh,Satisfactory,58,O3,1
Prayagraj,Good,49,PM10,3
Pudukottai,Good,38,PM10,1
Pune,Good,50,"CO, PM10",6
Purnia,Satisfactory,56,PM10,1
Raipur,Good,50,PM10,4
Rajamahendravaram,Good,26,PM10,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Satisfactory,75,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Good,36,PM10,1
Rishikesh,Satisfactory,65,PM10,1
Rourkela,Satisfactory,69,PM10,1
Rupnagar,Satisfactory,81,CO,1
Sagar,Satisfactory,76,PM10,1
Salem,Good,34,SO2,1
Samastipur,Satisfactory,77,PM2.5,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,68,PM10,1
Shillong,Good,14,PM10,1
Shivamogga,Satisfactory,54,O3,1
Sikar,Satisfactory,86,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Satisfactory,54,PM10,1
Sirohi,Satisfactory,85,PM10,1
Sivasagar,Good,41,PM2.5,1
Siwan,Satisfactory,70,CO,1
Solapur,Good,30,PM10,2
Sri Ganganagar,Satisfactory,70,PM10,1
Suakati,Moderate,107,PM2.5,1
Tensa,Good,35,PM10,1
Thane,Good,47,PM10,2
Thanjavur,Good,31,PM10,1
Thiruvananthapuram,Satisfactory,70,"NO2, PM10",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,38,PM10,1
Tirumala,Good,36,PM10,1
Tirupati,Satisfactory,77,PM2.5,1
Tirupur,Good,31,PM2.5,1
Tonk,Satisfactory,80,PM10,1
Tumidih,Satisfactory,78,PM10,1
Udaipur,Satisfactory,51,PM10,1
Ulhasnagar,Satisfactory,51,PM10,1
Vapi,Satisfactory,83,PM10,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Satisfactory,80,PM10,1
Vijayapura,Good,44,PM10,1
Virar,Satisfactory,70,O3,1
Virudhunagar,Satisfactory,66,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Satisfactory,93,PM10,1
Yadgir,Good,35,NO2,1
