city,level,index,pollutant,stations
Kashipur,Satisfactory,93,PM2.5,1
Katihar,Satisfactory,82,CO,1
Katni,Moderate,111,O3,1
Khanna,Moderate,162,PM2.5,1
Khurja,Satisfactory,60,PM2.5,1
Kishanganj,Moderate,113,PM2.5,1
Kohima,Good,37,PM2.5,1
Kolhapur,Satisfactory,64,O3,2
Kolkata,Satisfactory,54,"O3, PM10, PM2.5",7
Kollam,Satisfactory,74,PM10,1
Kota,Moderate,143,"O3, PM10",3
Kunjemura,Satisfactory,51,PM10,1
Kurukshetra,Moderate,103,PM10,1
Latur,Satisfactory,58,PM10,1
Lucknow,Satisfactory,82,"PM10, PM2.5",6
Ludhiana,Satisfactory,95,PM10,1
Machilipatnam,Satisfactory,66,PM2.5,1
Madikeri,Good,17,PM2.5,1
Mahad,Satisfactory,89,PM10,1
Maihar,Satisfactory,53,CO,1
Malegaon,Satisfactory,70,PM10,1
Mandi Gobindgarh,Moderate,127,PM10,1
Mandideep,Moderate,102,PM10,1
Mandikhera,Satisfactory,76,PM10,1
Manesar,Satisfactory,88,PM2.5,1
Manguraha,Satisfactory,52,PM10,1
Meerut,Poor,233,"O3, PM10, PM2.5",3
Mehsana,Moderate,127,PM10,1
Moradabad,Satisfactory,83,PM10,6
Motihari,Good,38,PM10,1
Mumbai,Satisfactory,77,PM10,24
Munger,Satisfactory,78,SO2,1
Muzaffarnagar,Moderate,190,PM2.5,1
Muzaffarpur,Satisfactory,81,"PM10, PM2.5",3
Mysuru,Moderate,178,O3,1
Nagaur,Satisfactory,95,PM10,1
Nagpur,Satisfactory,80,"O3, PM10",4
Naharlagun,Good,50,PM10,1
Nanded,Satisfactory,76,O3,1
Nandesari,Moderate,143,PM2.5,1
Narnaul,Satisfactory,95,PM2.5,1
Nashik,Satisfactory,80,PM10,4
Navi Mumbai,Moderate,156,PM10,3
Nayagarh,Good,41,PM10,1
Noida,Moderate,138,"O3, PM10",4
Pali,Moderate,114,PM10,1
Palwal,Satisfactory,83,PM10,1
Pampore,Satisfactory,68,PM10,1
Panchgaon,Moderate,147,PM2.5,1
Panchkula,Satisfactory,83,PM2.5,1
Panipat,Moderate,127,PM10,1
Parbhani,Moderate,114,PM10,1
Patiala,Satisfactory,95,PM10,1
Patna,Satisfactory,75,PM10,6
Perundurai,Good,42,PM10,1
Pimpri-Chinchwad,Satisfactory,82,"PM10, PM2.5",7
Pithampur,Moderate,142,PM10,1
Pratapgarh,Moderate,150,O3,1
Prayagraj,Satisfactory,58,"SO2, PM10",3
Puducherry,Good,32,O3,1
Pune,Satisfactory,85,"CO, NO2",7
Purnia,Satisfactory,78,CO,1
Raipur,Good,39,PM10,3
Rairangpur,Good,44,PM10,1
Rajkot,Moderate,132,PM2.5,1
Rajsamand,Satisfactory,74,PM10,1
Ramanagara,Good,36,O3,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,92,PM10,1
Rourkela,Satisfactory,67,"CO, PM10, PM2.5",3
Rupnagar,Good,42,CO,1
Sagar,Moderate,150,O3,1
Saharsa,Moderate,115,PM10,1
Samastipur,Satisfactory,52,PM2.5,1
Sasaram,Satisfactory,51,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,287,O3,1
Shillong,Satisfactory,76,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,166,O3,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Satisfactory,82,NO2,1
Singrauli,Moderate,106,PM10,1
Sirohi,Satisfactory,67,PM10,1
Sirsa,Moderate,191,PM10,1
Sivasagar,Satisfactory,71,O3,1
Siwan,Satisfactory,71,CO,1
Solapur,Satisfactory,85,PM10,2
Sonipat,Satisfactory,68,PM10,1
Sri Ganganagar,Moderate,190,O3,1
Srinagar,Satisfactory,62,PM10,2
Surat,Satisfactory,83,PM10,2
Talcher,Satisfactory,73,CO,1
Tensa,Satisfactory,62,CO,1
Thane,Satisfactory,92,PM10,2
Thiruvananthapuram,Good,32,"O3, PM10",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,74,PM10,1
Tirumala,Good,50,NO2,1
Tirupati,Satisfactory,54,PM10,1
Tonk,Moderate,108,PM10,1
Tumidih,Satisfactory,72,O3,1
Udaipur,Satisfactory,81,PM10,1
Ujjain,Satisfactory,91,PM10,1
Ulhasnagar,Satisfactory,87,PM10,2
Vadodara,Moderate,120,PM10,1
Varanasi,Satisfactory,70,PM10,4
Vatva,Satisfactory,98,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,59,PM2.5,3
Virar,Satisfactory,96,PM10,1
Visakhapatnam,Satisfactory,64,PM10,1
Vrindavan,Satisfactory,59,PM10,1
Yadgir,Good,42,PM10,1
Yamuna Nagar,Moderate,127,PM2.5,1
