city,level,index,pollutant,stations
Sawai Madhopur,Moderate,157,PM10,1
Shillong,Satisfactory,59,O3,1
Shivamogga,Satisfactory,64,PM10,1
Sikar,Satisfactory,98,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,42,PM10,1
Sirohi,Satisfactory,86,PM10,1
Sivasagar,Satisfactory,58,PM10,1
Solapur,Moderate,101,PM10,3
Sri Ganganagar,Satisfactory,66,O3,1
Sri Vijaya Puram,Good,31,CO,1
Suakati,Satisfactory,85,PM10,1
Surat,Good,42,SO2,1
Talcher,Satisfactory,67,PM10,1
Thane,Good,46,"PM10, PM2.5",2
Thanjavur,Good,41,PM2.5,1
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Good,37,PM10,1
Tirumala,Satisfactory,71,PM2.5,1
Tirunelveli,Good,31,PM10,1
Tirupur,Satisfactory,64,PM10,1
Tonk,Moderate,154,PM10,1
Tumakuru,Moderate,134,PM10,1
Tumidih,Satisfactory,82,PM10,1
Udaipur,Satisfactory,95,PM10,1
Ulhasnagar,Satisfactory,91,PM10,1
Vapi,Good,37,SO2,1
Varanasi,Satisfactory,56,PM10,3
Vatva,Satisfactory,57,CO,1
Vellore,Satisfactory,69,PM10,1
Virar,Good,50,PM10,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Satisfactory,56,PM10,1
Yadgir,Satisfactory,71,PM10,1
