city,level,index,pollutant,stations
Hassan,Poor,205,PM2.5,1
Howrah,Moderate,185,"O3, PM2.5",5
Hubballi,Good,42,"PM10, PM2.5",2
Hyderabad,Satisfactory,84,PM10,13
Indore,Satisfactory,64,PM10,4
Jabalpur,Satisfactory,66,"O3, PM10",4
Jaipur,Moderate,113,PM10,5
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Good,44,PM10,1
Jalgaon,Moderate,108,PM10,1
Jalna,Moderate,109,PM2.5,1
Jalore,Moderate,184,PM10,1
Jhalawar,Moderate,101,PM2.5,1
Jhansi,Good,34,PM2.5,1
Jhunjhunu,Moderate,109,PM10,1
Jodhpur,Moderate,176,PM10,5
Kadapa,Satisfactory,72,PM10,1
Kalaburagi,Good,38,CO,1
Kalyan,Moderate,130,PM10,2
Kanchipuram,Satisfactory,54,PM10,1
Kannur,Satisfactory,78,CO,1
Kanpur,Moderate,139,PM2.5,3
Karauli,Satisfactory,88,PM10,1
Karur,Satisfactory,74,PM2.5,1
Karwar,Satisfactory,54,PM10,1
Kashipur,Moderate,125,PM2.5,1
Katihar,Satisfactory,74,PM2.5,1
Katni,Moderate,153,O3,1
Keonjhar,Moderate,126,PM10,1
Khanna,Satisfactory,62,PM10,1
Khurja,Moderate,124,PM10,1
Kishanganj,Moderate,165,PM10,1
Kohima,Satisfactory,98,PM2.5,1
Kolar,Satisfactory,68,CO,1
Kolhapur,Satisfactory,100,"PM10, PM2.5",2
Kolkata,Moderate,129,"PM10, PM2.5",7
Korba,Satisfactory,93,PM10,1
Kota,Moderate,142,"PM10, PM2.5",3
Latur,Satisfactory,85,PM2.5,1
Lucknow,Moderate,173,PM2.5,6
Ludhiana,Moderate,133,PM2.5,1
Madikeri,Good,44,PM10,1
Madurai,Satisfactory,66,PM10,1
Mahad,Moderate,120,PM10,1
Maihar,Good,30,PM10,1
Malegaon,Moderate,157,PM2.5,1
Mandi Gobindgarh,Satisfactory,86,CO,1
Mandideep,Moderate,129,PM10,1
Mangalore,Satisfactory,90,PM10,1
Manguraha,Satisfactory,88,CO,1
Meerut,Moderate,119,"PM10, PM2.5",3
Milupara,Satisfactory,100,PM10,1
Mira-Bhayandar,Moderate,122,PM10,1
Moradabad,Satisfactory,94,PM10,6
Motihari,Poor,203,PM2.5,1
Mumbai,Moderate,132,"O3, PM10, PM2.5",23
Munger,Moderate,134,PM10,1
Muzaffarnagar,Moderate,146,PM2.5,1
Muzaffarpur,Moderate,160,"CO, PM2.5",3
Mysuru,Satisfactory,57,O3,1
Nagaon,Good,46,CO,1
Nagaur,Moderate,141,PM10,1
Nagpur,Moderate,109,"PM10, PM2.5",4
Naharlagun,Good,44,PM10,1
Nalbari,Satisfactory,95,PM10,1
Nanded,Moderate,128,PM10,1
Nashik,Moderate,143,"PM10, PM2.5",4
Navi Mumbai,Moderate,144,"PM10, PM2.5",5
Noida,Moderate,163,PM10,4
Ooty,Satisfactory,57,PM10,1
Pali,Moderate,137,PM10,1
Palkalaiperur,Satisfactory,59,PM10,1
Parbhani,Moderate,119,PM10,1
Patiala,Moderate,115,PM10,1
Patna,Moderate,182,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,124,"PM10, PM2.5",3
Pithampur,Moderate,124,PM10,1
Pratapgarh,Satisfactory,89,PM10,1
Prayagraj,Satisfactory,64,"PM10, PM2.5",3
Puducherry,Satisfactory,66,PM10,1
Pudukottai,Satisfactory,91,PM10,1
Pune,Moderate,135,"PM10, PM2.5",9
Purnia,Moderate,126,PM2.5,1
Raipur,Moderate,106,PM10,4
Rajamahendravaram,Satisfactory,97,PM10,1
Rajgir,Satisfactory,82,PM2.5,1
Rajsamand,Satisfactory,82,PM10,1
Ramanagara,Satisfactory,67,PM10,1
Ramanathapuram,Good,46,PM10,1
Ranipet,Satisfactory,88,PM2.5,1
Ratlam,Moderate,111,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rourkela,Moderate,148,PM2.5,2
Rupnagar,Satisfactory,77,PM10,1
Sagar,Satisfactory,78,"O3, PM10",2
Saharsa,Poor,207,PM2.5,1
Salem,Satisfactory,72,PM10,1
Samastipur,Moderate,115,PM10,1
Sangli,Satisfactory,91,O3,1
Sasaram,Moderate,155,PM2.5,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Moderate,145,PM10,1
Sikar,Moderate,113,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Moderate,101,PM10,1
Singrauli,Moderate,156,PM2.5,1
Sirohi,Satisfactory,77,PM10,1
Sivasagar,Good,49,PM10,1
Siwan,Satisfactory,91,CO,1
Solapur,Moderate,116,"PM10, PM2.5",3
Sri Ganganagar,Moderate,144,PM10,1
Sri Vijaya Puram,Good,41,O3,1
Suakati,Moderate,170,PM2.5,1
Talcher,Moderate,118,PM2.5,1
Tensa,Moderate,151,PM2.5,1
Thane,Moderate,114,PM10,2
Thanjavur,Satisfactory,81,PM10,1
Thiruvananthapuram,Satisfactory,75,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Satisfactory,93,PM10,1
Tirumala,Satisfactory,76,PM2.5,1
Tirunelveli,Good,41,CO,1
Tirupur,Satisfactory,94,PM10,1
Tonk,Moderate,124,PM10,1
Tumakuru,Moderate,131,PM10,1
Udaipur,Moderate,114,PM10,1
Udupi,Satisfactory,80,PM10,1
Ujjain,Satisfactory,60,PM10,1
Ulhasnagar,Moderate,147,PM2.5,1
Vapi,Moderate,128,PM2.5,1
Varanasi,Satisfactory,68,PM10,4
Vatva,Satisfactory,96,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",4
Virar,Moderate,195,PM2.5,1
Virudhunagar,Satisfactory,84,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Satisfactory,80,PM2.5,1
