city,level,index,pollutant,stations
Prayagraj,Satisfactory,71,"SO2, PM10",3
Puducherry,Satisfactory,59,PM10,1
Pune,Moderate,125,PM2.5,9
Purnia,Satisfactory,92,PM2.5,1
Raipur,Satisfactory,67,PM10,3
Rairangpur,Moderate,116,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajgir,Good,45,PM2.5,1
Rajkot,Moderate,114,CO,1
Rajsamand,Satisfactory,100,O3,1
Ramanagara,Moderate,116,PM10,1
Ratlam,Satisfactory,100,PM10,1
Rourkela,Moderate,102,PM10,2
Rupnagar,Satisfactory,89,PM10,1
Sagar,Satisfactory,86,PM10,2
Saharsa,Poor,202,PM2.5,1
Sangli,Moderate,101,PM2.5,1
Sasaram,Satisfactory,67,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,158,PM10,1
Shillong,Good,35,O3,1
Shivamogga,Satisfactory,84,O3,1
Sikar,Moderate,128,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Moderate,110,PM10,1
Singrauli,Moderate,174,PM10,1
Sirohi,Satisfactory,78,PM10,1
Sirsa,Moderate,178,PM10,1
Sivasagar,Satisfactory,70,O3,1
Siwan,Satisfactory,78,PM10,1
Solapur,Moderate,112,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,189,PM10,1
Srinagar,Good,38,"PM10, PM2.5",2
Suakati,Moderate,105,O3,1
Surat,Moderate,146,"PM10, PM2.5",2
Talcher,Poor,236,PM10,1
Thane,Satisfactory,78,PM10,2
Thiruvananthapuram,Satisfactory,85,PM10,2
Thoothukudi,Satisfactory,72,PM10,1
Tirumala,Moderate,104,PM2.5,1
Tirupati,Moderate,105,PM2.5,1
Tonk,Moderate,118,PM10,1
Udaipur,Moderate,110,PM10,1
Ujjain,Moderate,107,PM2.5,1
Ulhasnagar,Moderate,120,PM10,1
Vadodara,Moderate,110,CO,1
Varanasi,Satisfactory,69,"PM10, PM2.5",4
Vatva,Moderate,162,PM10,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,69,PM2.5,3
Virar,Satisfactory,100,PM10,1
Visakhapatnam,Moderate,120,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Satisfactory,86,PM10,1
Yamuna Nagar,Moderate,179,PM2.5,1
