city,level,index,pollutant,stations
Mandideep,Satisfactory,59,O3,1
Mandikhera,Satisfactory,75,CO,1
Manesar,Moderate,114,PM2.5,1
Manguraha,Good,48,O3,1
Meerut,Satisfactory,97,PM10,3
Moradabad,Satisfactory,92,"O3, PM10, PM2.5",6
Motihari,Satisfactory,74,O3,1
Mumbai,Satisfactory,60,"O3, SO2, PM2.5",13
Muzaffarnagar,Moderate,116,PM2.5,1
Muzaffarpur,Satisfactory,87,PM10,2
Mysuru,Good,33,PM10,1
Nagpur,Good,29,PM10,1
Narnaul,Satisfactory,56,PM2.5,1
Navi Mumbai,Satisfactory,96,CO,1
Noida,Moderate,145,"PM10, PM2.5",3
Pali,Good,50,PM10,1
Palwal,Moderate,104,PM10,1
Panchkula,Satisfactory,73,PM2.5,1
Patiala,Satisfactory,74,PM10,1
Patna,Moderate,129,"NO2, PM10, PM2.5",5
Pithampur,Satisfactory,64,PM10,1
Prayagraj,Moderate,104,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,55,PM10,1
Pune,Satisfactory,87,CO,4
Purnia,Moderate,107,PM10,1
Raichur,Satisfactory,56,CO,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Satisfactory,65,CO,1
Ramanagara,Good,29,SO2,1
Ratlam,Good,29,PM10,1
Rohtak,Poor,214,PM2.5,1
Rupnagar,Moderate,133,PM10,1
Sagar,Satisfactory,56,CO,1
Saharsa,Moderate,151,PM2.5,1
Sasaram,Satisfactory,79,PM10,1
Satna,Good,29,O3,1
Shillong,Good,28,"PM10, PM2.5",2
Shivamogga,Good,49,PM10,1
Singrauli,Satisfactory,92,NO2,1
Sirsa,Moderate,103,O3,1
Siwan,Satisfactory,71,NO2,1
Solapur,Satisfactory,77,PM10,1
Sonipat,Moderate,165,PM10,1
Srinagar,Good,45,PM10,1
Talcher,Satisfactory,53,CO,1
Thiruvananthapuram,Satisfactory,52,CO,1
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Good,40,O3,1
Udaipur,Good,48,PM10,1
Ujjain,Satisfactory,53,PM10,1
Varanasi,Moderate,104,"O3, NO2, PM10",3
Vatva,Satisfactory,53,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Good,43,PM10,1
Yadgir,Good,31,CO,1
