city,level,index,pollutant,stations
Karnal,Moderate,121,SO2,1
Katni,Satisfactory,63,PM10,1
Khanna,Satisfactory,67,PM10,1
Kochi,Good,40,CO,1
Kohima,Good,33,SO2,1
Kolar,Good,34,PM10,1
Kolkata,Satisfactory,53,"O3, PM10, PM2.5",7
Kollam,Satisfactory,92,CO,1
Koppal,Good,34,CO,1
Kota,Satisfactory,81,PM2.5,1
Kozhikode,Satisfactory,64,CO,1
Kurukshetra,Satisfactory,57,O3,1
Lucknow,Satisfactory,52,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,81,PM10,1
Maihar,Good,24,PM2.5,1
Mandi Gobindgarh,Satisfactory,59,PM10,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Good,50,PM2.5,1
Meerut,Satisfactory,59,"O3, CO, PM10",3
Motihari,Satisfactory,77,PM10,1
Mumbai,Satisfactory,57,"CO, PM10, PM2.5",17
Muzaffarnagar,Satisfactory,82,CO,1
Muzaffarpur,Satisfactory,57,"O3, CO, PM2.5",3
Mysuru,Good,30,PM10,1
Nagpur,Satisfactory,69,CO,1
Naharlagun,Good,36,SO2,1
Narnaul,Satisfactory,70,PM2.5,1
Nashik,Good,42,PM10,1
Navi Mumbai,Satisfactory,61,"CO, PM10",3
Noida,Satisfactory,81,"CO, PM10, PM2.5",3
Pali,Moderate,115,PM10,1
Panchkula,Good,42,O3,1
Panipat,Satisfactory,57,PM10,1
Patiala,Good,41,PM2.5,1
Patna,Satisfactory,52,"O3, CO, PM10",5
Pithampur,Satisfactory,74,PM2.5,1
Prayagraj,Good,29,"CO, PM2.5",2
Puducherry,Satisfactory,70,O3,1
Pune,Satisfactory,59,"CO, PM2.5",6
Raichur,Satisfactory,65,PM10,1
Rajamahendravaram,Good,43,PM10,1
Ramanagara,Good,36,O3,1
Ratlam,Satisfactory,74,PM10,1
Rohtak,Satisfactory,69,NO2,1
Sagar,Good,27,PM2.5,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,12,SO2,1
Shivamogga,Good,44,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,62,PM10,1
Sirsa,Satisfactory,80,O3,1
Sonipat,Satisfactory,72,PM10,1
Srinagar,Satisfactory,64,PM10,1
Talcher,Satisfactory,92,CO,1
Thiruvananthapuram,Good,39,PM10,1
Thoothukudi,Good,34,O3,1
Thrissur,Satisfactory,80,SO2,1
Tirupati,Good,42,CO,1
Udaipur,Moderate,101,PM10,1
Udupi,Satisfactory,96,CO,1
Ujjain,Satisfactory,79,PM10,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Good,32,"CO, PM10",3
Vatva,Moderate,105,PM10,1
Vijayapura,Satisfactory,52,CO,1
Visakhapatnam,Satisfactory,66,PM10,1
Vrindavan,Good,29,PM10,1
Yadgir,Good,38,PM10,1
Yamunanagar,Satisfactory,65,PM10,1
