city,level,index,pollutant,stations
Nagpur,Satisfactory,58,PM10,3
Nanded,Good,29,PM2.5,1
Narnaul,Satisfactory,91,SO2,1
Nashik,Satisfactory,54,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,80,PM10,6
Nayagarh,Good,42,PM2.5,1
Noida,Satisfactory,85,PM10,4
Ooty,Good,37,PM10,1
Panchkula,Satisfactory,56,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Moderate,132,PM10,1
Pathardih,Moderate,116,PM2.5,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,74,PM10,6
Pimpri-Chinchwad,Satisfactory,55,"O3, PM10, PM2.5",3
Pithampur,Moderate,102,PM10,1
Pratapgarh,Good,47,O3,1
Prayagraj,Good,28,SO2,2
Puducherry,Satisfactory,72,O3,1
Pune,Satisfactory,61,"O3, CO",5
Raichur,Moderate,104,CO,1
Raipur,Satisfactory,76,PM10,4
Rairangpur,Satisfactory,79,O3,1
Rajamahendravaram,Good,38,CO,1
Rajgir,Good,47,O3,1
Rajsamand,Good,46,PM10,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,67,PM10,1
Rishikesh,Satisfactory,61,O3,1
Rohtak,Good,49,O3,1
Rourkela,Satisfactory,69,PM10,2
Rupnagar,Satisfactory,83,PM10,1
Sagar,Satisfactory,82,PM10,2
Sasaram,Good,32,CO,1
Satna,Satisfactory,63,CO,1
Sawai Madhopur,Satisfactory,67,PM10,1
Sikar,Good,50,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,82,O3,1
Sirohi,Good,38,PM10,1
Sirsa,Good,44,PM10,1
Sivasagar,Satisfactory,51,PM10,1
Solapur,Satisfactory,78,PM10,2
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Poor,216,PM10,1
Suakati,Moderate,132,O3,1
Surat,Satisfactory,65,CO,1
Talcher,Satisfactory,62,CO,1
Tensa,Satisfactory,64,PM10,1
Thane,Satisfactory,64,PM10,2
Thiruvananthapuram,Good,38,PM10,2
Thoothukudi,Satisfactory,79,O3,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,28,CO,1
Tirupati,Good,32,PM10,1
Tonk,Good,37,PM10,1
Tumakuru,Satisfactory,84,PM10,1
Udaipur,Satisfactory,57,PM10,1
Udupi,Good,50,CO,1
Ujjain,Satisfactory,77,PM10,1
Ulhasnagar,Moderate,102,PM10,1
Varanasi,Good,45,PM10,4
Vatva,Good,38,PM2.5,1
Vijayapura,Moderate,140,CO,1
Vijayawada,Good,43,PM10,4
Virar,Satisfactory,61,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Good,42,CO,1
