city,level,index,pollutant,stations
Mahad,Satisfactory,60,PM10,1
Maihar,Good,34,PM10,1
Mandi Gobindgarh,Poor,210,PM10,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,96,PM2.5,1
Mangalore,Good,47,CO,1
Meerut,Moderate,121,"PM10, PM2.5",3
Moradabad,Moderate,117,PM10,6
Motihari,Satisfactory,53,CO,1
Mumbai,Satisfactory,55,"CO, PM10",18
Muzaffarnagar,Moderate,145,PM10,1
Muzaffarpur,Satisfactory,71,"O3, PM10",3
Mysuru,Satisfactory,55,PM10,1
Nagaur,Moderate,150,PM10,1
Nagpur,Satisfactory,58,"CO, PM10",4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,53,PM10,1
Narnaul,Moderate,114,PM10,1
Nashik,Good,47,PM10,1
Navi Mumbai,Good,49,"O3, PM10",7
Nayagarh,Good,37,PM2.5,1
Noida,Moderate,147,"PM10, PM2.5",4
Ooty,Satisfactory,61,PM10,1
Pali,Moderate,186,PM2.5,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,98,PM2.5,1
Patiala,Satisfactory,87,PM10,1
Patna,Satisfactory,89,"NO2, PM10",6
Pimpri Chinchwad,Good,45,PM2.5,3
Pithampur,Moderate,118,PM10,1
Pratapgarh,Moderate,139,PM10,1
Prayagraj,Satisfactory,65,PM10,3
Puducherry,Satisfactory,66,PM10,1
Pune,Satisfactory,92,"NO2, PM2.5",7
Purnia,Satisfactory,71,CO,1
Raipur,Good,38,"NO2, PM10",4
Rajamahendravaram,Good,40,O3,1
Rajgir,Satisfactory,58,O3,1
Rajsamand,Moderate,140,PM2.5,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Moderate,108,PM10,1
Rohtak,Satisfactory,66,PM2.5,1
Rourkela,Good,44,PM10,2
Rupnagar,Moderate,137,PM10,1
Sagar,Satisfactory,57,PM10,1
Saharsa,Satisfactory,77,O3,1
Sangli,Good,35,PM10,1
Sasaram,Very Poor,304,O3,1
Sawai Madhopur,Satisfactory,94,PM10,1
Shillong,Good,28,"PM10, PM2.5",2
Shivamogga,Satisfactory,52,O3,1
Sikar,Moderate,108,PM10,1
Silchar,Good,30,CO,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,98,NO2,1
Sirohi,Moderate,104,PM10,1
Sirsa,Good,44,PM10,1
Sivasagar,Good,18,PM10,1
Siwan,Satisfactory,73,PM10,1
Solapur,Satisfactory,73,PM10,3
Sonipat,Moderate,164,PM10,1
Sri Ganganagar,Satisfactory,97,PM10,1
Srinagar,Satisfactory,97,PM10,1
Suakati,Satisfactory,65,PM10,1
Surat,Poor,252,PM10,1
Talcher,Satisfactory,81,CO,1
Tensa,Good,38,PM10,1
Thane,Satisfactory,62,CO,2
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,54,PM10,2
Tirupur,Satisfactory,66,PM10,1
Tonk,Moderate,163,PM10,1
Tumakuru,Satisfactory,73,CO,1
Udaipur,Moderate,119,PM10,1
Ujjain,Moderate,138,PM2.5,1
Ulhasnagar,Satisfactory,52,PM10,1
Vapi,Satisfactory,73,PM10,1
Varanasi,Good,29,PM10,4
Vatva,Moderate,118,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,47,PM10,1
Visakhapatnam,Satisfactory,86,PM10,1
Vrindavan,Satisfactory,81,PM10,1
Yadgir,Good,48,PM10,1
