city,level,index,pollutant,stations
Chennai,Satisfactory,72,"CO, PM10, PM2.5",8
Chhal,Satisfactory,61,CO,1
Chhapra,Moderate,181,PM2.5,1
Chikkaballapur,Satisfactory,79,PM2.5,1
Chittoor,Satisfactory,77,O3,1
Chittorgarh,Moderate,150,PM10,1
Churu,Satisfactory,75,PM10,1
Coimbatore,Satisfactory,81,PM2.5,1
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Moderate,181,PM2.5,1
Dausa,Moderate,123,PM10,1
Davanagere,Satisfactory,72,PM10,1
Dehradun,Satisfactory,57,PM2.5,1
Delhi,Poor,274,PM2.5,33
Dharuhera,Moderate,192,PM10,1
Dharwad,Moderate,113,PM10,1
Dholpur,Poor,216,PM2.5,1
Dhule,Moderate,173,PM10,1
Durgapur,Moderate,162,PM2.5,1
Eloor,Satisfactory,60,CO,1
Faridabad,Poor,248,"PM10, PM2.5",4
Firozabad,Satisfactory,55,PM2.5,1
Gadag,Satisfactory,57,PM2.5,1
Gandhinagar,Moderate,119,"PM10, PM2.5",3
Gangtok,Satisfactory,55,PM10,1
Gaya,Moderate,111,"CO, PM10, PM2.5",3
Ghaziabad,Poor,226,"PM10, PM2.5",4
Greater Noida,Poor,265,PM10,2
Gummidipoondi,Satisfactory,99,PM2.5,1
Gurugram,Poor,242,PM2.5,4
Guwahati,Moderate,158,PM2.5,4
Gwalior,Moderate,177,"PM10, PM2.5",4
Hajipur,Poor,202,PM10,1
Haldia,Moderate,119,PM10,1
Hanumangarh,Moderate,167,PM2.5,1
Hapur,Poor,238,PM2.5,1
Haveri,Satisfactory,69,PM10,1
Hisar,Moderate,191,PM2.5,1
Howrah,Poor,225,PM2.5,3
Hubballi,Satisfactory,60,CO,1
Hyderabad,Satisfactory,90,"O3, PM10, PM2.5",9
Imphal,Satisfactory,81,SO2,1
Indore,Satisfactory,100,"PM10, PM2.5",4
Jabalpur,Satisfactory,94,"O3, PM2.5",4
Jaipur,Moderate,188,"PM10, PM2.5",6
Jaisalmer,Moderate,132,PM2.5,1
Jalandhar,Satisfactory,75,PM10,1
Jalgaon,Moderate,128,PM10,1
Jalna,Moderate,138,PM10,1
Jalore,Moderate,129,PM10,1
Jhalawar,Moderate,165,PM2.5,1
Jhansi,Satisfactory,92,PM10,1
Jhunjhunu,Moderate,110,PM10,1
Jind,Satisfactory,90,PM2.5,1
Jodhpur,Moderate,150,PM10,5
Kadapa,Good,45,PM2.5,1
Kaithal,Satisfactory,88,PM2.5,1
Kalaburagi,Good,40,CO,1
Kalyan,Moderate,113,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,86,"PM10, PM2.5",2
Karauli,Moderate,196,PM2.5,1
Karnal,Satisfactory,65,PM10,1
Karwar,Satisfactory,81,PM10,1
Kashipur,Satisfactory,65,PM2.5,1
Katihar,Moderate,152,PM10,1
Keonjhar,Satisfactory,98,PM10,1
Khanna,Satisfactory,63,PM10,1
Khurja,Good,43,PM2.5,1
Kishanganj,Poor,248,PM10,1
Kochi,Satisfactory,78,PM10,1
Kohima,Moderate,145,PM2.5,1
Kolhapur,Moderate,184,"PM10, PM2.5",2
Kolkata,Moderate,176,PM2.5,7
Kollam,Satisfactory,98,PM2.5,1
Koppal,Moderate,109,CO,1
Kota,Poor,253,PM2.5,3
Kunjemura,Moderate,120,PM10,1
Kurukshetra,Satisfactory,93,PM2.5,1
Latur,Moderate,108,PM2.5,1
Lucknow,Satisfactory,85,PM10,5
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Satisfactory,51,PM2.5,1
Mahad,Satisfactory,73,PM10,1
Maihar,Good,35,PM10,1
Mandi Gobindgarh,Moderate,118,PM2.5,1
Mandideep,Poor,257,PM10,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Poor,239,PM2.5,1
Mangalore,Good,39,PM2.5,1
Manguraha,Moderate,102,PM10,1
Meerut,Satisfactory,82,"PM10, PM2.5",3
Milupara,Good,47,PM10,1
Moradabad,Satisfactory,73,"PM10, PM2.5",5
Motihari,Moderate,192,PM2.5,1
Mumbai,Moderate,158,"O3, PM2.5",24
Munger,Moderate,156,PM2.5,1
Muzaffarnagar,Moderate,111,PM2.5,1
Muzaffarpur,Very Poor,324,PM2.5,3
Mysuru,Satisfactory,70,PM10,1
Nagaur,Satisfactory,77,PM10,1
Nagpur,Moderate,134,"PM10, PM2.5",4
Naharlagun,Satisfactory,93,PM2.5,1
Nalbari,Moderate,142,PM2.5,1
Nanded,Moderate,129,PM2.5,1
Narnaul,Satisfactory,69,PM10,1
Nashik,Moderate,113,"PM10, PM2.5",4
Navi Mumbai,Poor,209,"O3, NO2, PM2.5",7
Nayagarh,Moderate,124,PM10,1
Noida,Poor,235,"PM10, PM2.5",4
Pali,Moderate,134,PM10,1
Palkalaiperur,Good,36,PM10,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Moderate,132,PM2.5,1
Parbhani,Moderate,168,PM10,1
Patiala,Satisfactory,57,PM2.5,1
Patna,Moderate,160,PM10,5
Pithampur,Moderate,113,PM10,1
Pratapgarh,Moderate,156,PM10,1
Prayagraj,Satisfactory,73,PM10,3
Puducherry,Good,32,PM10,1
Pune,Moderate,154,"O3, PM10, PM2.5",8
Raipur,Moderate,101,PM10,3
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajgir,Satisfactory,90,PM10,1
Rajsamand,Satisfactory,95,PM10,1
Ramanagara,Satisfactory,63,PM2.5,1
Ratlam,Moderate,148,PM10,1
Rishikesh,Good,37,PM10,1
Rohtak,Moderate,116,PM2.5,1
Rourkela,Moderate,146,"PM10, PM2.5",2
Rupnagar,Moderate,172,PM10,1
Sagar,Satisfactory,84,"CO, PM10",2
Saharsa,Poor,288,PM2.5,1
Salem,Satisfactory,62,PM10,1
Samastipur,Poor,249,PM2.5,1
Sangli,Moderate,174,PM2.5,1
Sasaram,Satisfactory,60,PM10,1
Satna,Satisfactory,74,O3,1
Sawai Madhopur,Moderate,136,PM10,1
Shillong,Satisfactory,85,PM2.5,1
Shivamogga,Satisfactory,80,PM10,1
Sikar,Moderate,128,PM2.5,1
Silchar,Good,50,PM10,1
Siliguri,Moderate,128,PM10,1
Singrauli,Moderate,110,PM10,1
Sirohi,Satisfactory,84,PM10,1
Sirsa,Satisfactory,83,CO,1
Sivasagar,Satisfactory,64,PM10,1
Siwan,Moderate,105,CO,1
Solapur,Moderate,136,"PM10, PM2.5",3
Sonipat,Satisfactory,98,PM2.5,1
Sri Ganganagar,Moderate,145,PM2.5,1
Suakati,Moderate,111,PM10,1
Surat,Satisfactory,69,CO,1
Thane,Poor,216,"O3, PM2.5",2
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Good,42,O3,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Moderate,142,"O3, PM2.5",2
Tirupur,Good,32,PM2.5,1
Tonk,Moderate,157,PM2.5,1
Tumakuru,Moderate,139,PM10,1
Udaipur,Moderate,162,PM2.5,1
Udupi,Good,44,CO,1
Ujjain,Moderate,129,O3,1
Ulhasnagar,Moderate,188,O3,1
Vapi,Poor,231,PM2.5,1
Varanasi,Good,39,"PM10, PM2.5",4
Vatva,Moderate,174,PM2.5,1
Vellore,Satisfactory,71,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",4
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Moderate,114,PM10,1
Yamuna Nagar,Moderate,104,PM10,1
