city,level,index,pollutant,stations
Lucknow,Moderate,161,PM2.5,6
Ludhiana,Moderate,179,PM2.5,1
Madikeri,Good,48,PM2.5,1
Mahad,Satisfactory,90,PM2.5,1
Maihar,Satisfactory,95,PM2.5,1
Mandi Gobindgarh,Poor,263,PM2.5,1
Mandideep,Moderate,180,PM10,1
Mandikhera,Moderate,115,PM10,1
Manesar,Poor,216,PM2.5,1
Mangalore,Good,44,CO,1
Manguraha,Satisfactory,64,PM10,1
Meerut,Moderate,169,PM2.5,3
Milupara,Satisfactory,88,PM10,1
Moradabad,Satisfactory,73,"PM10, PM2.5",6
Motihari,Moderate,155,PM2.5,1
Mumbai,Moderate,115,"CO, PM10, PM2.5",24
Munger,Moderate,128,PM2.5,1
Muzaffarnagar,Moderate,188,PM2.5,1
Muzaffarpur,Poor,217,"PM10, PM2.5",3
Mysuru,Good,30,PM10,1
Nagaon,Poor,229,PM10,1
Nagaur,Moderate,182,PM2.5,1
Nagpur,Moderate,149,"PM10, PM2.5",4
Naharlagun,Satisfactory,96,PM2.5,1
Nalbari,Poor,270,PM2.5,1
Nanded,Moderate,110,PM10,1
Nashik,Satisfactory,98,PM10,3
Navi Mumbai,Moderate,152,PM2.5,7
Noida,Very Poor,359,"PM10, PM2.5",3
Pali,Poor,205,PM2.5,1
Palkalaiperur,Good,29,PM10,1
Panchkula,Poor,201,PM2.5,1
Panipat,Moderate,188,PM2.5,1
Parbhani,Satisfactory,94,PM10,1
Patiala,Satisfactory,82,PM10,1
Patna,Poor,270,"PM10, PM2.5",6
Pithampur,Poor,218,PM2.5,1
Pratapgarh,Moderate,161,PM2.5,1
Prayagraj,Moderate,131,"PM10, PM2.5",3
Puducherry,Satisfactory,57,CO,1
Pune,Moderate,116,"NO2, PM10",8
Purnia,Moderate,153,PM2.5,1
Raichur,Satisfactory,100,CO,1
Raipur,Moderate,111,PM10,3
Rairangpur,Poor,261,PM2.5,1
Rajamahendravaram,Poor,280,PM2.5,1
Rajgir,Poor,258,PM2.5,1
Rajsamand,Poor,228,PM2.5,1
Ramanagara,Good,40,SO2,1
Ramanathapuram,Good,24,PM10,1
Ratlam,Moderate,141,PM2.5,1
Rishikesh,Moderate,164,PM2.5,1
Rohtak,Very Poor,316,PM2.5,1
Rourkela,Poor,202,PM2.5,3
Rupnagar,Moderate,130,PM2.5,1
Sagar,Moderate,162,"PM10, PM2.5",2
Saharsa,Poor,259,PM2.5,1
Salem,Good,33,CO,1
Samastipur,Moderate,103,PM2.5,1
Sangli,Satisfactory,67,PM2.5,1
Sasaram,Moderate,174,PM2.5,1
Satna,Satisfactory,68,O3,1
Sawai Madhopur,Moderate,176,PM10,1
Shillong,Satisfactory,69,PM2.5,1
Shivamogga,Satisfactory,73,NO2,1
Sikar,Poor,218,PM2.5,1
Silchar,Good,48,PM10,1
Siliguri,Poor,209,PM2.5,1
Singrauli,Moderate,188,PM10,1
Sirohi,Moderate,150,PM2.5,1
Sirsa,Satisfactory,72,PM2.5,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Satisfactory,91,"PM10, PM2.5",3
Sonipat,Moderate,196,PM2.5,1
Sri Ganganagar,Very Poor,341,PM10,1
Suakati,Poor,238,PM2.5,1
Surat,Satisfactory,85,PM2.5,1
Talcher,Poor,278,PM2.5,1
Tensa,Moderate,163,PM2.5,1
Thane,Moderate,164,PM2.5,1
Thiruvananthapuram,Satisfactory,76,PM10,1
Thoothukudi,Good,25,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tiruchirappalli,Good,41,PM10,1
Tirupati,Good,40,"O3, PM10",2
Tirupur,Good,40,PM10,1
Tonk,Poor,295,PM2.5,1
Tumakuru,Satisfactory,67,PM10,1
Tumidih,Moderate,113,PM10,1
Udaipur,Moderate,160,PM2.5,1
Ujjain,Poor,261,PM2.5,1
Ulhasnagar,Moderate,165,PM2.5,1
Vapi,Poor,232,PM2.5,1
Varanasi,Satisfactory,59,PM10,4
Vatva,Satisfactory,99,PM10,1
Vellore,Satisfactory,74,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,75,"PM10, PM2.5",2
Vrindavan,Satisfactory,85,CO,1
Yadgir,Satisfactory,71,PM2.5,1
Yamuna Nagar,Moderate,116,PM2.5,1
