city,level,index,pollutant,stations
Ludhiana,Satisfactory,58,PM10,1
Madikeri,Good,42,PM10,1
Mahad,Satisfactory,62,PM10,1
Maihar,Good,42,CO,1
Mandi Gobindgarh,Moderate,103,PM2.5,1
Mandideep,Good,47,PM10,1
Mandikhera,Good,48,PM10,1
Manesar,Satisfactory,68,PM10,1
Mangalore,Satisfactory,62,NO2,1
Meerut,Satisfactory,95,PM10,2
Moradabad,Satisfactory,68,PM10,5
Mumbai,Satisfactory,70,"CO, PM10",17
Munger,Good,42,PM10,1
Muzaffarnagar,Satisfactory,89,PM10,1
Muzaffarpur,Satisfactory,89,NO2,1
Mysuru,Good,44,PM10,1
Nagaon,Good,39,O3,1
Nagaur,Satisfactory,82,PM10,1
Nagpur,Good,46,PM10,4
Nalbari,Satisfactory,60,CO,1
Nanded,Good,50,O3,1
Narnaul,Satisfactory,64,PM10,1
Nashik,Good,39,PM10,3
Navi Mumbai,Satisfactory,51,"CO, PM10",6
Nayagarh,Satisfactory,73,NO2,1
Noida,Moderate,120,CO,4
Ooty,Good,49,SO2,1
Pali,Moderate,127,PM10,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,59,PM2.5,1
Panipat,Moderate,144,PM10,1
Parbhani,Good,46,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Satisfactory,56,"CO, PM10",5
Pimpri Chinchwad,Satisfactory,56,PM10,3
Pithampur,Satisfactory,81,PM10,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Satisfactory,56,PM10,3
Puducherry,Good,46,O3,1
Pune,Satisfactory,100,"NO2, PM2.5",5
Purnia,Satisfactory,57,CO,1
Raipur,Good,46,"NO2, PM10",4
Rajamahendravaram,Satisfactory,57,PM10,1
Rajgir,Good,38,O3,1
Rajsamand,Satisfactory,76,PM10,1
Ramanagara,Good,49,PM10,1
Ramanathapuram,Satisfactory,52,PM10,1
Ratlam,Satisfactory,67,PM10,1
Rishikesh,Good,31,PM10,1
Rohtak,Good,44,PM2.5,1
Rourkela,Satisfactory,86,PM10,1
Sagar,Good,49,PM10,1
Samastipur,Moderate,199,PM10,1
Sangli,Good,31,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,92,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Satisfactory,88,PM10,1
Silchar,Good,39,CO,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,80,NO2,1
Sirohi,Satisfactory,58,PM10,1
Sirsa,Satisfactory,70,PM2.5,1
Sivasagar,Good,10,PM10,1
Siwan,Good,36,PM10,1
Solapur,Satisfactory,65,PM10,3
Sonipat,Satisfactory,100,PM10,1
Sri Ganganagar,Moderate,154,PM10,1
Srinagar,Good,20,PM10,1
Suakati,Satisfactory,56,PM10,1
Surat,Good,37,PM2.5,1
Talcher,Satisfactory,51,CO,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Good,34,CO,2
Thoothukudi,Moderate,168,O3,1
Thrissur,Good,38,O3,1
Tirupati,Good,49,PM10,1
Tonk,Moderate,118,PM10,1
Tumidih,Good,21,O3,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Satisfactory,87,PM10,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Satisfactory,81,CO,1
Varanasi,Good,24,"SO2, PM10",4
Vatva,Satisfactory,85,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,47,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Yadgir,Good,31,PM10,1
