city,level,index,pollutant,stations
Mandi Gobindgarh,Moderate,111,PM2.5,1
Mandideep,Moderate,199,PM10,1
Mangalore,Good,45,PM10,1
Manguraha,Moderate,150,PM2.5,1
Meerut,Moderate,189,PM10,3
Milupara,Moderate,109,PM10,1
Mira-Bhayandar,Satisfactory,60,PM10,1
Moradabad,Satisfactory,99,"CO, SO2, PM10",6
Motihari,Satisfactory,55,PM10,1
Mumbai,Satisfactory,77,PM10,24
Munger,Moderate,121,PM10,1
Muzaffarnagar,Moderate,192,PM2.5,1
Muzaffarpur,Satisfactory,94,PM2.5,2
Mysuru,Good,44,PM10,1
Nagaur,Moderate,196,PM10,1
Nagpur,Moderate,155,"PM10, PM2.5",3
Nalbari,Moderate,112,PM10,1
Nanded,Satisfactory,88,PM10,1
Nandesari,Good,16,NO2,1
Nashik,Moderate,115,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,90,"PM10, PM2.5",5
Noida,Poor,258,PM10,2
Pali,Moderate,192,PM2.5,1
Palkalaiperur,Good,28,PM10,1
Panchgaon,Poor,282,O3,1
Parbhani,Satisfactory,79,PM10,1
Patiala,Moderate,109,PM10,1
Patna,Moderate,181,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,107,PM10,3
Pithampur,Moderate,129,PM2.5,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Moderate,130,PM10,3
Puducherry,Good,28,PM10,1
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,94,"PM10, PM2.5",10
Purnia,Moderate,121,PM2.5,1
Raipur,Satisfactory,72,"NO2, PM10",3
Rairangpur,Satisfactory,100,PM2.5,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajsamand,Satisfactory,87,O3,1
Ramanathapuram,Good,32,PM10,1
Ranipet,Good,42,PM2.5,1
Ratlam,Moderate,117,PM10,1
Rishikesh,Satisfactory,99,PM10,1
Rourkela,Moderate,143,"PM10, PM2.5",2
Rupnagar,Moderate,136,PM2.5,1
Sagar,Satisfactory,70,"CO, PM10",2
Saharsa,Moderate,110,PM10,1
Salem,Good,45,PM10,1
Sangli,Moderate,188,PM2.5,1
Sasaram,Poor,230,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Poor,241,PM10,1
Shillong,Moderate,121,"O3, PM2.5",2
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,156,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Moderate,112,PM2.5,1
Singrauli,Moderate,183,PM10,1
Sirohi,Satisfactory,89,PM10,1
Sivasagar,Satisfactory,74,PM10,1
Solapur,Moderate,113,PM10,3
Sri Ganganagar,Moderate,159,PM10,1
Sri Vijaya Puram,Good,24,NO2,1
Suakati,Satisfactory,98,PM10,1
Talcher,Satisfactory,89,PM2.5,1
Tensa,Satisfactory,93,PM10,1
Thane,Satisfactory,75,PM10,2
Thanjavur,Good,36,PM2.5,1
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Good,29,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Good,28,PM10,1
Tirumala,Good,47,CO,1
Tirunelveli,Good,30,PM10,1
Tirupati,Moderate,109,PM2.5,1
Tonk,Moderate,187,PM10,1
Tumakuru,Moderate,144,PM10,1
Tumidih,Moderate,173,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Satisfactory,61,PM2.5,1
Ulhasnagar,Satisfactory,98,PM10,1
Vapi,Moderate,108,PM2.5,1
Varanasi,Moderate,107,"PM10, PM2.5",4
Vatva,Satisfactory,81,PM10,1
Vellore,Satisfactory,59,PM10,1
Vijayawada,Satisfactory,58,PM2.5,3
Virar,Satisfactory,81,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Satisfactory,77,PM10,1
