city,level,index,pollutant,stations
Sasaram,Moderate,137,PM10,1
Satna,Satisfactory,60,PM10,1
Shillong,Satisfactory,83,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Moderate,180,PM2.5,1
Sirsa,Satisfactory,93,PM10,1
Sivasagar,Good,50,PM10,1
Siwan,Very Poor,378,PM2.5,1
Solapur,Satisfactory,70,PM10,1
Sonipat,Moderate,119,PM10,1
Srinagar,Satisfactory,94,PM2.5,1
Suakati,Moderate,137,PM2.5,1
Surat,Moderate,184,PM2.5,1
Talcher,Moderate,178,PM2.5,1
Tensa,Satisfactory,79,PM10,1
Thane,Moderate,117,PM10,1
Thiruvananthapuram,Satisfactory,64,PM2.5,2
Thoothukudi,Satisfactory,62,O3,1
Tirupati,Satisfactory,61,NO2,2
Tirupur,Satisfactory,55,PM10,1
Udaipur,Satisfactory,96,PM10,1
Ujjain,Satisfactory,87,PM10,1
Vapi,Poor,209,PM2.5,1
Varanasi,Satisfactory,60,"O3, NO2",4
Vatva,Satisfactory,93,PM10,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Vrindavan,Satisfactory,89,PM10,1
Yadgir,Good,31,CO,1
Yamunanagar,Moderate,106,PM10,1
Vellore,Good,49,PM10,1
