city,level,index,pollutant,stations
Jhansi,Satisfactory,69,PM10,1
Jhunjhunu,Moderate,130,PM10,1
Jind,Satisfactory,79,PM10,1
Jodhpur,Satisfactory,87,PM10,5
Kadapa,Satisfactory,58,PM10,1
Kaithal,Satisfactory,95,O3,1
Kalaburagi,Good,38,"CO, PM10",2
Kalyan,Satisfactory,86,PM10,1
Kanchipuram,Good,46,PM10,1
Kanpur,Satisfactory,76,PM2.5,3
Karauli,Moderate,112,O3,1
Karnal,Satisfactory,59,PM10,1
Katni,Satisfactory,89,PM10,1
Khanna,Satisfactory,71,PM2.5,1
Khurja,Moderate,149,PM10,1
Kishanganj,Satisfactory,80,PM10,1
Kohima,Satisfactory,60,PM10,1
Kolar,Good,36,O3,1
Kolhapur,Moderate,167,"PM10, PM2.5",2
Kolkata,Good,47,"CO, NO2, PM10",7
Kollam,Good,34,O3,1
Korba,Satisfactory,84,"PM10, PM2.5",2
Kota,Moderate,116,"PM10, PM2.5",3
Kunjemura,Satisfactory,93,PM10,1
Kurukshetra,Satisfactory,93,PM10,1
Latur,Satisfactory,73,PM10,1
Lucknow,Satisfactory,58,"PM10, PM2.5",5
Ludhiana,Moderate,115,PM2.5,1
Madikeri,Good,33,PM10,1
Mahad,Satisfactory,79,PM2.5,1
Malegaon,Satisfactory,88,PM10,1
Mandi Gobindgarh,Satisfactory,89,PM2.5,1
Mandideep,Moderate,169,PM2.5,1
Mandikhera,Moderate,155,PM2.5,1
Manesar,Moderate,111,PM2.5,1
Mangalore,Good,46,PM10,1
Manguraha,Satisfactory,71,PM10,1
Meerut,Moderate,195,PM2.5,3
Mira-Bhayandar,Moderate,103,PM10,1
Moradabad,Satisfactory,96,"PM10, PM2.5",6
Mumbai,Moderate,115,PM2.5,25
Munger,Moderate,143,PM2.5,1
Muzaffarnagar,Moderate,193,PM2.5,1
Muzaffarpur,Satisfactory,88,PM2.5,3
Mysuru,Satisfactory,51,PM10,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Moderate,127,"PM10, PM2.5",4
Naharlagun,Satisfactory,54,PM10,1
Nalbari,Satisfactory,58,PM2.5,1
Nanded,Moderate,118,PM10,1
Narnaul,Satisfactory,56,O3,1
Nashik,Moderate,113,"PM10, PM2.5",4
Navi Mumbai,Moderate,133,"PM10, PM2.5",7
Nayagarh,Good,45,PM10,1
Noida,Poor,217,"O3, PM10, PM2.5",3
Pali,Moderate,136,PM10,1
Palkalaiperur,Good,33,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Moderate,118,PM2.5,1
Panipat,Satisfactory,78,PM2.5,1
Parbhani,Moderate,141,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,137,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,92,"PM10, PM2.5",4
Pithampur,Poor,213,PM2.5,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Good,49,"O3, PM10",2
Puducherry,Good,44,O3,1
Pune,Satisfactory,92,"O3, NO2, PM10",8
Purnia,Moderate,189,PM2.5,1
Raichur,Moderate,109,CO,1
Raipur,Satisfactory,76,PM10,4
Rairangpur,Satisfactory,85,PM10,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rajsamand,Satisfactory,68,PM10,1
Ramanagara,Satisfactory,51,O3,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Moderate,155,PM10,1
Rishikesh,Satisfactory,65,PM10,1
Rohtak,Satisfactory,56,PM2.5,1
Rourkela,Satisfactory,96,"PM10, PM2.5",2
Rupnagar,Satisfactory,84,PM10,1
Sagar,Moderate,144,"O3, PM10",2
Saharsa,Moderate,102,PM10,1
Samastipur,Moderate,101,CO,1
Sangli,Satisfactory,67,PM10,1
Sasaram,Satisfactory,59,CO,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Satisfactory,95,PM10,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,109,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Satisfactory,69,PM10,1
Sirohi,Satisfactory,69,O3,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Moderate,149,PM2.5,1
Solapur,Satisfactory,76,"PM10, PM2.5",3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Satisfactory,70,PM10,1
Suakati,Satisfactory,75,PM10,1
Surat,Moderate,120,PM2.5,1
Talcher,Satisfactory,87,PM2.5,1
Tensa,Satisfactory,65,PM10,1
Thane,Moderate,119,"PM10, PM2.5",3
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Good,45,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,54,PM2.5,1
Tirupur,Satisfactory,63,PM10,1
Tonk,Moderate,148,PM10,1
Tumakuru,Good,39,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Moderate,146,PM2.5,1
Vapi,Satisfactory,73,PM2.5,1
Varanasi,Moderate,102,PM10,4
Vatva,Moderate,105,PM10,1
Vellore,Satisfactory,60,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,73,PM10,2
Virar,Moderate,119,PM10,1
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamuna Nagar,Moderate,153,PM2.5,1
