city,level,index,pollutant,stations
Katni,Moderate,155,PM2.5,1
Keonjhar,Poor,215,PM2.5,1
Khanna,Moderate,171,PM2.5,1
Kishanganj,Poor,293,PM10,1
Kochi,Moderate,150,PM2.5,1
Kohima,Moderate,115,PM2.5,1
Kolar,Moderate,108,PM10,1
Kolhapur,Moderate,147,PM10,1
Kolkata,Poor,241,PM2.5,7
Koppal,Satisfactory,72,CO,1
Korba,Satisfactory,56,"NO2, PM10",2
Kota,Poor,203,PM2.5,3
Kunjemura,Satisfactory,58,PM10,1
Kurukshetra,Poor,211,PM2.5,1
Latur,Moderate,111,PM2.5,1
Lucknow,Moderate,193,PM2.5,6
Ludhiana,Poor,252,PM2.5,1
Madikeri,Satisfactory,54,PM2.5,1
Mahad,Moderate,112,PM10,1
Maihar,Good,39,PM10,1
Mandi Gobindgarh,Poor,281,PM2.5,1
Mandideep,Moderate,118,PM10,1
Mandikhera,Moderate,160,PM10,1
Manesar,Poor,285,PM2.5,1
Mangalore,Moderate,124,PM2.5,1
Meerut,Poor,260,PM2.5,3
Moradabad,Moderate,151,"PM10, PM2.5",6
Motihari,Poor,280,PM2.5,1
Mumbai,Moderate,139,PM2.5,25
Munger,Poor,223,PM2.5,1
Muzaffarpur,Poor,290,PM2.5,3
Mysuru,Satisfactory,74,PM10,1
Nagaon,Moderate,126,PM2.5,1
Nagaur,Moderate,166,PM10,1
Nagpur,Satisfactory,97,"SO2, PM10",4
Naharlagun,Good,38,PM2.5,1
Nalbari,Moderate,192,PM2.5,1
Nanded,Moderate,123,PM10,1
Narnaul,Poor,229,PM2.5,1
Nashik,Moderate,119,PM2.5,3
Navi Mumbai,Moderate,166,"NO2, PM2.5",6
Nayagarh,Moderate,103,PM10,1
Noida,Poor,299,"PM10, PM2.5",4
Ooty,Good,42,PM10,1
Pali,Moderate,183,PM2.5,1
Palkalaiperur,Satisfactory,71,PM10,1
Palwal,Satisfactory,94,PM10,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Moderate,198,PM2.5,1
Parbhani,Moderate,184,O3,1
Patiala,Moderate,118,PM2.5,1
Patna,Very Poor,323,"PM10, PM2.5",6
Pithampur,Moderate,124,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Moderate,141,"PM10, PM2.5",3
Puducherry,Moderate,113,PM2.5,1
Pune,Moderate,171,PM2.5,7
Purnia,Severe,416,PM2.5,1
Raichur,Moderate,107,PM10,1
Raipur,Moderate,114,"PM10, PM2.5",3
Rairangpur,Moderate,132,PM2.5,1
Rajamahendravaram,Moderate,196,PM2.5,1
Rajgir,Poor,294,PM2.5,1
Rajsamand,Moderate,129,PM2.5,1
Ramanagara,Satisfactory,80,PM2.5,1
Ramanathapuram,Moderate,102,PM2.5,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Moderate,123,PM2.5,1
Rohtak,Poor,259,PM2.5,1
Rourkela,Moderate,128,"PM10, PM2.5",2
Rupnagar,Poor,233,PM2.5,1
Sagar,Satisfactory,66,PM10,2
Saharsa,Very Poor,376,PM2.5,1
Salem,Satisfactory,88,PM2.5,1
Samastipur,Poor,216,PM2.5,1
Sangli,Moderate,131,PM2.5,1
Sasaram,Moderate,139,PM2.5,1
Sawai Madhopur,Moderate,130,PM10,1
Shillong,Satisfactory,85,PM2.5,1
Shivamogga,Satisfactory,62,PM10,1
Sikar,Moderate,170,PM10,1
Silchar,Good,31,CO,1
Siliguri,Satisfactory,98,PM10,1
Singrauli,Moderate,135,PM10,1
Sirohi,Moderate,118,O3,1
Sivasagar,Good,45,PM10,1
Siwan,Poor,215,PM2.5,1
Solapur,Moderate,102,"PM10, PM2.5",3
Sonipat,Poor,229,PM2.5,1
Sri Ganganagar,Very Poor,357,PM10,1
Suakati,Moderate,198,O3,1
Surat,Poor,261,PM2.5,1
Talcher,Very Poor,301,PM2.5,1
Tensa,Satisfactory,97,PM10,1
Thane,Moderate,172,PM10,2
Thiruvananthapuram,Satisfactory,66,PM10,2
Thoothukudi,Satisfactory,98,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,90,PM2.5,2
Tirupur,Satisfactory,92,PM10,1
Tonk,Poor,283,PM2.5,1
Tumakuru,Moderate,142,PM10,1
Tumidih,Moderate,106,PM10,1
Udaipur,Moderate,125,PM2.5,1
Ujjain,Moderate,132,PM2.5,1
Ulhasnagar,Moderate,141,PM2.5,1
Vapi,Moderate,152,PM10,1
Varanasi,Satisfactory,75,PM10,4
Vatva,Satisfactory,84,PM10,1
Vellore,Moderate,125,PM2.5,1
Vijayapura,Satisfactory,58,CO,1
Vijayawada,Satisfactory,74,"O3, PM10, PM2.5",3
Visakhapatnam,Moderate,134,PM2.5,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Satisfactory,68,PM2.5,1
Yamuna Nagar,Moderate,147,PM2.5,1
