city,level,index,pollutant,stations
Patna,Moderate,150,"O3, PM10",6
Perundurai,Satisfactory,81,PM10,1
Pimpri-Chinchwad,Moderate,127,"PM10, PM2.5",5
Pithampur,Poor,244,PM10,1
Pratapgarh,Satisfactory,90,O3,1
Prayagraj,Satisfactory,67,PM10,3
Puducherry,Good,43,PM10,1
Pune,Moderate,114,PM10,7
Purnia,Satisfactory,64,PM2.5,1
Raebareli,Satisfactory,100,O3,1
Raipur,Satisfactory,75,PM10,3
Rairangpur,Good,40,PM10,1
Rajamahendravaram,Satisfactory,52,PM10,1
Rajgir,Good,46,PM2.5,1
Rajkot,Moderate,138,PM10,1
Rajsamand,Satisfactory,96,O3,1
Ramanagara,Satisfactory,69,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,81,PM2.5,1
Rourkela,Satisfactory,67,"PM10, PM2.5",3
Rupnagar,Good,34,CO,1
Sagar,Satisfactory,85,"O3, CO",2
Saharsa,Satisfactory,62,PM10,1
Samastipur,Satisfactory,90,PM2.5,1
Sangli,Moderate,111,PM10,1
Sasaram,Satisfactory,76,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,207,O3,1
Shillong,Good,44,"O3, NO2",2
Shivamogga,Good,38,PM10,1
Sikar,Moderate,110,O3,1
Silchar,Satisfactory,59,PM2.5,1
Siliguri,Satisfactory,75,NO2,1
Singrauli,Moderate,181,PM10,1
Sirohi,Satisfactory,98,O3,1
Sivasagar,Satisfactory,59,O3,1
Siwan,Satisfactory,64,CO,1
Solapur,Moderate,120,PM10,2
Sonipat,Moderate,157,PM2.5,1
Srinagar,Good,36,"PM10, PM2.5",2
Suakati,Satisfactory,88,PM10,1
Surat,Moderate,117,"PM10, PM2.5",2
Talcher,Satisfactory,84,CO,1
Tensa,Satisfactory,90,PM10,1
Thane,Moderate,122,PM10,2
Thiruvananthapuram,Satisfactory,61,PM10,2
Thoothukudi,Satisfactory,79,PM10,1
Thrissur,Satisfactory,71,PM10,1
Tirumala,Satisfactory,70,PM10,1
Tirupur,Satisfactory,61,CO,1
Tonk,Moderate,111,O3,1
Tumidih,Satisfactory,84,O3,1
Udaipur,Satisfactory,75,PM10,1
Ulhasnagar,Moderate,111,PM10,2
Vadodara,Moderate,121,PM2.5,1
Vapi,Satisfactory,86,PM2.5,1
Varanasi,Satisfactory,97,PM10,4
Vatva,Moderate,165,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,63,"PM10, PM2.5",4
Virar,Moderate,109,PM10,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Satisfactory,94,PM10,1
Yadgir,Moderate,135,PM10,1
