city,level,index,pollutant,stations
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Satisfactory,90,O3,1
Chittorgarh,Satisfactory,76,PM10,1
Churu,Satisfactory,67,PM10,1
Coimbatore,Good,47,PM2.5,1
Cuddalore,Satisfactory,85,PM10,1
Cuttack,Satisfactory,84,O3,1
Dausa,Moderate,125,PM10,1
Davanagere,Satisfactory,61,PM10,1
Dehradun,Moderate,113,PM10,1
Delhi,Poor,204,"PM10, PM2.5",36
Dewas,Satisfactory,60,PM10,1
Dhanbad,Moderate,132,CO,1
Dholpur,Poor,261,PM10,1
Dhule,Moderate,120,PM10,1
Dungarpur,Satisfactory,64,PM10,1
Durgapur,Poor,229,PM2.5,1
Eloor,Satisfactory,51,CO,1
Faridabad,Poor,248,PM2.5,2
Fatehabad,Satisfactory,92,PM10,1
Firozabad,Satisfactory,74,"PM10, PM2.5",2
Gadag,Satisfactory,70,O3,1
Gandhinagar,Satisfactory,68,PM10,2
Gangtok,Satisfactory,69,O3,1
Gaya,Moderate,132,"PM10, PM2.5",3
Ghaziabad,Moderate,169,"PM10, PM2.5",4
Gorakhpur,Moderate,144,PM2.5,1
Greater Noida,Poor,220,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,96,PM10,1
Gurugram,Poor,213,"PM10, PM2.5",3
Guwahati,Poor,282,PM2.5,2
Gwalior,Moderate,154,PM10,3
Haldia,Satisfactory,84,PM10,1
Hanumangarh,Moderate,140,PM10,1
Hapur,Satisfactory,96,PM2.5,1
Hassan,Satisfactory,68,PM10,1
Haveri,Satisfactory,56,PM2.5,1
Hisar,Satisfactory,94,PM2.5,1
Howrah,Moderate,103,PM10,1
Hyderabad,Satisfactory,74,PM10,10
Imphal,Moderate,120,PM2.5,1
Indore,Satisfactory,75,"PM10, PM2.5",4
Jabalpur,Satisfactory,76,O3,3
Jaipur,Satisfactory,99,"PM10, PM2.5",6
Jaisalmer,Satisfactory,62,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Moderate,167,PM10,1
Jalna,Satisfactory,82,PM10,1
Jalore,Satisfactory,93,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhansi,Good,48,O3,1
Jhunjhunu,Moderate,111,PM10,1
Jind,Satisfactory,82,PM10,1
Jodhpur,Satisfactory,73,PM10,5
Kaithal,Moderate,134,PM10,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Satisfactory,90,PM2.5,1
Kanpur,Moderate,126,"PM10, PM2.5",3
Karauli,Moderate,127,PM10,1
Karnal,Moderate,128,PM2.5,1
Karwar,Good,50,PM10,1
Kashipur,Satisfactory,93,PM10,1
Katihar,Moderate,126,PM10,1
Katni,Satisfactory,93,PM10,1
Keonjhar,Moderate,143,PM2.5,1
Khanna,Satisfactory,82,PM2.5,1
Khurja,Moderate,103,PM2.5,1
Kishanganj,Moderate,166,PM10,1
Kohima,Moderate,200,PM2.5,1
Kolhapur,Satisfactory,93,PM10,2
Kolkata,Satisfactory,96,"O3, PM10",7
Kollam,Satisfactory,67,PM2.5,1
Koppal,Moderate,117,CO,1
Korba,Satisfactory,59,"NO2, PM10",2
Kota,Satisfactory,90,"PM10, PM2.5",3
Kunjemura,Moderate,139,PM10,1
Kurukshetra,Moderate,140,PM2.5,1
Latur,Satisfactory,79,PM10,1
Lucknow,Moderate,143,"PM10, PM2.5",6
Ludhiana,Satisfactory,91,PM2.5,1
Madikeri,Good,45,O3,1
Mahad,Satisfactory,78,PM2.5,1
Maihar,Satisfactory,73,CO,1
Malegaon,Moderate,149,PM2.5,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandideep,Moderate,129,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,113,PM2.5,1
Mangalore,Satisfactory,56,PM10,1
Manguraha,Moderate,117,PM10,1
Meerut,Moderate,113,PM10,3
Mira-Bhayandar,Moderate,118,PM10,1
Moradabad,Satisfactory,91,"O3, PM10, PM2.5",6
Motihari,Satisfactory,90,NO2,1
Mumbai,Satisfactory,80,"O3, NO2, PM10",22
Munger,Moderate,145,PM2.5,1
Muzaffarnagar,Poor,232,PM2.5,1
Muzaffarpur,Poor,272,PM2.5,3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Moderate,179,O3,1
Nagaur,Satisfactory,78,PM10,1
Nagpur,Moderate,111,"PM10, PM2.5",3
Naharlagun,Satisfactory,86,PM2.5,1
Nalbari,Poor,235,PM10,1
Narnaul,Satisfactory,81,PM2.5,1
Nashik,Satisfactory,84,"O3, CO, PM10",4
Navi Mumbai,Moderate,118,"O3, PM10",6
Nayagarh,Poor,215,PM2.5,1
Noida,Poor,237,O3,4
Pali,Satisfactory,90,PM10,1
Palkalaiperur,Good,36,PM10,1
Palwal,Moderate,119,PM10,1
Panchkula,Moderate,164,PM2.5,1
Panipat,Satisfactory,87,PM10,1
Parbhani,Moderate,109,PM10,1
Patiala,Moderate,101,PM10,1
Patna,Poor,266,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,81,PM10,2
Pithampur,Satisfactory,95,PM10,1
Pratapgarh,Satisfactory,80,CO,1
Prayagraj,Satisfactory,65,PM10,3
Puducherry,Good,36,PM10,1
Pune,Moderate,111,"O3, NO2, PM10",6
Purnia,Moderate,146,PM10,1
Raipur,Satisfactory,64,PM10,4
Rajamahendravaram,Satisfactory,60,PM10,1
Rajgir,Satisfactory,81,PM10,1
Rajsamand,Satisfactory,53,CO,1
Ramanagara,Good,43,PM2.5,1
Ramanathapuram,Good,36,PM2.5,1
Ratlam,Moderate,109,PM10,1
Rishikesh,Moderate,103,PM10,1
Rohtak,Moderate,123,PM2.5,1
Rourkela,Moderate,156,PM2.5,2
Rupnagar,Satisfactory,76,PM2.5,1
Sagar,Satisfactory,80,"O3, CO",2
Saharsa,Moderate,156,PM2.5,1
Salem,Satisfactory,99,SO2,1
Samastipur,Poor,215,PM2.5,1
Sangli,Satisfactory,68,PM10,1
Sasaram,Satisfactory,93,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Satisfactory,89,O3,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,107,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,73,PM10,1
Singrauli,Moderate,147,PM2.5,1
Sirohi,Satisfactory,56,CO,1
Sirsa,Satisfactory,87,PM10,1
Sivasagar,Satisfactory,75,PM10,1
Siwan,Moderate,111,PM10,1
Solapur,Moderate,106,"O3, PM10",3
Sonipat,Moderate,109,PM10,1
Sri Ganganagar,Poor,208,PM10,1
Suakati,Poor,232,O3,1
Surat,Good,38,NO2,1
Talcher,Moderate,186,PM2.5,1
Tensa,Satisfactory,96,PM10,1
Thane,Satisfactory,93,PM10,3
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Satisfactory,54,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,50,PM10,1
Tirupur,Satisfactory,100,PM10,1
Tonk,Moderate,102,PM10,1
Udaipur,Moderate,129,NO2,1
Ujjain,Satisfactory,98,O3,1
Ulhasnagar,Satisfactory,97,O3,1
Vapi,Satisfactory,69,PM10,1
Varanasi,Good,36,"O3, PM10",3
Vatva,Satisfactory,69,PM10,1
Vijayapura,Moderate,102,CO,1
Virar,Poor,222,O3,1
Virudhunagar,Good,46,PM10,1
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Good,47,PM2.5,1
Yamuna Nagar,Moderate,147,PM2.5,1
