city,level,index,pollutant,stations
Gurugram,Poor,230,"PM10, PM2.5",3
Guwahati,Satisfactory,97,"PM10, PM2.5",4
Gwalior,Poor,269,PM2.5,4
Hajipur,Very Poor,311,PM2.5,1
Haldia,Satisfactory,75,PM10,1
Hanumangarh,Moderate,118,PM10,1
Hapur,Satisfactory,99,PM2.5,1
Hassan,Satisfactory,99,PM10,1
Howrah,Satisfactory,93,PM10,5
Hubballi,Satisfactory,58,"CO, PM2.5",2
Hyderabad,Satisfactory,90,PM10,14
Indore,Moderate,106,"PM10, PM2.5",4
Jabalpur,Satisfactory,81,"O3, PM10",4
Jaipur,Moderate,117,"NO2, PM2.5",6
Jaisalmer,Satisfactory,88,O3,1
Jalandhar,Moderate,107,PM10,1
Jalgaon,Moderate,130,PM10,1
Jalna,Satisfactory,94,PM10,1
Jalore,Moderate,113,PM10,1
Jhalawar,Moderate,108,PM10,1
Jhansi,Good,43,PM2.5,1
Jhunjhunu,Moderate,136,PM2.5,1
Jodhpur,Moderate,113,"O3, PM10",5
Kadapa,Moderate,110,O3,1
Kalaburagi,Satisfactory,58,"CO, PM10",2
Kalyan,Satisfactory,96,PM10,2
Kanchipuram,Good,46,PM10,1
Kanpur,Moderate,144,PM2.5,3
Karur,Satisfactory,84,PM2.5,1
Karwar,Satisfactory,65,PM10,1
Katihar,Satisfactory,93,PM2.5,1
Katni,Moderate,107,PM10,1
Keonjhar,Moderate,119,PM10,1
Khanna,Satisfactory,76,PM10,1
Khurja,Moderate,147,PM10,1
Kishanganj,Moderate,135,PM10,1
Kolar,Satisfactory,57,CO,1
Kolhapur,Moderate,108,PM10,2
Kolkata,Satisfactory,68,PM10,7
Kollam,Satisfactory,89,PM10,1
Korba,Satisfactory,76,PM10,1
Kota,Moderate,133,"PM10, PM2.5",3
Kunjemura,Moderate,120,PM10,1
Latur,Satisfactory,91,PM10,1
Lucknow,Poor,221,PM2.5,6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Satisfactory,52,PM10,1
Madurai,Satisfactory,72,PM10,1
Mahad,Moderate,139,PM2.5,1
Maihar,Satisfactory,51,PM10,1
Malegaon,Moderate,120,PM2.5,1
Mandideep,Poor,215,PM10,1
Mangalore,Satisfactory,64,PM10,1
Manguraha,Moderate,108,PM10,1
Meerut,Moderate,107,PM10,2
Milupara,Satisfactory,88,PM10,1
Mira-Bhayandar,Moderate,108,PM10,1
Moradabad,Moderate,107,"PM10, PM2.5",6
Motihari,Moderate,129,PM10,1
Mumbai,Moderate,110,PM10,22
Munger,Moderate,146,PM10,1
Muzaffarnagar,Moderate,101,PM10,1
Muzaffarpur,Poor,216,PM2.5,2
Mysuru,Satisfactory,55,PM10,1
Nagaon,Satisfactory,56,PM10,1
Nagapattinam,Satisfactory,59,PM2.5,1
Nagaur,Moderate,122,PM10,1
Nagpur,Moderate,124,"PM10, PM2.5",4
Naharlagun,Satisfactory,83,PM10,1
Nalbari,Moderate,105,PM10,1
Nanded,Moderate,119,PM10,1
Nashik,Satisfactory,96,PM10,4
Navi Mumbai,Moderate,130,"PM10, PM2.5",5
Nayagarh,Moderate,143,PM10,1
Noida,Moderate,140,PM10,4
Ooty,Satisfactory,66,PM10,1
Pali,Moderate,146,PM10,1
Palkalaiperur,Satisfactory,58,PM10,1
Parbhani,Satisfactory,70,PM10,1
Patna,Poor,274,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,132,"PM10, PM2.5",3
Pithampur,Moderate,111,PM10,1
Pratapgarh,Moderate,122,PM10,1
Prayagraj,Satisfactory,75,"SO2, PM10, PM2.5",3
Puducherry,Moderate,103,PM2.5,1
Pudukottai,Satisfactory,85,PM10,1
Pune,Moderate,165,"O3, PM2.5",9
Purnia,Moderate,114,PM2.5,1
Raipur,Satisfactory,96,"PM10, PM2.5",3
Rajamahendravaram,Satisfactory,83,PM10,1
Rajsamand,Satisfactory,85,PM10,1
Ramanagara,Satisfactory,76,PM2.5,1
Ramanathapuram,Good,46,PM10,1
Ranipet,Satisfactory,99,PM2.5,1
Ratlam,Moderate,159,PM10,1
Rishikesh,Satisfactory,76,PM10,1
Rourkela,Moderate,154,"PM10, PM2.5",3
Sagar,Satisfactory,88,"O3, PM10",2
Saharsa,Moderate,173,PM2.5,1
Salem,Moderate,110,PM2.5,1
Samastipur,Satisfactory,61,PM10,1
Sangli,Moderate,182,O3,1
Sasaram,Poor,227,PM2.5,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Moderate,114,PM2.5,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Moderate,111,PM10,1
Silchar,Satisfactory,71,PM10,1
Siliguri,Moderate,123,PM10,1
Singrauli,Moderate,154,PM10,1
Sirohi,Satisfactory,61,PM10,1
Sivasagar,Satisfactory,78,PM10,1
Solapur,Moderate,160,"O3, PM10, PM2.5",3
Sri Ganganagar,Moderate,134,PM10,1
Suakati,Moderate,125,PM10,1
Surat,Satisfactory,65,CO,1
Talcher,Moderate,161,PM2.5,1
Tensa,Moderate,140,PM10,1
Thane,Satisfactory,90,PM10,2
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Moderate,106,"PM10, PM2.5",2
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tiruchirappalli,Satisfactory,89,PM10,1
Tirumala,Satisfactory,92,PM2.5,1
Tirunelveli,Good,40,PM10,1
Tirupati,Moderate,127,PM2.5,1
Tirupur,Moderate,104,PM10,1
Tonk,Satisfactory,91,PM10,1
Tumakuru,Moderate,154,PM10,1
Udaipur,Moderate,109,PM10,1
Udupi,Satisfactory,98,PM10,1
Ujjain,Moderate,126,PM2.5,1
Ulhasnagar,Moderate,114,PM10,1
Vapi,Moderate,160,PM2.5,1
Varanasi,Satisfactory,55,"PM10, PM2.5",4
Vatva,Moderate,138,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,77,PM2.5,3
Virar,Satisfactory,83,PM10,1
Virudhunagar,Satisfactory,86,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,122,PM10,1
Yadgir,Moderate,101,PM10,1
