city,level,index,pollutant,stations
Shivamogga,Satisfactory,52,O3,1
Sikar,Satisfactory,83,O3,1
Silchar,Good,42,CO,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Satisfactory,83,NO2,1
Sivasagar,Good,40,SO2,1
Siwan,Satisfactory,80,CO,1
Solapur,Satisfactory,79,PM10,3
Sonipat,Good,41,PM10,1
Sri Ganganagar,Moderate,184,PM10,1
Srinagar,Satisfactory,78,PM10,1
Suakati,Satisfactory,78,PM10,1
Surat,Satisfactory,53,PM2.5,1
Talcher,Satisfactory,61,CO,1
Tensa,Good,50,PM10,1
Thane,Satisfactory,62,PM10,2
Thiruvananthapuram,Good,41,"CO, PM10",2
Thoothukudi,Good,41,PM10,1
Tirupati,Good,39,CO,1
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,144,PM2.5,1
Tumidih,Satisfactory,58,PM10,1
Udaipur,Satisfactory,80,PM10,1
Vapi,Satisfactory,62,PM2.5,1
Varanasi,Good,32,"O3, SO2",4
Vatva,Moderate,127,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Poor,206,PM10,1
Yadgir,Good,45,PM10,1
Yamunanagar,Good,45,PM10,1
