city,level,index,pollutant,stations
Sonipat,Poor,228,PM10,1
Srinagar,Good,45,SO2,1
Thane,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,38,CO,1
Thoothukudi,Good,28,PM10,1
Thrissur,Good,35,PM10,1
Tirupati,Good,39,CO,1
Udaipur,Moderate,103,PM10,1
Varanasi,Satisfactory,65,"O3, NO2",4
Vatva,Satisfactory,63,PM2.5,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,66,PM10,1
Vrindavan,Satisfactory,51,PM10,1
Yadgir,Good,31,CO,1
