city,level,index,pollutant,stations
Ramanagara,Satisfactory,87,PM10,1
Rohtak,Moderate,104,PM2.5,1
Rupnagar,Satisfactory,79,PM10,1
Sagar,Satisfactory,74,CO,1
Saharsa,Poor,266,PM10,1
Sasaram,Moderate,136,PM2.5,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,45,PM2.5,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,145,PM10,1
Singrauli,Very Poor,345,PM10,1
Sirsa,Satisfactory,83,O3,1
Siwan,Moderate,196,PM2.5,1
Solapur,Satisfactory,87,CO,1
Sonipat,Moderate,128,PM10,1
Srinagar,Good,24,PM10,1
Talcher,Satisfactory,79,SO2,1
Thane,Moderate,195,PM10,1
Thiruvananthapuram,Satisfactory,70,PM2.5,1
Thoothukudi,Satisfactory,67,PM10,1
Tirupati,Satisfactory,69,PM10,1
Udaipur,Satisfactory,95,PM10,1
Udupi,Satisfactory,70,O3,1
Ujjain,Moderate,142,PM10,1
Vapi,Moderate,120,PM10,1
Varanasi,Moderate,112,PM10,4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,138,PM10,1
Vrindavan,Moderate,126,PM2.5,1
Yadgir,Satisfactory,66,PM10,1
Yamunanagar,Moderate,144,PM2.5,1
