city,level,index,pollutant,stations
Kanchipuram,Satisfactory,75,PM10,1
Kanpur,Moderate,139,PM2.5,3
Karauli,Good,36,PM10,1
Karnal,Moderate,158,PM10,1
Katihar,Poor,270,PM10,1
Katni,Poor,207,PM10,1
Keonjhar,Moderate,164,PM2.5,1
Khanna,Moderate,145,PM10,1
Khurja,Moderate,138,PM2.5,1
Kishanganj,Moderate,191,PM10,1
Kochi,Satisfactory,68,PM2.5,1
Kohima,Moderate,119,PM10,1
Kolkata,Moderate,102,PM10,7
Koppal,Satisfactory,67,O3,1
Korba,Poor,217,PM2.5,2
Kota,Satisfactory,91,PM2.5,3
Kurukshetra,Poor,284,PM2.5,1
Lucknow,Moderate,167,PM2.5,6
Ludhiana,Moderate,166,PM10,1
Madikeri,Good,45,PM10,1
Maihar,Good,47,CO,1
Mandi Gobindgarh,Poor,237,PM2.5,1
Mandideep,Moderate,110,PM10,1
Mandikhera,Moderate,116,PM10,1
Manesar,Poor,223,PM2.5,1
Mangalore,Satisfactory,70,PM10,1
Manguraha,Poor,255,PM2.5,1
Meerut,Poor,278,PM10,3
Milupara,Satisfactory,53,PM10,1
Moradabad,Moderate,114,"PM10, PM2.5",6
Motihari,Moderate,141,PM10,1
Mumbai,Moderate,103,"PM10, PM2.5",18
Munger,Poor,284,PM10,1
Muzaffarnagar,Very Poor,317,PM10,1
Muzaffarpur,Poor,254,PM2.5,3
Mysuru,Satisfactory,71,PM10,1
Nagaon,Poor,220,PM2.5,1
Nagpur,Moderate,130,PM2.5,1
Naharlagun,Satisfactory,52,PM10,1
Nalbari,Moderate,127,PM10,1
Narnaul,Moderate,128,PM10,1
Nashik,Satisfactory,69,PM10,1
Navi Mumbai,Moderate,149,"PM10, PM2.5",3
Nayagarh,Poor,236,PM2.5,1
Noida,Poor,233,"PM10, PM2.5",4
Ooty,Satisfactory,59,PM2.5,1
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Moderate,102,PM10,1
Panchkula,Moderate,136,PM2.5,1
Panipat,Poor,207,PM10,1
Patiala,Moderate,134,PM10,1
Patna,Poor,264,"PM10, PM2.5",6
Pithampur,Moderate,108,PM10,1
Pratapgarh,Moderate,122,PM10,1
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,149,NO2,2
Raipur,Satisfactory,95,"NO2, PM2.5",4
Rairangpur,Poor,273,PM2.5,1
Rajamahendravaram,Moderate,102,PM10,1
Rajgir,Moderate,142,PM10,1
Rajsamand,Satisfactory,69,PM10,1
Ramanagara,Satisfactory,83,PM10,1
Ramanathapuram,Good,37,PM10,1
Rishikesh,Satisfactory,93,PM10,1
Rohtak,Moderate,132,PM2.5,1
Rourkela,Poor,273,PM10,3
Rupnagar,Moderate,170,PM10,1
Sagar,Moderate,172,O3,1
Samastipur,Poor,242,PM10,1
Satna,Moderate,115,PM10,1
Sawai Madhopur,Moderate,123,PM10,1
Shillong,Moderate,119,PM10,1
Shivamogga,Satisfactory,65,O3,1
Sikar,Moderate,134,PM10,1
Siliguri,Moderate,136,PM10,1
Singrauli,Poor,298,PM10,1
Sivasagar,Satisfactory,51,PM2.5,1
Siwan,Moderate,190,PM10,1
Solapur,Moderate,109,PM10,1
Sri Ganganagar,Very Poor,338,PM10,1
Suakati,Poor,201,PM2.5,1
Surat,Satisfactory,74,CO,1
Talcher,Poor,209,PM2.5,1
Tensa,Moderate,104,PM10,1
Thane,Moderate,193,O3,1
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Satisfactory,86,PM10,1
Thrissur,Moderate,104,PM10,1
Tirupati,Satisfactory,77,PM10,1
Tirupur,Satisfactory,63,PM10,1
Tonk,Moderate,164,PM10,1
Tumakuru,Good,45,CO,1
Udaipur,Satisfactory,83,PM10,1
Udupi,Satisfactory,74,O3,1
Ujjain,Moderate,148,PM10,1
Vapi,Moderate,107,CO,1
Varanasi,Satisfactory,97,"PM10, PM2.5",4
Vatva,Moderate,138,PM10,1
Vijayapura,Good,42,PM10,1
Vrindavan,Moderate,173,PM10,1
Yadgir,Satisfactory,94,PM10,1
Yamunanagar,Poor,203,PM2.5,1
